location,source,target,ID,fuzzy,context,translator_comments,developer_comments
,安岡が首を傾げて、考え込んだ。,,,,main_4005c_01170049,,
,「九条家ははるか昔、仏師として,,,,main_4005c_011b0048,,
,　あまたの仏像を手がけたそうだけど……」,,,,main_4005c_011c0048,,
,「村雨さんか正宗さんのどちらかが、,,,,main_4005c_011e0048,,
,　その影響を受けていたのかしらね」,,,,main_4005c_011f0048,,
,机の調査はこんなものだろう。,,,,main_4005c_013f0049,,
,次はあそこを調べよう。,,,,main_4005c_01410049,,
,額縁の中に、複数枚の写真が飾られている。,,,,main_4005c_01560049,,
,和人形、西洋人形、蝋人形、マリオネット……,,,,main_4005c_01580049,,
,いずれも人形を写したものだった。,,,,main_4005c_015a0049,,
,そしてその中の一枚には……,,,,main_4005c_015c0049,,
,一糸まとわぬ姿のメリイが写っていた。,,,,main_4005c_01720049,,
,どうやら組み立てている途中の光景らしい。,,,,main_4005c_01740049,,
,机に並んでいた工具がもし、,,,,main_4005c_017e0049,,
,人形作りの道具だとしたら……,,,,main_4005c_017f0049,,
,メリイはこの館で作られたのだろうか。,,,,main_4005c_01810049,,
,これはいつ撮られたものだろうか。,,,,main_4005c_01880049,,
,メリイの右腕にある模様……,,,,main_4005c_01940049,,
,これは@1rシルシ@7rだろうか？,,,,main_4005c_01970049,,
,だが……,,,,main_4005c_01990049,,
,彼女の腕にそんなものは無かった。,,,,main_4005c_01ad0049,,
,それに、このシルシは印人のシルシと,,,,main_4005c_01c30049,,
,色が異なるようだ。,,,,main_4005c_01c40049,,
,黒いシルシ……,,,,main_4005c_01c70049,,
,赤いシルシとは違う、,,,,main_4005c_01c90049,,
,重々しい不気味さを感じる……,,,,main_4005c_01ca0049,,
,額縁の調査はこんなものだろう。,,,,main_4005c_01e90049,,
,次はあそこを調べよう。,,,,main_4005c_01eb0049,,
,机と額縁を調べた後、他の場所も,,,,main_4005c_01f70049,,
,一通り調査してみたが……,,,,main_4005c_01f80049,,
,特に目ぼしいものはなかった。,,,,main_4005c_01fa0049,,
,「んー、残念ですね」,,,,main_4005c_02090048,,
,「もっと凄い秘密があると思ったんですけど」,,,,main_4005c_020b0048,,
,「肝心の怪異やシルシのことは、,,,,main_4005c_02150049,,
,　何も分からずじまいか」,,,,main_4005c_02160049,,
,「そうなったら、後は……」,,,,main_4005c_021b0048,,
,「地下壕で見つけた日記ですね」,,,,main_4005c_021d0048,,
,どうやらそれに賭けるしかなさそうだ。,,,,main_4005c_02250049,,
,★@1rデバッグ@7r★,,,,main_4005d_00130049,,
,Ｅ０９３をスキップ,,,,main_4005d_00140049,,
,ホールへ戻ると……,,,,main_4005d_00400049,,
,そこに置いておいたバッグから,,,,main_4005d_00460049,,
,@1r赤い手帳@7rを取り出した。,,,,main_4005d_00470049,,
,香水と獣臭の混ざった強烈なにおいが漂った。,,,,main_4005d_004c0049,,
,鼻が曲がりそうだ……,,,,main_4005d_004e0049,,
,「この下品なにおい……」,,,,main_4005d_00560048,,
,「Ｋ宮町北通りの撮影の時にも,,,,main_4005d_00580048,,
,　嗅いだ気がするわ」,,,,main_4005d_00590048,,
,「においは一瞬だったから、,,,,main_4005d_005b0048,,
,　気のせいだと思っていたけど……」,,,,main_4005d_005c0048,,
,「もしかして、あの時シルシを……」,,,,main_4005d_005e0048,,
,安岡はしかめ面で手帳を睨みつけている。,,,,main_4005d_00630049,,
,もし彼女の言うとおりなら、この手帳は,,,,main_4005d_00650049,,
,怪異の正体につながるものかもしれない。,,,,main_4005d_00660049,,
,手帳の中身は女性の日記だった。,,,,main_4005d_007d0049,,
,香水がかかったまま、,,,,main_4005d_007f0049,,
,長い間放置されたせいだろうか……,,,,main_4005d_00800049,,
,変色や滲みのせいで、多くのページが,,,,main_4005d_00820049,,
,まともに読めない。,,,,main_4005d_00830049,,
,ただ、最後の数ページはそれを免れていた。,,,,main_4005d_00850049,,
,日記の日付は１ヶ月半ほど前だ。,,,,main_4005d_00870049,,
,運命の日を目前に控え、　　　　　　　,,,,main_4005d_00c70048,,
,教員だったころの日々を思い出します。,,,,main_4005d_00c80048,,
,子供たちは、私のことを@1rずう先生@0rと呼びました。,,,,main_4005d_00ca0048,,
,Ｚｏｏ……　動物園先生……,,,,main_4005d_00cc0048,,
,私が理科室で多くの実験動物を,,,,main_4005d_00ce0048,,
,飼っていたせいでしょうね。　,,,,main_4005d_00cf0048,,
,可愛らしい蛇たちをはじめ、　　　　,,,,main_4005d_00e00048,,
,大好きな動物たちに囲まれた日々……,,,,main_4005d_00e10048,,
,つまらない研究をしている今より、,,,,main_4005d_00e30048,,
,はるかに充足していました。　　　,,,,main_4005d_00e40048,,
,ですが、愚かな校長と火事のせいで、,,,,main_4005d_00e60048,,
,学校は廃されてしまった。　　　　　,,,,main_4005d_00e70048,,
,私の楽園は奪われたのです。,,,,main_4005d_00e90048,,
,私は楽園を取り戻さねばなりません。,,,,main_4005d_00eb0048,,
,しゅら様は、そのために必要な叡智を,,,,main_4005d_00ed0048,,
,私にお与えくださいました。　　　　,,,,main_4005d_00ee0048,,
,@6r明日、私は死にます。@0r,,,,main_4005d_00f70048,,
,@6rそして、しゅら様の御慈悲によって@0r,,,,main_4005d_00fa0048,,
,@6rずう先生へと生まれ変わるのです。@0r,,,,main_4005d_00fb0048,,
,@6rあの学校でもう一度、私の楽園を築くため。@0r,,,,main_4005d_00fd0048,,
,@6r全ては、しゅら様の導きのままに。@0r,,,,main_4005d_00ff0048,,
,@6rああ、しゅら様@0r,,,,main_4005d_01010048,,
,@6rしゅら様　しゅら様　しゅら様　しゅら様　しゅら様@0r,,,,main_4005d_01030048,,
,@6rしゅら様　しゅら様　しゅら様　しゅら様　しゅら様@0r,,,,main_4005d_01050048,,
,@6rしゅら様　しゅら様　しゅら様　しゅら様　しゅら様@0r,,,,main_4005d_01060048,,
,残りのページは全て「しゅら様」で埋まっていた。,,,,main_4005d_01240049,,
,途中で感極まったのだろうか……,,,,main_4005d_01260049,,
,「しゅら様」の文字に接吻した形跡がある。,,,,main_4005d_01280049,,
,赤いキスマークとむせるような香水のにおい……,,,,main_4005d_012a0049,,
,色濃くよどんだ女の劣情を感じる……,,,,main_4005d_012c0049,,
,「この手帳に込められた暗い情念……,,,,main_4005d_01340048,,
,　おぞましいわ……」,,,,main_4005d_01350048,,
,「今すぐにでも焼き捨てたいところね……」,,,,main_4005d_01370048,,
,「これを書いた@1rずう先生@0rって、,,,,main_4005d_01420048,,
,　もしかして……」,,,,main_4005d_01430048,,
,「噂の『@1r白衣を来た女幽霊@0r』なんでしょうか」,,,,main_4005d_01450048,,
,「研究員をしていたのなら、,,,,main_4005d_014b0049,,
,　白衣姿でもおかしくはないな」,,,,main_4005d_014c0049,,
,「でも、日記にある『@1rあの学校@0r』って,,,,main_4005d_01540048,,
,　いったいどこなんでしょう」,,,,main_4005d_01550048,,
,「ずう先生の楽園らしいですけど……」,,,,main_4005d_01570048,,
,「心当たりとかありません？」,,,,main_4005d_01590048,,
,「心当たりとかありません？」,,,,main_4005d_01650048,,
,Ｈ小学校,,,,main_4005d_01690039,,
,Ｔ小学校,,,,main_4005d_016a0039,,
,分からない,,,,main_4005d_016b0039,,
,「わたくしもそう思うわ」,,,,main_4005d_017b0048,,
,「この辺りで、まだ壊されていない,,,,main_4005d_017d0048,,
,　廃校舎はあそこくらいだもの」,,,,main_4005d_017e0048,,
,「あら、Ｔ小学校は廃校になってないけど」,,,,main_4005d_01900048,,
,「日記で言っているのは@1rＨ小学校@0rだと思うわ」,,,,main_4005d_01920048,,
,「この辺りで、まだ壊されていない,,,,main_4005d_01940048,,
,　廃校舎はあそこくらいだもの」,,,,main_4005d_01950048,,
,「日記で言っているのは@1rＨ小学校@0rだと思うわ」,,,,main_4005d_01a70048,,
,「この辺りで、まだ壊されていない,,,,main_4005d_01a90048,,
,　廃校舎はあそこくらいだもの」,,,,main_4005d_01aa0048,,
,「そこが、日記を書いた女の楽園なのかしら」,,,,main_4005d_01b50048,,
,「……………………」,,,,main_4005d_01ba0049,,
,日記の内容を信じるなら、,,,,main_4005d_01bf0049,,
,女はこれを書いた後に命を絶ち……,,,,main_4005d_01c00049,,
,『@1rしゅら様@7r』とやらの導きで,,,,main_4005d_01c20049,,
,ずう先生になったことになる。,,,,main_4005d_01c30049,,
,「人間が、自身の意思で,,,,main_4005d_01c70049,,
,　怪異になるなんて異常すぎる……」,,,,main_4005d_01c80049,,
,「本当にありえるのか……？」,,,,main_4005d_01ca0049,,
,「日記の女は、生まれ変わりに,,,,main_4005d_01cf0048,,
,　よほど確信があったみたいね」,,,,main_4005d_01d00048,,
,「地下壕に日記が捨ててあったのも,,,,main_4005d_01d20048,,
,　その傍証じゃないかしら」,,,,main_4005d_01d30048,,
,「『人間だった頃の過去にサヨナラ』の,,,,main_4005d_01d50048,,
,　つもりだったのかもしれないわ」,,,,main_4005d_01d60048,,
,「おセンチな話ね」,,,,main_4005d_01d80048,,
,「ずう先生……」,,,,main_4005d_01e30048,,
,「そいつが私と安岡先生に,,,,main_4005d_01e50048,,
,　シルシを刻んだ相手でしょうか」,,,,main_4005d_01e60048,,
,「日記があった以上、怪異は,,,,main_4005d_01eb0049,,
,　地下壕のことを知ってるはずだ」,,,,main_4005d_01ec0049,,
,「何か理由があって、,,,,main_4005d_01ee0049,,
,　出入りしていてもおかしくない」,,,,main_4005d_01ef0049,,
,……次に調べる場所は決まったようだ。,,,,main_4005d_01fe0049,,
,「@1rＨ小学校@0rへ向かいましょう、@y0さん」,,,,main_4005d_02030048,,
,@y1と共に、Ｈ小学校へとやって来た。,,,,main_4005f_00210049,,
,「う、うわー……」,,,,main_4005f_002c0048,,
,「覚悟はしてたけど、いかにもって場所ですね。,,,,main_4005f_002e0048,,
,　あの番組も、ここでロケすればよかったのに」,,,,main_4005f_002f0048,,
,「それで、どうします？」,,,,main_4005f_00370048,,
,@y1に以前来たときのことを説明した。,,,,main_4005f_00410049,,
,要点だけだが、何が起きたのかは,,,,main_4005f_00450049,,
,それで十分理解できるはずだ。,,,,main_4005f_00460049,,
,「というわけだから、１階には,,,,main_4005f_004e0049,,
,　もうあまり調べる場所はないはずだ」,,,,main_4005f_004f0049,,
,「調査するとしたら@1r２階@7rだろう」,,,,main_4005f_00530049,,
,「２階ですね」,,,,main_4005f_005b0048,,
,「よし、それじゃあ行きましょう」,,,,main_4005f_005d0048,,
,「ここがＨ小学校か……」,,,,main_4005f_00640048,,
,「噂通り、いかにも出そうな場所ね」,,,,main_4005f_00660048,,
,「@1r２階@0rを調べればいいのよね？」,,,,main_4005f_00720048,,
,「ああ、そういうことになる」,,,,main_4005f_00770049,,
,「なら、行ってみましょう」,,,,main_4005f_007c0048,,
,「時間がもったいないわ」,,,,main_4005f_007e0048,,
,★@1rデバッグ@0r★,,,,main_40064_00120048,,
,Ｅ１００をスキップ,,,,main_40064_00130048,,
,「２人ともおかえりなさい」,,,,main_40064_00410048,,
,　,,,,main_40064_00420048,,
,「あら、そちらの女性は？」,,,,main_40064_00440048,,
,「おつかれさまです！,,,,main_40064_004e0048,,
,　@y0さん！　安岡先生！」,,,,main_40064_004f0048,,
,「あれ、その女の人は？」,,,,main_40064_00510048,,
,「話は後だ！　早く湯を沸かしてくれ！」,,,,main_40064_00580049,,
,青い顔をした広尾をソファに寝かせると、,,,,main_40064_006a0049,,
,すぐに傷口の治療を始める。,,,,main_40064_006b0049,,
,手当ては、その方面の知識がある,,,,main_40064_00710049,,
,広尾自身の指示で、段取りよく行われた。,,,,main_40064_00720049,,
,腫れはひどいが、毒蛇に,,,,main_40064_00740049,,
,噛まれたわけではなさそうだ。,,,,main_40064_00750049,,
,一通りの治療が済むと、,,,,main_40064_00770049,,
,彼女の顔色は次第に良くなっていく。,,,,main_40064_00780049,,
,理科室で見つけた服を着た広尾が、,,,,main_40064_00990049,,
,２階から降りてきた。,,,,main_40064_009a0049,,
,あれは彼女のものだったらしい。,,,,main_40064_009c0049,,
,「ふう、ひどい目に遭った……」,,,,main_40064_00a10048,,
,「なにはともあれ、助けてくれてありがと」,,,,main_40064_00a30048,,
,落ち着きを取り戻した広尾は、,,,,main_40064_00aa0049,,
,淡々とした口調で礼を言った。,,,,main_40064_00ab0049,,
,まだ青ざめてはいるものの、,,,,main_40064_00ad0049,,
,さほど動揺しているように見えない。,,,,main_40064_00ae0049,,
,「不幸中の幸いだったのは、,,,,main_40064_00b20048,,
,　私をなぶるのが目的だったことね」,,,,main_40064_00b30048,,
,「そうじゃなかったら今頃、,,,,main_40064_00b50048,,
,　中毒死か蛇のエサだったろうし」,,,,main_40064_00b60048,,
,『怪異は生者を殺す前に、その心を,,,,main_40064_00ba0049,,
,　恐怖と絶望で染め上げようとする』,,,,main_40064_00bb0049,,
,前にメリイが言っていた言葉を思い出す。,,,,main_40064_00bd0049,,
,その悪趣味な習性のおかげで、,,,,main_40064_00bf0049,,
,彼女は救われたようだ。,,,,main_40064_00c00049,,
,「あのう……」,,,,main_40064_00cb0048,,
,「もう大丈夫なんですか？」,,,,main_40064_00cd0048,,
,「心配しなくて結構よ」,,,,main_40064_00d80048,,
,「私、切り替えが早いから」,,,,main_40064_00da0048,,
,本当にそうなのか、,,,,main_40064_00df0049,,
,強がっているのかは分からないが……,,,,main_40064_00e00049,,
,いずれにせよ、並大抵の精神力ではない。,,,,main_40064_00e20049,,
,「で、なぜあんな場所にいたんだ？」,,,,main_40064_00e80049,,
,「私の方が知りたいくらいよ」,,,,main_40064_00ed0048,,
,「@1r頭川　学@0r（ずかわ・まなび）って女を,,,,main_40064_00ef0048,,
,　追いかけてる途中に気絶したみたいで……」,,,,main_40064_00f00048,,
,「気がついたら、あそこにいたの」,,,,main_40064_00f30048,,
,「頭川……　ズカワ……」,,,,main_40064_00fd0048,,
,「もしかしてそれ、ずう先生のこと？」,,,,main_40064_00ff0048,,
,「ずう先生……？」,,,,main_40064_010a0048,,
,「そういや、あの女が教員やってた頃,,,,main_40064_010c0048,,
,　そんなあだ名だって聞いたかも」,,,,main_40064_010d0048,,
,「どうして、その頭川を……」,,,,main_40064_01120049,,
,「ストップ」,,,,main_40064_01170048,,
,「先に、私の質問に答えて」,,,,main_40064_01190048,,
,「あなた達、どういう人？」,,,,main_40064_011b0048,,
,広尾に、シルシや怪異のことを一通り説明した。,,,,main_40064_012e0049,,
,黙って聞いていた彼女の顔には、,,,,main_40064_01300049,,
,明らかな不信感が表れている。,,,,main_40064_01310049,,
,「……なるほど、理解はした」,,,,main_40064_01420048,,
,「けど、信じるかどうかは別問題だね」,,,,main_40064_01440048,,
,「頭川が人外のバケモノに,,,,main_40064_01460048,,
,　なったかもしれないなんて……」,,,,main_40064_01470048,,
,「そ、そういう与太話は,,,,main_40064_01490048,,
,　フィクションだけで十分よ」,,,,main_40064_014a0048,,
,一瞬、彼女の顔が引きつったように見えた。,,,,main_40064_014f0049,,
,「その頭川さんとは、,,,,main_40064_01590048,,
,　どういうご関係なのかしら？」,,,,main_40064_015a0048,,
,「同じ会社の研究所に務めてる同僚よ」,,,,main_40064_01650048,,
,「女の少ない職場だから、,,,,main_40064_01670048,,
,　なんとなく話すことが多かったの」,,,,main_40064_01680048,,
,「で、油断したら酷い目に遭わされたわけ」,,,,main_40064_016a0048,,
,何かトラブルがあったらしい。,,,,main_40064_016f0049,,
,「あの女、私の家から@1r大事な物@0rを盗んだの」,,,,main_40064_01740048,,
,「最初はどこへ行ったのか、,,,,main_40064_01780048,,
,　皆目見当がつかなかったんだけど……」,,,,main_40064_01790048,,
,「社員寮のあいつの部屋を漁って、,,,,main_40064_017b0048,,
,　Ｈ市にいるって当てがついたわけ」,,,,main_40064_017c0048,,
,「最近届いたクレジット明細を見ても、,,,,main_40064_017e0048,,
,　Ｈ市で買い物してるみたいだし」,,,,main_40064_017f0048,,
,「えっ、怪異がショッピングですか？」,,,,main_40064_018e0048,,
,「そんなのがスーパーに現れたりしたら、,,,,main_40064_01900048,,
,　大騒ぎになるんじゃ……」,,,,main_40064_01910048,,
,「はあ？　本気で言ってるの？」,,,,main_40064_019b0048,,
,「……あんた、よく見れば,,,,main_40064_019d0048,,
,　ラブ＆ヒーローの柏木愛じゃない」,,,,main_40064_019e0048,,
,「テレビで馬鹿だとは思ってたけど、,,,,main_40064_01a00048,,
,　演技じゃなく素だったんだね」,,,,main_40064_01a10048,,
,「し、失礼ですよ！　あなた！」,,,,main_40064_01ab0048,,
,「百歩譲って、頭川が怪物だとしたら,,,,main_40064_01b50048,,
,　人前に出るわけないでしょ」,,,,main_40064_01b60048,,
,「電話よ、電話。,,,,main_40064_01b80048,,
,　注文を受けた業者にも確認したし」,,,,main_40064_01b90048,,
,「女の声で、ブツを所定の場所へ,,,,main_40064_01bb0048,,
,　届けてほしいって頼まれたんだって」,,,,main_40064_01bc0048,,
,「代金は前払いで振り込まれてたから、,,,,main_40064_01be0048,,
,　業者はちゃんと運んだってわけ」,,,,main_40064_01bf0048,,
,「ちなみに、運んだ先は,,,,main_40064_01c10048,,
,　Ｈ小学校の近くにある空き倉庫だよ」,,,,main_40064_01c20048,,
,「そのブツ……　というのは？」,,,,main_40064_01c60049,,
,「@1r動物@0rよ」,,,,main_40064_01cb0048,,
,「どういうコネか知らないけど、,,,,main_40064_01ce0048,,
,　牧場やペットショップから運ばせてるの」,,,,main_40064_01cf0048,,
,「犬、猫、豚、蛇、馬……」,,,,main_40064_01d10048,,
,「果てはトナカイやダチョウなんかも、,,,,main_40064_01d30048,,
,　取り寄せてたみたい」,,,,main_40064_01d40048,,
,「金にあかして、裏のルートなんかも使ってね」,,,,main_40064_01d60048,,
,「『ずう』先生らしく、,,,,main_40064_01d80048,,
,　動物園でも始めるつもりかもよ」,,,,main_40064_01d90048,,
,その動物たちがどうなったのか。,,,,main_40064_01de0049,,
,広尾は意識が朦朧としていたせいか、,,,,main_40064_01e00049,,
,気づいていないようだが……,,,,main_40064_01e10049,,
,彼女の転がされていた部屋の光景で、,,,,main_40064_01e30049,,
,容易に想像がつく。,,,,main_40064_01e40049,,
,「で、私は空き倉庫付近で,,,,main_40064_02050048,,
,　頭川が来るのを待ってたの」,,,,main_40064_02060048,,
,「けど、いつの間にか気を失って……」,,,,main_40064_02080048,,
,「気がついたら素っ裸で,,,,main_40064_020a0048,,
,　あんな目に遭っていたというわけ」,,,,main_40064_020b0048,,
,「頭川の仕業ね、きっと」,,,,main_40064_020d0048,,
,「だとしたら、あなたのシルシも,,,,main_40064_02180048,,
,　その時に刻まれたのかしら？」,,,,main_40064_02190048,,
,「シルシって……,,,,main_40064_02240048,,
,　ああ、例の痣のことか」,,,,main_40064_02250048,,
,「私は信じてないけど、仮に頭川が,,,,main_40064_02270048,,
,　シルシを刻む怪物だったとしても……」,,,,main_40064_02280048,,
,「私のはあいつのせいじゃない。,,,,main_40064_022a0048,,
,　@1rＨ市に来る前@0rからあったし」,,,,main_40064_022b0048,,
,「おい、どこで刻まれたんだ！？」,,,,main_40064_02310049,,
,「なんなの、気色ばんじゃって」,,,,main_40064_02350048,,
,「９日前、朝起きたら,,,,main_40064_02370048,,
,　いつの間にかついてたよ」,,,,main_40064_02380048,,
,「前日に、心霊スポット巡りとか,,,,main_40064_02420048,,
,　したんじゃないですか？」,,,,main_40064_02430048,,
,「ば、馬鹿なことを言わないでッ！！」,,,,main_40064_024d0048,,
,「あんたみたいな低俗な格好した,,,,main_40064_02510048,,
,　アイドルと一緒にされると迷惑よ！」,,,,main_40064_02520048,,
,「この痣にしてもそう！」,,,,main_40064_02540048,,
,「これがあると死ぬだとか……,,,,main_40064_02560048,,
,　記憶が消えるだとか……」,,,,main_40064_02570048,,
,「ひ、非科学的な話で,,,,main_40064_02590048,,
,　馬鹿らしいったらありゃしない！」,,,,main_40064_025a0048,,
,大声をあげる広尾の体は、,,,,main_40064_025f0049,,
,ガクガクと震えている。,,,,main_40064_02600049,,
,蛇の話をしていたときより、,,,,main_40064_02620049,,
,明らかに動揺している。,,,,main_40064_02630049,,
,不良少年の長嶋翔と同様、,,,,main_40064_02650049,,
,心霊絡みの話が苦手なタイプらしい。,,,,main_40064_02670049,,
,「……コホン」,,,,main_40064_02710048,,
,「私から話せるのはこのくらいね」,,,,main_40064_02730048,,
,「あなたたち、これから頭川を追うんでしょ」,,,,main_40064_02750048,,
,「私も手伝うことにする」,,,,main_40064_02770048,,
,「でもあなた、本当にいいの？」,,,,main_40064_02820048,,
,「死ぬかもしれないのよ」,,,,main_40064_02840048,,
,「そのつもりはないけど、,,,,main_40064_028f0048,,
,　それならそれで仕方ないか」,,,,main_40064_02900048,,
,「私さ、生きてるだけで幸せって,,,,main_40064_02920048,,
,　考え方が嫌いでね」,,,,main_40064_02930048,,
,「学究の徒だし、知的好奇心を,,,,main_40064_02950048,,
,　満たしてこその人生なわけ」,,,,main_40064_02960048,,
,「そのために、あの泥棒ネコから,,,,main_40064_02980048,,
,　取り戻さないといけないものがあるの」,,,,main_40064_02990048,,
,「命より大事ってやつか……」,,,,main_40064_029d0049,,
,「いったい、何を盗まれたんだ？」,,,,main_40064_029f0049,,
,「……………………」,,,,main_40064_02a30048,,
,答える気はないらしい。,,,,main_40064_02a70049,,
,それはともかく、協力を拒む理由もない。,,,,main_40064_02a90049,,
,必要に応じて、手伝ってもらおう。,,,,main_40064_02ab0049,,
,「じゃあ、@y0さん」,,,,main_40064_02b50048,,
,「@1rＨ小学校@0rの調査に戻りましょう！」,,,,main_40064_02b70048,,
,再びＨ小学校へと戻って来た。,,,,main_40065_00290049,,
,広尾の話を信じれば、自分たちが見たあの教室は、,,,,main_40065_00320049,,
,@1r頭川@7rの仕業ということになる。,,,,main_40065_00330049,,
,行方知れずの教員、@1r頭川@7r……,,,,main_40065_00370049,,
,ずう先生が生まれた背景に、,,,,main_40065_00390049,,
,彼女が関係しているのは間違いないだろう。,,,,main_40065_003a0049,,
,「行くわよ。,,,,main_40065_00460048,,
,　頭川はまだ校内に潜んでいる可能性が高いわ」,,,,main_40065_00470048,,
,@y1はどうあっても,,,,main_40065_004c0049,,
,怪異の存在を認めたくはないようだ。,,,,main_40065_004d0049,,
,「はあ、せっかく脱出したのに,,,,main_40065_00560048,,
,　また行かなくちゃいけないのか……」,,,,main_40065_00570048,,
,「ちょっとユーウツですね……」,,,,main_40065_00590048,,
,「行きましょうか。,,,,main_40065_00620048,,
,　ずう先生か、頭川かはわからないけど……」,,,,main_40065_00630048,,
,「誰かがあそこで待ってるのは確かよ」,,,,main_40065_00650048,,
,「シルシを解くためには、仕方ない」,,,,main_40065_006d0049,,
,広尾を助けた@1rあの教室@7rは,,,,main_40065_00770049,,
,まだ調べることができていない。,,,,main_40065_00780049,,
,まずはそこから調べてみるべきか……,,,,main_40065_007a0049,,
,「行こう……」,,,,main_40065_007f0049,,
,★@1rデバッグ@0r★,,,,main_40069_00120048,,
,Ｅ１０５をスキップ,,,,main_40069_00130048,,
,ずう先生の気配が消えた……,,,,main_40069_00390049,,
,「な、なんとかなったんですよね……？」,,,,main_40069_00440048,,
,@y1の様子は元に戻っている。,,,,main_40069_00490049,,
,シルシが消えたのだろう。,,,,main_40069_004b0049,,
,自分のシルシは依然、残ったままだ。,,,,main_40069_00640049,,
,この街にはまだ怪異がいるというのか……,,,,main_40069_00660049,,
,「……………………」,,,,main_40069_00800048,,
,こちらの顔を見て察したのだろう。,,,,main_40069_00840049,,
,@y1は申し訳無さそうにしている。,,,,main_40069_00860049,,
,「もう、こういうことにも慣れたよ」,,,,main_40069_008a0049,,
,「君や安岡さんが助かっただけでも良かった」,,,,main_40069_008c0049,,
,「@y0さん……」,,,,main_40069_00930048,,
,「それよりもだ、あれが気にならないか」,,,,main_40069_00970049,,
,ずう先生の消えた場所に、,,,,main_40069_00b10049,,
,@1r折りたたんだ紙@7rが落ちている。,,,,main_40069_00b20049,,
,広げると、それは@1r古地図@7rだった。,,,,main_40069_00bc0049,,
,懐中電灯で照らしてみると、,,,,main_40069_00be0049,,
,まず『@1r陸軍@7r』という文字が目についた,,,,main_40069_00bf0049,,
,「これが広尾さんの言ってた,,,,main_40069_00d10048,,
,　『盗まれたもの』でしょうか」,,,,main_40069_00d20048,,
,「そうかもしれんな」,,,,main_40069_00d60049,,
,古地図をバッグにしまう。,,,,main_40069_00dc0049,,
,そして、獣と香水のにおいが充満した,,,,main_40069_00de0049,,
,音楽室を後にした。,,,,main_40069_00df0049,,
,「……あっ、ちょっと待ってください」,,,,main_40069_00fb0048,,
,「どうした？」,,,,main_40069_01010049,,
,「あの楽譜、持って帰ろうと思って」,,,,main_40069_01060048,,
,「あたしの演奏が悪をやっつけた記念ですもん」,,,,main_40069_01080048,,
,「新曲のイメージを膨らませるのにも,,,,main_40069_010a0048,,
,　使えそうじゃないですか」,,,,main_40069_010b0048,,
,「さっさと帰りたいんだが……」,,,,main_40069_01100049,,
,「はいはい、すぐ取ってきますから」,,,,main_40069_01150048,,
,「お、おい……」,,,,main_40069_01220049,,
,こちらが何かを言う前に、,,,,main_40069_01270049,,
,愛はさっさと音楽室に戻っていった。,,,,main_40069_01280049,,
,「まったく……」,,,,main_40069_012c0049,,
,どこまでもマイペースな娘だ……,,,,main_40069_01300049,,
,クリスティといい、芸能人とは,,,,main_40069_01330049,,
,皆、こんな調子なんだろうか。,,,,main_40069_01340049,,
,いや、それはさすがに偏見か。,,,,main_40069_01360049,,
,「@y0さぁんっ！！」,,,,main_40069_01500048,,
,教室から飛び出した愛がしがみついてきた！,,,,main_40069_015e0049,,
,「ど、どうしたんだ……」,,,,main_40069_01630049,,
,「へ、へへ、蛇が……」,,,,main_40069_01680048,,
,「いきなり上から落ちてきて……,,,,main_40069_016a0048,,
,　肩から背中にニュルってぇぇぇ……」,,,,main_40069_016b0048,,
,泣き出しそうな声で愛が答える。,,,,main_40069_016f0049,,
,「は、早く取ってくださいよぉッ！！」,,,,main_40069_01730048,,
,「あ、ああ……」,,,,main_40069_01770049,,
,胸元にしがみつく愛の背中に手を回してみる……,,,,main_40069_017b0049,,
,「……何もいないぞ」,,,,main_40069_01820049,,
,「えっ？」,,,,main_40069_01860048,,
,「分かったら、そろそろ離れてくれ……」,,,,main_40069_018b0049,,
,「襟元を引っ張られると……　息が……」,,,,main_40069_018d0049,,
,「あっ！」,,,,main_40069_01920048,,
,「す、すみませんでした！」,,,,main_40069_019d0048,,
,「でも、嘘じゃないんです！」,,,,main_40069_019f0048,,
,「あのヒヤッとした感触、絶対に本物ですって！」,,,,main_40069_01a10048,,
,「なら、走ってくる途中に落ちたのかもな」,,,,main_40069_01a50049,,
,「……で、楽譜の方は？」,,,,main_40069_01a70049,,
,「あっ、そっちはバッチリです」,,,,main_40069_01b00048,,
,「お待たせしちゃってすみません」,,,,main_40069_01b20048,,
,「じゃ、安岡先生と広尾さんも待ってますし,,,,main_40069_01b40048,,
,　帰りましょっか」,,,,main_40069_01b50048,,
,何事もなくＨ小学校から出ると、,,,,main_40069_01c60049,,
,車に乗り込み、九条館へと向かった。,,,,main_40069_01c70049,,
,「愛！？」,,,,main_40069_01da0049,,
,音楽室の引き戸が閉じている。,,,,main_40069_01f50049,,
,戸を開くため、右手を伸ばすと……,,,,main_40069_01f80049,,
,シルシが、灼けるように痛みだした……,,,,main_40069_02100049,,
,手をかけ、戸を開こうとするが……,,,,main_40069_02230049,,
,開かない……,,,,main_40069_022b0049,,
,「愛、何が起きたッ！？」,,,,main_40069_02300049,,
,「うそ……　いや……」,,,,main_40069_02360048,,
,「愛ッ！！」,,,,main_40069_02450049,,
,引き戸を叩き壊さんばかりに、,,,,main_40069_02500049,,
,強く殴りつけた。,,,,main_40069_02510049,,
,だが戸は微動だにしない。,,,,main_40069_02530049,,
,怪異の世界に慣れた今なら分かる……,,,,main_40069_02610049,,
,何か、超常的な力が働いているのだ……,,,,main_40069_02630049,,
