"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","お互い様だろう。","彼此彼此吧。","","False","main_400df_00cd0049","",""
"","追い詰められたときにこそ、","只有在被逼得走投无路时，","","False","main_400df_00cf0049","",""
"","その人間の本心が出るものなのだろうが……","人的真心才会显露出来吧……","","False","main_400df_00d00049","",""
"","「それより、ここは……」","“话说，这里是……”","","False","main_400df_00d80049","",""
"","……一体なんの部屋だ。","……到底是什么房间。","","False","main_400df_00df0049","",""
"","学校の下に、こんな地下室があるとは。","学校下面竟然有这样的地下室。","","False","main_400df_00e10049","",""
"","「ライト、点く？」","“要不要开灯？”","","False","main_400df_00e70048","",""
"","「懐中電灯、使えます？」","“能开手电筒吗？”","","False","main_400df_00ed0048","",""
"","「ああ……」","“啊啊……”","","False","main_400df_00f30049","",""
"","音がしないよう、慎重に電灯の","为了不发出声音，","","False","main_400df_00f80049","",""
"","スイッチを押し込む……","我小心地打开手电筒的开关……","","False","main_400df_00f90049","",""
"","「！？」","“！？”","","False","main_400df_010c0049","",""
"","丸い光があぶり出した光景に、","圆形光芒所照亮出来的场景，","","False","main_400df_01110049","",""
"","背筋が凍りつく。","让我的脊背感到一阵寒意。","","False","main_400df_01120049","",""
"","「え……！？」","“欸……！？”","","False","main_400df_01180048","",""
"","「う……！？」","“唔……！？”","","False","main_400df_011e0048","",""
"","思わず叫びかけ、@y1は咄嗟に","@y1不由得叫出声来，","","False","main_400df_01240049","",""
"","自分で自分の口をふさいだ。","接着急忙用手捂住了自己的嘴。","","False","main_400df_01250049","",""
"","「……………………」","“……………………”","","False","main_400df_012a0049","",""
"","数秒の間だったろうが、自分たちは","虽然只有几秒钟，","","False","main_400df_01310049","",""
"","言葉を失ってただ見つめた。","但我们都只是无言地看着。","","False","main_400df_01320049","",""
"","揺るがしようのない結末が、それも最悪のものが、","一个无法动摇的结局，","","False","main_400df_01340049","",""
"","いま目の前に転がっている……","现在最糟糕的展现在我们眼前……","","False","main_400df_01350049","",""
"","誰だってショックを受けるだろう。","不管是谁都会感到震惊。","","False","main_400df_01370049","",""
"","まして子供は。","更何况是小孩。","","False","main_400df_01380049","",""
"","深く息を吸い、改めて死体を観察した。","我深吸一口气，重新观察起尸体。","","False","main_400df_013f0049","",""
"","死体の周囲に、絡み合う何かがある……","尸体的周围缠绕着什么……","","False","main_400df_01410049","",""
"","それは@1r植物のつた@7rのように見えた。","那看起来像是@1r植物的藤蔓@7r。","","False","main_400df_01430049","",""
"","「@1rバラ@7r……　か？」","“@1r玫瑰@7r……吗？”","","False","main_400df_01480049","",""
"","異様に鋭利なトゲ、そしてまばらに開いた","异常锋利的刺，","","False","main_400df_014d0049","",""
"","赤い花弁……","以及稀疏开放的红色花瓣……","","False","main_400df_014e0049","",""
"","遺体、そして床を飾っているのは、","遗体，以及装饰着地板的，","","False","main_400df_01500049","",""
"","本物の、生きたバラのようだった。","似乎是真正的、活玫瑰。","","False","main_400df_01510049","",""
"","そのとき、不意に視界が霞み……","突然我的视线一片模糊……","","False","main_400df_015b0049","",""
"","バラに捕らわれた、女性の肢体が","被玫瑰缠绕的女人的肢体","","False","main_400df_016a0049","",""
"","目の前に現れた……","出现在我眼前……","","False","main_400df_016b0049","",""
"","「な……　なんだ……　これは」","“什……　什么啊……　这是”","","False","main_400df_01730049","",""
"","この部屋で、かつて起きた惨劇……","曾在这个房间里发生过的惨剧……","","False","main_400df_01790049","",""
"","その光景が、まるでじかに頭の中に","那一幕的景象，","","False","main_400df_017b0049","",""
"","流れ込んで来たかのような……","就好像直接流淌进了我的脑海中一般……","","False","main_400df_017c0049","",""
"","「バラ？　なんでそんなものが……」","“玫瑰？　为什么这种东西……”","","False","main_400df_018c0048","",""
"","「バラ？　バラがなんで……」","“玫瑰？　为什么会有玫瑰……”","","False","main_400df_01900048","",""
"","「誰かが植えたってこと……？」","“有人种植在了这里……？”","","False","main_400df_019e0048","",""
"","「誰かが植えたってことですか？」","“有人把玫瑰种在了这里？”","","False","main_400df_01a60048","",""
"","@y1の声に、","@y1的声音","","False","main_400df_01ac0049","",""
"","現実へと引き戻される。","将我拉回了现实。","","False","main_400df_01ad0049","",""
"","「あ、ああ……」","“嗯，是吧……”","","False","main_400df_01b20049","",""
"","白昼夢を見ていた、などとは言えない。","我总不能说我做了个白日梦。","","False","main_400df_01b60049","",""
"","必死に何の話をしていたのか思いだす。","我拼命地回想我说了些什么。","","False","main_400df_01b70049","",""
"","そうだ、確かバラのつたを見て……","没错，的确是看到了玫瑰的藤蔓……","","False","main_400df_01b90049","",""
"","「当然、そうだろうな。","“当然，我想是的。","","False","main_400df_01be0049","",""
"","　勝手に生えるわけがないから」","　它不可能是自然生长的。”","","False","main_400df_01bf0049","",""
"","「しかし……」","“可是……","","False","main_400df_01c10049","",""
"","……それにどんな意味があるのだ？","……这有什么意义呢？","","False","main_400df_01c60049","",""
"","誰かが何らかの意図をもって、","难道是有人出于某种意图","","False","main_400df_01c80049","",""
"","死体を装飾したのだろうか？","装饰了尸体吗？","","False","main_400df_01c90049","",""
"","あるいはそもそも、あの光景のように","又或是从一开始就像那幅光景一样","","False","main_400df_01cb0049","",""
"","バラに捕らわれて……","被玫瑰给缠住了……","","False","main_400df_01cc0049","",""
"","「ひっ……！？」","“咿……！？”","","False","main_400df_01d60048","",""
"","「うわっ……！？」","“呜哇……！？”","","False","main_400df_01dc0048","",""
"","@y1が小さな悲鳴を上げた。","@y1发出一声尖叫。","","False","main_400df_01e20049","",""
"","「どうした？」","“怎么了？”","","False","main_400df_01e70049","",""
"","「な、なんか動いた！","“好、好像有什么在动！","","False","main_400df_01f00048","",""
"","　ほら、あそこ！　奥の方！」","　你看！　就在那里面！”","","False","main_400df_01f10048","",""
"","「き、気のせいだと思うけど、","“或、或许是我的错觉，","","False","main_400df_01f70048","",""
"","　何か動いた気が……」","　但我感觉有什么东西动了……”","","False","main_400df_01f80048","",""
"","「あ、あそこです。","“那、就在那里。","","False","main_400df_01fa0048","",""
"","　正面の、一番奥……」","　前面的、最里面……”","","False","main_400df_01fb0048","",""
"","まさか……","难道……","","False","main_400df_02090049","",""
"","ここには何かが潜んでいるのか？","这里潜伏着什么东西吗？","","False","main_400df_020a0049","",""
"","干からびた死体がある。","一具干尸。","","False","main_400e0_00110049","",""
"","死体は異様な形に身をくねらせ、","尸体卷曲成诡异的姿势，","","False","main_400e0_001a0049","",""
"","いまこの瞬間も苦しんでいるように見えた。","仿佛直到现在依然在承受痛苦。","","False","main_400e0_001b0049","",""
"","恐る恐る、死体のあちこちを探ってみた。","我战战兢兢地搜索了尸体的各处。","","False","main_400e0_002a0049","",""
"","しかし、特に何も見つからない。","但找不到任何特别的东西。","","False","main_400e0_002c0049","",""
"","干からびた死体がある。","一具干尸。","","False","main_400e1_001a0049","",""
"","死体は異様な形に身をくねらせ、","尸体卷曲成诡异的姿势，","","False","main_400e1_00230049","",""
"","いまこの瞬間も苦しんでいるように見えた。","仿佛直到现在依然在承受痛苦。","","False","main_400e1_00240049","",""
"","恐る恐る、死体のあちこちを探ってみた。","我战战兢兢地搜索了尸体的各处。","","False","main_400e1_00330049","",""
"","すると、足元のツタの合間に","这时，我发现脚下藤蔓的缝隙间","","False","main_400e1_00390049","",""
"","何か光を反射する物が落ちていた。","有个反光的东西掉了下来。","","False","main_400e1_003a0049","",""
"","【@1r丸手鏡@7r】を手に入れた。","获得了【@1r圆形手镜@7r】。","","False","main_400e1_00410049","",""
"","手鏡とくれば、女性の使う道具だろうが……","说到手镜，应该是女性使用的工具……","","False","main_400e1_00490049","",""
"","「鏡……？」","“镜子……？”","","False","main_400e1_00550048","",""
"","「やっぱり誰かがここに居たのかな」","“果然有谁住在这里。”","","False","main_400e1_00570048","",""
"","「なんだか不釣り合いですね……」","“感觉不是很对劲……”","","False","main_400e1_00600048","",""
"","「こんなところに鏡なんて」","“这种地方竟然有镜子。”","","False","main_400e1_00620048","",""
"","「手鏡か……","“手镜……","","False","main_400e1_006b0048","",""
"","　普通は女の持ち物だな」","　通常是女性的物品。”","","False","main_400e1_006c0048","",""
"","パイプベッドが置いてある。","摆着一张钢管床。","","False","main_400e2_00110049","",""
"","マットレスは全体的に変色しているが、","整个床垫都变色了，","","False","main_400e2_00190049","",""
"","汗のシミらしきものが見える……","可以看到类似汗渍的痕迹……","","False","main_400e2_001a0049","",""
"","ここで誰かが生活していたようだ。","似乎有人在这里生活过。","","False","main_400e2_001c0049","",""
"","それも、かなり長い間。","而且还是相当长的一段时间。","","False","main_400e2_001d0049","",""
"","マットレスからは、じわりと","从床垫上","","False","main_400e2_002a0049","",""
"","黒ずんだ汚水がにじみでた……","慢慢渗出泛黑的脏水……","","False","main_400e2_002b0049","",""
"","下水のようなひどい臭いがする。","有一股很难闻的下水道的气味。","","False","main_400e2_002d0049","",""
"","マットレスをずらしてみると、","我把床垫挪开，","","False","main_400e2_00370049","",""
"","下にはビニールシートが敷いてあった。","发现下面铺着一块塑料布。","","False","main_400e2_00380049","",""
"","【@1rビニールシート@7r】を手に入れた。","获得了【@1r塑料布@7r】。","","False","main_400e2_00400049","",""
"","かなり厚手のシートだ。","相当厚的一块布。","","False","main_400e2_00480049","",""
"","防水のために敷いたのだろうか……","应该是为了防水而铺设的吧……","","False","main_400e2_00490049","",""
"","シートの表面は真っ黒に変色している。","布的表面已经变成黑色。","","False","main_400e2_004b0049","",""
"","最初はカビでも生えているのだと思った。","起初我以为是发霉了。","","False","main_400e2_004c0049","",""
"","しかし、広げてみると、パリパリと音を立てて","然而，当我展开布时听到了嘎吱嘎吱的响声，","","False","main_400e2_004e0049","",""
"","赤黒い汚れが舞い散った……","赤黑色的污垢四处飞散……","","False","main_400e2_004f0049","",""
"","「………………」","“………………”","","False","main_400e2_00540049","",""
"","「これは……　血だ」","“这是……　血。”","","False","main_400e2_00560049","",""
"","「！？」","“！？”","","False","main_400e2_005b0048","",""
"","血まみれのシートを手にしたまま、","我手里拿着一块沾满血的布，","","False","main_400e2_00600049","",""
"","呆然とつぶやく。","茫然地说道。","","False","main_400e2_00610049","",""
"","それに答えるように、耳元で何かがささやいた。","像是在回应我似的，耳边响起了某人的低语声。","","False","main_400e2_00630049","",""
"","素直に声を受け入れている自分がいた。","我就这么轻易地接受了这个声音。","","False","main_400e2_00700049","",""
"","明らかに幻と思える声……","这显然是幻听……","","False","main_400e2_00720049","",""
"","だが、不思議と穏やかな気持ちになる。","但是心情不可思议地平静下来。","","False","main_400e2_00730049","",""
"","半ば放心したまま、構えたままのライトを","我在半心不在焉的状态下，","","False","main_400e2_00750049","",""
"","ベッド下へと向けると……","将准备好的手电筒对准床下……","","False","main_400e2_00760049","",""
"","「ほら、また！","“你看，又动了！","","False","main_400e3_001f0048","",""
"","　な、なんかいるって！」","　果、果然有东西！”","","False","main_400e3_00200048","",""
"","「ま、まただ！","“又、又动了！","","False","main_400e3_00270048","",""
"","　そこに何かいますよ！」","　那里有什么东西！”","","False","main_400e3_00280048","",""
"","再び@y1が、","@y1又说了一遍，","","False","main_400e3_002f0049","",""
"","控えめだが鋭い声で警告を発した。","克制但尖锐的声音发出了警告。","","False","main_400e3_00300049","",""
"","すると……","然后……","","False","main_400e3_00320049","",""
"","「おいおい、勘弁しろよ」","“喂喂，饶了我吧。”","","False","main_400e3_003c0048","",""
"","「バケモンじゃない。","“我可不是怪物。","","False","main_400e3_003e0048","",""
"","　俺はれっきとした人間だ」","　我是实打实的人类。”","","False","main_400e3_003f0048","",""
"","ベッドの下から、何かがのそりと現れた。","从床底下爬出了什么东西。","","False","main_400e3_00520049","",""
"","コートを羽織った男だ。","是一个穿着风衣的男人。","","False","main_400e3_00540049","",""
"","「ひ、人！？","“人、人类！？","","False","main_400e3_005a0048","",""
"","　こんなとこで何してたの？」","　在这种地方做什么？”","","False","main_400e3_005b0048","",""
"","「な、何してるんですか？","“你、你在干什么？","","False","main_400e3_00610048","",""
"","　こんなところで」","　在这种地方。”","","False","main_400e3_00620048","",""
"","青年はうんざりした様子で答えた。","青年一副不耐烦的样子回答道。","","False","main_400e3_00690049","",""
"","「同じだよ」","“跟你们一样。”","","False","main_400e3_006e0048","",""
"","「@1rバケモン@0rに出遭って、","“我遇到@1r怪物@0r后","","False","main_400e3_00700048","",""
"","　ここに逃げ込んだんだ」","　逃到了这里……”","","False","main_400e3_00710048","",""
"","「そこに貴様らが来て……」","“然后你们就从那进来了……”","","False","main_400e3_00730048","",""
"","男は背後に向けてあごをしゃくった。","男人用下巴指了指我们的身后。","","False","main_400e3_007b0049","",""
"","「とりあえず、あそこに隠れていた」","“总之，我躲在了那里。”","","False","main_400e3_00800048","",""
"","一応は納得できる答えだが……","虽然回答还算合情合理……","","False","main_400e3_00850049","",""
"","そもそもなぜ学校に来たのか。","但到底为什么要来学校呢。","","False","main_400e3_00870049","",""
"","男の答えには根本的な疑問がある。","这个男人完全没有回答最根本的问题。","","False","main_400e3_00880049","",""
"","男は斜め下からこちらの顔を覗き込み、","男人从斜下方窥视着我的脸。","","False","main_400e3_00910049","",""
"","わずかに鼻で笑った。","微微地哼笑了一声。","","False","main_400e3_00920049","",""
"","こちらの疑義など、とっくにお見通しらしい。","他似乎早就看穿了我的疑惑。","","False","main_400e3_00940049","",""
"","「納得してないって顔だが……","“一副不接受的样子……","","False","main_400e3_00990048","",""
"","　まあ、当然だな」","　不过，这也是当然的。”","","False","main_400e3_009a0048","",""
"","「こっちにも話してないことがある」","“我确实有些事瞒着你们。”","","False","main_400e3_009c0048","",""
"","「話してやっていいが……」","“虽然我可以告诉你们……","","False","main_400e3_009e0048","",""
"","……男は足もとを見回した。","……男人环顾了一下四周。","","False","main_400e3_00a60049","",""
"","「その前に、ここから出るぞ。","“在那之前，先离开这里再说吧。","","False","main_400e3_00ab0048","",""
"","　現場（ゲンジョウ）で話すことはない」","　这可不是说话的好地方。”","","False","main_400e3_00ac0048","",""
"","「同感……」","“我同意……”","","False","main_400e3_00b60048","",""
"","「同感ですね……」","“我同意……”","","False","main_400e3_00c00048","",""
"","@y1も同じ意見のようだ。","@y1似乎也有同样的看法。","","False","main_400e3_00c60049","",""
"","「一度、帰るか」","“暂时先回去一趟吧。”","","False","main_400e3_00cb0049","",""
"","「帰るところがあるのか？","“你们有回去的地方吗？","","False","main_400e3_00d60048","",""
"","　そいつはいい報せだ」","　这是个好消息。”","","False","main_400e3_00d70048","",""
"","「なら、さっさと行くぞ」","“那我们快走吧。”","","False","main_400e3_00d90048","",""
"","男は一度はしごへ手をかけ……","男人将手搭在梯子上……","","False","main_400e3_00e10049","",""
"","そこで気が付いたように向き直った。","然后他好像注意到了什么转过身来。","","False","main_400e3_00e30049","",""
"","「自分は@1r真下　悟@0r（@1rました・さとる@0r）。","“我叫@1r真下　悟@0r，","","False","main_400e3_00ed0048","",""
"","　元刑事だ」","　以前是一名刑警。”","","False","main_400e3_00ee0048","",""
"","「……遅れるなよ」","“……别落后了。”","","False","main_400e3_00f00048","",""
"","@1r真下@7rと名乗った男は、地下室から姿を消した。","自称@1r真下@7r的男人从地下室消失了。","","False","main_400e3_00fb0049","",""
"","真下に続いて、１階へと戻って来たが……","我们紧跟着真下回到了一楼……","","False","main_400e4_00240049","",""
"","肝心の真下の姿が見当たらない。","却没有看到关键人物真下的身影。","","False","main_400e4_00260049","",""
"","「おい……　これを見ろ」","“喂……　快看这个。”","","False","main_400e4_002b0048","",""
"","廊下の方から、真下の呼ぶ声がした。","从走廊的方向传来真下的呼喊声。","","False","main_400e4_00300049","",""
"","「貴様らが来たときも、","“你们来的时候，","","False","main_400e5_00180048","",""
"","　こんなだったか？」","　也是这幅模样吗？”","","False","main_400e5_00190048","",""
"","答える@y1の声は、","@y1回答的声音","","False","main_400e5_001e0049","",""
"","心なしか震えているようだった。","似乎有些颤抖。","","False","main_400e5_001f0049","",""
"","「ううん、違う……」","“不、不是……”","","False","main_400e5_00260048","",""
"","「さっきまでは……　全然違った」","“直到不久前……　还完全不是这样。”","","False","main_400e5_00280048","",""
"","「違います……　全然……」","“不一样……　完全不一样……”","","False","main_400e5_002f0048","",""
"","「いくら暗くても、当然気づきますよ」","“不管有多黑，当然都会注意到的。”","","False","main_400e5_00310048","",""
"","何かが廊下を這っている……","走廊上爬满了某种东西……","","False","main_400e5_003e0049","",""
"","それは……　@1rバラのつた@7rだった。","那是……　@1r玫瑰的藤蔓@7r。","","False","main_400e5_00400049","",""
"","「だよな……」","“我想也是……”","","False","main_400e5_00450048","",""
"","「俺が来たときも、こうじゃなかった」","“我来的时候也不是这样的。”","","False","main_400e5_00470048","",""
"","「ん……？」","“嗯……？”","","False","main_400e6_00170049","",""
"","確かに、窓枠のところで何かが光を照り返した。","窗框处的确有什么东西反射了光线。","","False","main_400e6_001d0049","",""
"","バラのつたの間に、何か埋もれているようだ。","玫瑰的藤蔓之间似乎埋藏着什么。","","False","main_400e6_001f0049","",""
"","「確かに何かあるな」","“那里确实有东西。”","","False","main_400e6_00240049","",""
"","最初に来たときには気づかなかった。","我刚来的时候并没有注意到。","","False","main_400e6_00290049","",""
"","いや、もしかするとそのときには","不，或许在那时","","False","main_400e6_002b0049","",""
"","まだ@1r無かった@7rのかもしれない。","还@1r没有@7r。","","False","main_400e6_002c0049","",""
"","「警備員さん……　あの人が","“警卫……","","False","main_400e6_003a0048","",""
"","　落としたんじゃないでしょうか」","　会不会是那个人掉的？”","","False","main_400e6_003b0048","",""
"","「やられた警備員が居たろ。","“有个被袭击的警卫吧。","","False","main_400e6_00420048","",""
"","　そいつの持ち物じゃないか？」","　会不会是他的东西？”","","False","main_400e6_00430048","",""
"","……かもしれない。","……也许吧。","","False","main_400e6_004b0049","",""
"","廊下のどこかにあったそれが、","它原本在走廊的某个地方，","","False","main_400e6_004d0049","",""
"","つたに巻かれて持ち上げられ……","被藤蔓缠绕举了起来……","","False","main_400e6_004e0049","",""
"","こうして目につく場所に","出现在","","False","main_400e6_00500049","",""
"","出て来てくれたということか。","这么显眼的地方吗。","","False","main_400e6_00510049","",""
"","警備員の持ち物だとすれば、","如果是警卫的东西，","","False","main_400e6_00540049","",""
"","調査の役に立つかもしれない。","或许对调查会有所帮助。","","False","main_400e6_00550049","",""
"","何しろ彼は、この建物を","毕竟他","","False","main_400e6_00570049","",""
"","管理していたのだから……","管理着这栋楼……","","False","main_400e6_00580049","",""
"","「調べてみるか」","“要调查一下吗？”","","False","main_400e6_005d0049","",""
"","からみ合ったバラのつたの奥で、","互相缠绕的玫瑰藤蔓的深处，","","False","main_400e6_00680049","",""
"","何かが光を放っている。","有东西在发光。","","False","main_400e6_00690049","",""
"","反射を見ると、やはり金属のようだ。","从反光来看，果然像金属。","","False","main_400e6_00820049","",""
"","指を差し込めば、何とか取れそうだ。","似乎只要伸入手指就能取出来。","","False","main_400e6_00840049","",""
"","つたの隙間から、指を入れてみた……","我把手从藤蔓的缝隙间伸了进去……","","False","main_400e6_00a20049","",""
"","「う……！」","“唔……！”","","False","main_400e6_00aa0049","",""
"","気を付けていたはずなのに、","明明已经很小心了，","","False","main_400e6_00af0049","",""
"","異様に鋭いトゲが皮膚を切り裂いた。","却还是被异常尖锐的刺割伤了皮肤。","","False","main_400e6_00b00049","",""
"","「くそ……　厄介だな」","“可恶……　真麻烦啊。”","","False","main_400e6_00b50049","",""
"","その後しばらく、つたと格闘を続けると……","在那之后，我继续和藤蔓搏斗了一段时间……","","False","main_400e6_00c20049","",""
"","ようやく、目的の金属に指先が届いた。","终于，我的指尖碰到了目标金属。","","False","main_400e6_00c70049","",""
"","@1r@i1@7rを取り出し、","我拿出@1r@i1@7r，","","False","main_400e6_00d60049","",""
"","邪魔なつたを切り取る……","剪掉碍事的藤蔓……","","False","main_400e6_00d70049","",""
"","すると、なんなく","然后，","","False","main_400e6_00dc0049","",""
"","目的の金属へと指先が届いた。","指尖毫无阻碍地拿到了目标金属。","","False","main_400e6_00dd0049","",""
"","【@1r学校の鍵束@7r】を手に入れた。","获得了【@1r学校的钥匙串@7r】","","False","main_400e6_01520049","",""
"","思った通りだ。","和我想的一样。","","False","main_400e6_015c0049","",""
"","これは警備員の持ち物に違いない。","这肯定是警卫的东西。","","False","main_400e6_015d0049","",""
"","「鍵は重要ですね。","“钥匙十分重要。","","False","main_400e6_016c0048","",""
"","　これで入れなかったところ……」","　这样无法进入的地方就可以……”","","False","main_400e6_016d0048","",""
"","「管理用の鍵だな。","“管理用的钥匙。","","False","main_400e6_01740048","",""
"","　こいつで片っ端から……」","　用这个就能把门锁一个个地……”","","False","main_400e6_01750048","",""
"","ふと、@y1は言葉につまった。","突然@y1语塞了。","","False","main_400e6_017d0049","",""
"","「どうかしたか？」","“怎么了？”","","False","main_400e6_01820049","",""
"","「い、いえ……","“不、不……","","False","main_400e6_01890048","",""
"","　急に言うことを忘れちゃって」","　突然忘了要说什么。”","","False","main_400e6_018a0048","",""
"","「と、とにかく調査を続けましょう」","“总、总之继续调查吧。”","","False","main_400e6_018c0048","",""
"","「……いや、考えていたことが、","“……不，我在想的事","","False","main_400e6_01930048","",""
"","　急に頭から抜けちまった」","　突然从脑内溜走了。”","","False","main_400e6_01940048","",""
"","「ただの度忘れだ……","“这只是健忘……","","False","main_400e6_01960048","",""
"","　調査を続けるぞ」","　继续调查吧。”","","False","main_400e6_01970048","",""
"","先ほども見たが……","刚才也看到了……","","False","main_400e7_00240049","",""
"","……廊下の様子は一変している。","……走廊的样子完全变了。","","False","main_400e7_00260049","",""
"","「バラかぁ……」","“玫瑰啊……","","False","main_400e7_002c0048","",""
"","「ふつうだったらキレイなのに、","“明明平常是那么的漂亮，","","False","main_400e7_002e0048","",""
"","　いまはただ怖いだけだよね」","　但现在只让我感到恐怖啊。”","","False","main_400e7_002f0048","",""
"","「こうやってみると……」","“这样一看确实……”","","False","main_400e7_00350048","",""
"","「バラって本当にきれいなんでしょうか。","“玫瑰真的很漂亮吗？","","False","main_400e7_00370048","",""
"","　よく見ると怖いですよね」","　仔细一看还挺恐怖的。”","","False","main_400e7_00380048","",""
"","「トゲに気をつけろよ。","“小心尖刺哟。","","False","main_400e7_003e0048","",""
"","　ふつうのバラとは違う」","　它不像普通的玫瑰。”","","False","main_400e7_003f0048","",""
"","放置された机だ。","一张废弃的桌子。","","False","main_400e9_00110049","",""
"","どこの学校にもある学童用の机だ。","任何学校都有的学生用的书桌。","","False","main_400e9_001a0049","",""
"","意外にもそれほど風化していない。","意外的是它并没有那么风化。","","False","main_400e9_001b0049","",""
"","学童用の用具は、","也许因为是学生用的工具","","False","main_400e9_001d0049","",""
"","それだけ質が高いのかもしれない。","所以质量才这么高吧。","","False","main_400e9_001e0049","",""
"","物入れに手を入れ、中を探ってみた。","我把手伸进里面，试着摸索。","","False","main_400e9_002c0049","",""
"","【@1rペットボトル@7r】を手に入れた。","获得了【@1r塑料瓶@7r】。","","False","main_400e9_00340049","",""
"","ボトルの中には何も入っていない……","瓶子里什么都没有……","","False","main_400e9_003c0049","",""
"","「まあ、役に立つかも」","“嘛，可能会有用。”","","False","main_400e9_00470048","",""
"","「へ、ヘンなもの拾わないでくださいよ。","“不、不要捡些奇怪的东西啊。","","False","main_400e9_004f0048","",""
"","　恥ずかしいなぁ……」","　好丢人……”","","False","main_400e9_00500048","",""
"","「持って行けよ。","“拿走吧。","","False","main_400e9_00580048","",""
"","　何かの役に立つかもしれん」","　可能派得上用场。”","","False","main_400e9_00590048","",""
"","放置された机だ。","一张废弃的桌子。","","False","main_400ea_00110049","",""
"","どこの学校にもある学童用の机だ。","任何学校都有的学生用的书桌。","","False","main_400ea_001a0049","",""
"","意外にもそれほど風化していない。","意外的是它并没有那么风化。","","False","main_400ea_001b0049","",""
"","学童用の用具は、","也许因为是学生用的工具","","False","main_400ea_001d0049","",""
"","それだけ質が高いのかもしれない。","所以质量才这么高吧。","","False","main_400ea_001e0049","",""
"","物入れに手を入れ、中を探ってみた。","我把手伸进里面，试着摸索。","","False","main_400ea_002c0049","",""
"","……手に何か刺さる。","……手被什么东西刺了一下。","","False","main_400ea_00300049","",""
"","それを掴んで、引き抜くと……","我抓住它，拉了出来……","","False","main_400ea_00320049","",""
"","【@1r骨だけの傘@7r】を手に入れた。","获得了【@1r只有伞骨的伞@7r】。","","False","main_400ea_003a0049","",""
"","「ゴミじゃん……」","“这不是垃圾吗……”","","False","main_400ea_00470048","",""
"","「あ、でも、ちゃんと開きそうだね」","“啊，但是，看起来能正常打开。”","","False","main_400ea_00490048","",""
"","「どうしてそういうものを","“为什么","","False","main_400ea_00510048","",""
"","　拾っちゃうんです？」","　要捡这种东西？”","","False","main_400ea_00520048","",""
"","「一応、ちゃんと開きそうですけど……","“虽然看起来能正常打开……","","False","main_400ea_00540048","",""
"","　開いたからって何もならないですよ」","　但不意味着能做什么吧。”","","False","main_400ea_00550048","",""
"","「ゴミにしか見えないが……」","“只感觉是个垃圾……”","","False","main_400ea_005d0048","",""
"","「まあ、持っとけよ。","“嘛，就带上吧。","","False","main_400ea_005f0048","",""
"","　あんたがそうしたいならな」","　既然你这么想要的话。”","","False","main_400ea_00600048","",""
"","用具入れにはゴミが詰まっている……","工具箱被垃圾塞满了……","","False","main_400eb_00110049","",""
"","だいぶ前からこの状態のようだ。","似乎从很久以前就是这个样子了。","","False","main_400eb_001a0049","",""
"","分厚くほこりが積もっている……","积攒了相当厚的一层灰……","","False","main_400eb_001b0049","",""
"","ゴミの中に手を突っ込み、","我把手伸进垃圾堆里，","","False","main_400eb_002a0049","",""
"","奥の方を漁ってみた。","往深处掏了掏。","","False","main_400eb_002b0049","",""
"","何か円筒状のものが、手に触れた。","手碰到了一个圆柱形的东西。","","False","main_400eb_002d0049","",""
"","@1rピンクのリップ@7rを手に入れた。","获得了@1r粉色的口红@7r。","","False","main_400eb_00350049","",""
"","自由研究【台風へっちゃらカサ】","自由研究【台风小菜一碟雨伞】","","False","main_400ec_00110049","",""
"","『台風のときにカサをひらくと、","『当刮台风时打开雨伞，","","False","main_400ec_00190048","",""
"","　風が強くてカサが壊れてしまうので……』","　强风会把雨伞吹坏……』","","False","main_400ec_001a0048","",""
"","『最初からカサを穴だらけにしておきます。","『从一开始就把伞戳得破破烂烂。","","False","main_400ec_001c0048","",""
"","　これで台風のときも壊れません。』","　这样刮台风时也不会坏了。』","","False","main_400ec_001d0048","",""
"","『注意：使うときは、ビニールシートをかけて","『注意：使用时盖上塑料布","","False","main_400ec_001f0048","",""
"","　　　　強化カサに進化させます。』","　　　　可以进化为强化版雨伞。』","","False","main_400ec_00200048","",""
"","『強化カサは、風で飛んでくるトゲや木も","『强化版雨伞还能抵御随风吹来的荆棘和树木，","","False","main_400ec_00220048","",""
"","　防ぐことができるので完璧です。』","　可谓是完美之作。』","","False","main_400ec_00230048","",""
"","「うわー、バカな研究……」","“哇—，好蠢的研究……”","","False","main_400ec_00410048","",""
"","「いかにも自由研究って感じで","“像这样的自由研究，","","False","main_400ec_00430048","",""
"","　わたしは好きだけど」","　我还挺喜欢的。”","","False","main_400ec_00440048","",""
"","「ふつうの学校って、","“普通的学校","","False","main_400ec_004e0048","",""
"","　こんないい加減でいいんですか？」","　可以就这样随便敷衍的吗？”","","False","main_400ec_004f0048","",""
"","「なんだかうらやましいや」","“总觉得有点羡慕啊。”","","False","main_400ec_00510048","",""
"","……失礼な子供だ。","……真是失礼的孩子。","","False","main_400ec_00560049","",""
"","これが成長したらどうなることか。","不敢想长大了会变成什么样。","","False","main_400ec_00570049","",""
"","「ガキの考えることはこんなもんだろ」","“小鬼的想法也就这样了。”","","False","main_400ec_00600048","",""
"","まるで自分には子供時代が","他的语气就好像是","","False","main_400ec_00650049","",""
"","なかったような口ぶりだ。","自己没有过这种幼稚的时期一样。","","False","main_400ec_00660049","",""
"","「……なんだよ」","“……什么啊。”","","False","main_400ec_006b0048","",""
