"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","★@1rデバッグ@0r★","","","","main_4000d_00120048","",""
"","Ｅ０１３をスキップ","","","","main_4000d_00130048","",""
"","「……ねえ、聞いた？」","","","","main_4000d_003f0048","",""
"","「Ｈ市のあちこちの学校で噂になってる","","","","main_4000d_00410048","",""
"","　例の、男の子の幽霊……」","","","","main_4000d_00420048","",""
"","「@1r花彦くん@0r、また出たらしいよ」","","","","main_4000d_00440048","",""
"","「その花彦くんなんだけどさ……」","","","","main_4000d_00590048","",""
"","「夜、学校の@1r鏡@0rをのぞくと現れるらしいの」","","","","main_4000d_005b0048","",""
"","「でね、質問してくるんだって……」","","","","main_4000d_005d0048","",""
"","……ぼく、きれい？……","","","","main_4000d_006a0048","",""
"","「その時、『@1rいいえ@0r』って答えたら","","","","main_4000d_00810048","",""
"","　大丈夫なんだけどさ」","","","","main_4000d_00820048","",""
"","「『@1rはい@0r』って、答えちゃうと……」","","","","main_4000d_00840048","",""
"","……じゃあ　@6r赤いの@0rちょうだい……","","","","main_4000d_00910048","",""
"","「そう言い残して、花彦くんは消えちゃうの」","","","","main_4000d_00a80048","",""
"","「でもね、それで終わりじゃないんだ」","","","","main_4000d_00ae0048","",""
"","「花彦くんは@1r大人がキライ@0rでね……」","","","","main_4000d_00b00048","",""
"","「もし質問した人が大人だったら、","","","","main_4000d_00b20048","",""
"","　死んじゃうらしいよ」","","","","main_4000d_00b30048","",""
"","「それも変な死に方でさ……」","","","","main_4000d_00b80048","",""
"","「体中の@6r血液@0rを抜かれてたらしいの」","","","","main_4000d_00ba0048","",""
"","でさ、死体のそばには……","","","","main_4000d_00cb0048","",""
"","一輪の薔薇が残ってたんだって……　","","","","main_4000d_00e30048","",""
"","@6r血に濡れた真っ赤な薔薇が……さ@0r","","","","main_4000d_00fc0048","",""
"","★@1rデバッグ@0r★","","","","main_4000e_00120048","",""
"","Ｅ０１４をスキップ","","","","main_4000e_00130048","",""
"","「得てして、噂とは歪みやすいもの」","","","","main_4000e_00420048","",""
"","「人から人へ伝播するうちに、","","","","main_4000e_00440048","",""
"","　勘違いや思い込みも混じるでしょう」","","","","main_4000e_00450048","",""
"","「ですが、真実を含んでいることもございます」","","","","main_4000e_00470048","",""
"","「萌様、あなたは何かご存知なのでは？」","","","","main_4000e_00490048","",""
"","「…………」","","","","main_4000e_005d0048","",""
"","「わたしのシルシってさ……」","","","","main_4000e_005f0048","",""
"","「@1rＨ小学校@0rで花彦くんを調べてる時、","","","","main_4000e_00620048","",""
"","　ついちゃったみたいなんだ……」","","","","main_4000e_00630048","",""
"","これは、シルシに関する手掛かりだ。","","","","main_4000e_00670049","",""
"","萌に詳しい話を聞く必要がありそうだ。","","","","main_4000e_00690049","",""
"","次は何を聞こうか。","","","","main_4000e_00880049","",""
"","萌に詳しい話を聞く必要がありそうだ。","","","","main_4000e_008a0049","",""
"","どうしてＨ小学校に？","","","","main_4000e_008f0039","",""
"","花彦くんはいたのか？","","","","main_4000e_00900039","",""
"","シルシにいつ気付いた？","","","","main_4000e_00910039","",""
"","「心霊系の記者を目指しててさ、","","","","main_4000e_009f0048","",""
"","　ナマで幽霊を見たいと思ってたの」","","","","main_4000e_00a00048","",""
"","「『Ｈ小学校で花彦くんを見た』って投稿を、","","","","main_4000e_00a40048","",""
"","　オカルト雑誌で見つけてね……」","","","","main_4000e_00a50048","",""
"","「普通の小学校に入るのはマズいけど、","","","","main_4000e_00a70048","",""
"","　Ｈ小学校ならいいかなって」","","","","main_4000e_00a80048","",""
"","「だって、あそこは廃校だもん」","","","","main_4000e_00aa0048","",""
"","次は何を聞こうか。","","","","main_4000e_00b60049","",""
"","「いなかった、と思うよ」","","","","main_4000e_00c60048","",""
"","「実を言うと、よくわかんないんだ」","","","","main_4000e_00c80048","",""
"","「噂になってる@1r鏡@0rの前まで行ったんだけどさ……」","","","","main_4000e_00ca0048","",""
"","「急に背筋がゾワッとして、","","","","main_4000e_00cc0048","",""
"","　怖くなって帰っちゃったから」","","","","main_4000e_00cd0048","",""
"","次は何を聞こうか。","","","","main_4000e_00d90049","",""
"","「家に帰ってお風呂に入る時よ」","","","","main_4000e_00e90048","",""
"","「太腿を見たら変な痣があってさ、","","","","main_4000e_00eb0048","",""
"","　マジでびっくりしたし」","","","","main_4000e_00ec0048","",""
"","「すぐ、サヤ先生の記事にあった痣だって","","","","main_4000e_00ee0048","",""
"","　気づいたんだけどね」","","","","main_4000e_00ef0048","",""
"","次は何を聞こうか。","","","","main_4000e_00fb0049","",""
"","……だいたいの事情は聞けた。","","","","main_4000e_010b0049","",""
"","花彦くんがいるかどうかは曖昧だが……","","","","main_4000e_010d0049","",""
"","Ｈ小学校から帰ってきたら、","","","","main_4000e_010f0049","",""
"","シルシがあったのは確からしい。","","","","main_4000e_01100049","",""
"","「もしかすると、ですけど……」","","","","main_4000e_011d0048","",""
"","つかさが自分の左手をちらりと見る。","","","","main_4000e_01220049","",""
"","「ボクのも、花彦くんのせいかも」","","","","main_4000e_01280048","",""
"","「これに気づいたの、@1rＴ小学校@0rから","","","","main_4000e_012a0048","",""
"","　家に帰った後だったから」","","","","main_4000e_012b0048","",""
"","「花彦くんって、Ｈ市のいろんな小学校で","","","","main_4000e_012f0048","",""
"","　目撃されてるんですよね？」","","","","main_4000e_01300048","",""
"","萌の話を聞いて、なにか思い出したらしい。","","","","main_4000e_01350049","",""
"","つかさからも話を聞こう。","","","","main_4000e_01370049","",""
"","次は何を聞こうか。","","","","main_4000e_01570049","",""
"","つかさからも話を聞こう。","","","","main_4000e_01590049","",""
"","Ｔ小学校？","","","","main_4000e_015e0039","",""
"","時間はいつ頃だ？","","","","main_4000e_015f0039","",""
"","花彦くんは見たのか？","","","","main_4000e_01600039","",""
"","「ボクの通ってる学校です」","","","","main_4000e_016a0048","",""
"","「Ｈ市で一番偏差値の高い小学校ですし、","","","","main_4000e_016c0048","",""
"","　当然知ってますよね」","","","","main_4000e_016d0048","",""
"","次は何を聞こうか。","","","","main_4000e_01790049","",""
"","「たしか、日は沈んでましたっけ」","","","","main_4000e_01860048","",""
"","「家に帰る途中、忘れ物に気づいて","","","","main_4000e_01880048","",""
"","　学校へ戻ったときです」","","","","main_4000e_01890048","",""
"","次は何を聞こうか。","","","","main_4000e_018e0049","",""
"","次は何を聞こうか。","","","","main_4000e_01980049","",""
"","「それは見てないです。","","","","main_4000e_01a50048","",""
"","　特に寒気とかも感じませんでしたし……」","","","","main_4000e_01a60048","",""
"","「あっ、でも@1r鏡@0rの前は通ったかもしれません」","","","","main_4000e_01a80048","",""
"","「家に帰る前、トイレに寄ったから」","","","","main_4000e_01aa0048","",""
"","次は何を聞こうか。","","","","main_4000e_01b70049","",""
"","つかさから聞ける話はこんなものだろう。","","","","main_4000e_01c80049","",""
"","花彦くんの噂と２人の話には、","","","","main_4000e_01ca0049","",""
"","いくつか共通する点がある。","","","","main_4000e_01cb0049","",""
"","偶然の一致とは考えにくいが……","","","","main_4000e_01cd0049","",""
"","「花彦くんの現れた場所を","","","","main_4000e_01e40048","",""
"","　調べてみる必要がありますね」","","","","main_4000e_01e50048","",""
"","「あなた様だけではなく、お二方のためにも」","","","","main_4000e_01e70048","",""
"","「調べる、と言っても……」","","","","main_4000e_01eb0049","",""
"","何を調べろというんだ。","","","","main_4000e_01ef0049","",""
"","「死と生とは同じ場所にあるもの」","","","","main_4000e_01f30048","",""
"","「もし、そこでシルシが生まれたのだとすれば、","","","","main_4000e_01f50048","",""
"","　それを消す術もそこにあるはず」","","","","main_4000e_01f70048","",""
"","「探し出してください。","","","","main_4000e_01fe0048","",""
"","　シルシの呪いを消滅させるための鍵を……」","","","","main_4000e_01ff0048","",""
"","「逃れる術は、それしかありません」","","","","main_4000e_02010048","",""
"","いつの間にか、大層な重荷を","","","","main_4000e_02060049","",""
"","背負わされているようだ。","","","","main_4000e_02070049","",""
"","「さて、花彦くんはＨ小学校とＴ小学校、","","","","main_4000e_020c0048","",""
"","　２箇所に現れたようですが……」","","","","main_4000e_020d0048","",""
"","「どちらを調べましょうか？」","","","","main_4000e_020f0048","",""
"","「どちらを調べましょうか？」","","","","main_4000e_021a0048","",""
"","廃校のＨ小学校","","","","main_4000e_021e0039","",""
"","つかさの通うＴ小学校","","","","main_4000e_021f0039","",""
"","「そりゃ、そうだよね」","","","","main_4000e_02390048","",""
"","「普通の小学校に忍び込むなんて、","","","","main_4000e_023b0048","",""
"","　逮捕されちゃうもん」","","","","main_4000e_023c0048","",""
"","こちらは住所と仕事どころか、","","","","main_4000e_02410049","",""
"","本当の名前すら分からない中年男だ。","","","","main_4000e_02420049","",""
"","もし捕まったら、言い訳できる自信はない。","","","","main_4000e_02440049","",""
"","「えっ、マジで言ってる？」","","","","main_4000e_02600048","",""
"","「最近は不審者が多いから、","","","","main_4000e_02620048","",""
"","　夜の学校の警備は厳しいんだよ」","","","","main_4000e_02630048","",""
"","「おじさん、見た目が怪しいし","","","","main_4000e_02650048","",""
"","　敷地に入った瞬間に逮捕されるかも」","","","","main_4000e_02660048","",""
"","失礼な話だが、言ってることは正論だ。","","","","main_4000e_026b0049","",""
"","廃校のＨ小学校に忍び込むほうが安全だろう。","","","","main_4000e_026d0049","",""
"","「じゃ、さっそく行こっか」","","","","main_4000e_02780048","",""
"","「よろしくね」","","","","main_4000e_027a0048","",""
"","「……君、ついてくる気か？」","","","","main_4000e_027f0049","",""
"","「そりゃそうだよ」","","","","main_4000e_02840048","",""
"","「わたし、花彦くんを見るの","","","","main_4000e_02860048","",""
"","　諦めたわけじゃないし」","","","","main_4000e_02870048","",""
"","萌がにこりと笑う。","","","","main_4000e_028c0049","",""
"","単に楽観的なのか……","","","","main_4000e_028e0049","",""
"","それとも強がっているのか……","","","","main_4000e_028f0049","",""
"","「……ボクもいきます」","","","","main_4000e_029a0048","",""
"","「おいおい、君まで本気か？」","","","","main_4000e_029f0049","",""
"","「だって、自分の命が懸かってるんですよ」","","","","main_4000e_02a40048","",""
"","「おじさんが失敗したせいで、","","","","main_4000e_02a60048","",""
"","　ボクが死ぬなんてイヤですから」","","","","main_4000e_02a70048","",""
"","可愛い顔をしてなかなか言うものだ。","","","","main_4000e_02ac0049","",""
"","だが、子供を連れて行くのは……","","","","main_4000e_02ae0049","",""
"","「@y0様、その躊躇は理解できます」","","","","main_4000e_02cd0048","",""
"","「ですがシルシは子供であろうと","","","","main_4000e_02cf0048","",""
"","　容赦なく牙を剥き、命を奪うでしょう」","","","","main_4000e_02d00048","",""
"","「彼らがシルシに抗うというのなら、","","","","main_4000e_02d20048","",""
"","　その意志は尊重されるべきかと」","","","","main_4000e_02d30048","",""
"","怪異の住まう世界では","","","","main_4000e_02d80049","",""
"","人の世の常識は通じないらしい。","","","","main_4000e_02d90049","",""
"","生き残るためには、いろいろと","","","","main_4000e_02db0049","",""
"","腹をくくる必要がありそうだ。","","","","main_4000e_02dc0049","",""
"","「ただ、連れていく印人は","","","","main_4000e_02e10048","",""
"","　@1r１人だけ@0rにしておいてください」","","","","main_4000e_02e20048","",""
"","「大勢で行くと怪異に気付かれる","","","","main_4000e_02e40048","",""
"","　危険性が増しますから」","","","","main_4000e_02e50048","",""
"","「あと、道中はくれぐれも","","","","main_4000e_02e80048","",""
"","　道草を食わぬようお願いします」","","","","main_4000e_02e90048","",""
"","「外の人間との不要な接触は、シルシの進行を","","","","main_4000e_02eb0048","",""
"","　早める可能性がありますので……」","","","","main_4000e_02ec0048","",""
"","「やむを得ない場合を除き、","","","","main_4000e_02ee0048","",""
"","　最低限に控えてくださいまし」","","","","main_4000e_02ef0048","",""
"","「それでは、いってらっしゃいませ」","","","","main_4000e_02f10048","",""
"","@1r【同行者の選択】@0r","","","","main_4000e_030f004b","",""
"","まずは@1r同行者@0rとなる印人を選択しましょう。　　　　","","","","main_4000e_0312004b","",""
"","印人の選択は@1rＰａｒｔｎｅｒ@0rから行えます。　　　　","","","","main_4000e_0314004b","",""
"","★@1rデバッグ@7r★","","","","main_4000f_00120049","",""
"","Ｅ０１５をスキップ","","","","main_4000f_00130049","",""
"","月明かりに浮かび上がった校舎は、","","","","main_4000f_003c0049","",""
"","不気味なたたずまいを見せている。","","","","main_4000f_003d0049","",""
"","廃校となってからすでに数年が経過したらしく、","","","","main_4000f_003f0049","",""
"","校舎の壁のあちこちがひび割れ……","","","","main_4000f_00400049","",""
"","ガラス窓も、すっかり割れてしまっているようだ。","","","","main_4000f_00420049","",""
"","校門の前には、関係者以外の立ち入りを","","","","main_4000f_00440049","",""
"","禁じるための太い鎖が張られている。","","","","main_4000f_00450049","",""
"","「ちょっとちょっと！　そこはダメだよ！」","","","","main_4000f_004d0048","",""
"","元気のいい声とともに現れたのは、","","","","main_4000f_00590049","",""
"","警備員の制服を着た男だった。","","","","main_4000f_005a0049","",""
"","どうやら巡回中の警備員に","","","","main_4000f_00620049","",""
"","見つかってしまったようだ。","","","","main_4000f_00630049","",""
"","「ここは市が管理してる場所だから、","","","","main_4000f_00690048","",""
"","　立ち入り禁止なんだ。知ってるでしょ？」","","","","main_4000f_006a0048","",""
"","「それともなに？」","","","","main_4000f_00710048","",""
"","「最近よく心霊スポットで","","","","main_4000f_00730048","",""
"","　肝試しをする連中がいるんだけど……」","","","","main_4000f_00740048","",""
"","「あんたらもそうなわけ？　違うよねぇ？」","","","","main_4000f_00760048","",""
"","「あんたらもそうなわけ？　違うよねぇ？」","","","","main_4000f_007d0048","",""
"","いや、違う","","","","main_4000f_007f0039","",""
"","その通りだ","","","","main_4000f_00800039","",""
"","ここが心霊スポット？","","","","main_4000f_00810039","",""
"","横にいた@y1は、空気を読んで","","","","main_4000f_00890049","",""
"","うまく調子を合せた。","","","","main_4000f_008a0049","",""
"","「ううん、違います。","","","","main_4000f_00920048","",""
"","　わたしたちは通りがかっただけで……」","","","","main_4000f_00930048","",""
"","「通りかかっただけなんです。","","","","main_4000f_009a0048","",""
"","　ごめんなさい、すぐ出て行きますから」","","","","main_4000f_009b0048","",""
"","警備員は素直にこの話を信じたようだ。","","","","main_4000f_00a10049","",""
"","「そうだよね！　いやぁ、失敬失敬！」","","","","main_4000f_00a90048","",""
"","@y1は力強く首を縦に振った。","","","","main_4000f_00b70049","",""
"","「うんうん、ダメだってわかってるんだけど","","","","main_4000f_00bc0048","",""
"","　なんだか惹かれるんだよね」","","","","main_4000f_00bd0048","",""
"","横にいた@y1は慌てて否定した。","","","","main_4000f_00c50049","",""
"","「い、いえ、そういうわけじゃないんです。","","","","main_4000f_00ca0048","",""
"","　ボクたちは通りがかっただけで……」","","","","main_4000f_00cb0048","",""
"","やりとりを見て、警備員はため息をついた。","","","","main_4000f_00d10049","",""
"","「おいおい……」","","","","main_4000f_00d60048","",""
"","「最近あんたらみたいなのが多くて、","","","","main_4000f_00d80048","",""
"","　こっちは困ってるんだけどなぁ……」","","","","main_4000f_00d90048","",""
"","「まあね……　そう言ってる連中が多くて","","","","main_4000f_00e80048","",""
"","　こっちも困ってるんだ」","","","","main_4000f_00e90048","",""
"","横にいた@y1もうなずいた。","","","","main_4000f_00ee0049","",""
"","「まあ、けっこう有名だもんね」","","","","main_4000f_00f60048","",""
"","「ネットにもたくさん記事がありますよ」","","","","main_4000f_00fd0048","",""
"","警備員はため息をついた。","","","","main_4000f_01030049","",""
"","「とにかく、この学校は立ち入り禁止だから","","","","main_4000f_01100048","",""
"","　誰も入れないよ」","","","","main_4000f_01110048","",""
"","「着任当日に面倒事はまっぴらだし、","","","","main_4000f_01150048","",""
"","　早くここから立ち去ってくれ」","","","","main_4000f_01160048","",""
"","「いいね……？」","","","","main_4000f_01180048","",""
"","警備員は、ぶつぶつ言いながら","","","","main_4000f_012a0049","",""
"","廃校のなかに入っていった。","","","","main_4000f_012b0049","",""
"","その姿を見送りながら、","","","","main_4000f_01350049","",""
"","@y1がつぶやいた。","","","","main_4000f_01360049","",""
"","「ちっ、前に忍び込んだときは","","","","main_4000f_013e0048","",""
"","　警備員なんていなかったのになぁ」","","","","main_4000f_013f0048","",""
"","「見つからないようにしないとね」","","","","main_4000f_01410048","",""
"","「予想通りですけど、面倒ですね」","","","","main_4000f_01470048","",""
"","「中を調査しているときに見つかると","","","","main_4000f_01490048","",""
"","　厄介なことになりそうですよ」","","","","main_4000f_014a0048","",""
"","@1r【怪異スポットでの移動】@0r","","","","main_4000f_015f004b","",""
"","怪異スポットでは@1r方向ボタン@0rで移動できます。　　　","","","","main_4000f_0162004b","",""
"","地図で自分の向きと移動できる場所を　　　　　　　","","","","main_4000f_0164004b","",""
"","確認しながら、先へ進みましょう。　　　　　　　　","","","","main_4000f_0165004b","",""
"","両開きの扉を押し開くと、昇降口に出た……","","","","main_40010_002c0049","",""
"","「うっわ、暗ッ！」","","","","main_40010_00330048","",""
"","「これじゃ、なんも見えないし」","","","","main_40010_00350048","",""
"","「本当に真っ暗ですね……」","","","","main_40010_003c0048","",""
"","「何も見えないや」","","","","main_40010_003e0048","",""
"","屋内では月明かりも届かない。","","","","main_40010_00450049","",""
"","さすがに@1r懐中電灯@7rを使うしかなさそうだ。","","","","main_40010_00460049","",""
"","「ライトなんか使ったら、","","","","main_40010_004d0048","",""
"","　警備員にみつかっちゃいそうだけど……」","","","","main_40010_004e0048","",""
"","「まあ、仕方ないか」","","","","main_40010_00500048","",""
"","「えーと、ちなみにあの@1r鏡@0rは……」","","","","main_40010_00520048","",""
"","「たしか@1r向かって右@0rの方にあったはず。","","","","main_40010_00540048","",""
"","　階段にあったと思う」","","","","main_40010_00550048","",""
"","「灯りをつけたら目立つけど、","","","","main_40010_005c0048","",""
"","　他にどうしようもないですね……」","","","","main_40010_005d0048","",""
"","「警備員に見つからないといいですけど」","","","","main_40010_005f0048","",""
"","@1r【怪異スポットの調査】@0r","","","","main_40010_006b004b","",""
"","@1rＬスティック@0rを操作すると、　　　　　　　　　　　","","","","main_40010_006e004b","",""
"","今いる場所の調査を開始します。　　　　　　　　　","","","","main_40010_006f004b","",""
"","調査中に調べたい場所に光を合わせ　　　　　　　　","","","","main_40010_0071004b","",""
"","@1rＡボタン@0rを押すと、その場所を調べます。　　　　　","","","","main_40010_0072004b","",""
"","調査中に@1rＢボタン@0rを押すと、調査を終了します。　　","","","","main_40010_0074004b","",""
"","調査中に@1r方向ボタン@0rを操作した場合は、　　　　　　　","","","","main_40010_0076004b","",""
"","調査を終了して移動します。　　　　　　　　　　　","","","","main_40010_0077004b","",""
"","★@1rデバッグ@7r★","","","","main_40011_00120049","",""
"","Ｅ０１７をスキップ","","","","main_40011_00130049","",""
"","@6r「うああああああ゛あ゛あ゛あ゛あ゛あ゛ッ！！」@7r","","","","main_40011_004d0049","",""
"","その途端、弾けるようにドアが開き、","","","","main_40011_00590049","",""
"","何かが視界に飛び込んできた！","","","","main_40011_005a0049","",""
"","「キャアアアアアッ！！！」","","","","main_40011_00610048","",""
"","「うわあああぁッ！！」","","","","main_40011_00670048","",""
"","@y1は絶叫を上げてへたり込んだ。","","","","main_40011_006d0049","",""
"","見覚えのある衣服……　顔の半分は、","","","","main_40011_00720049","",""
"","植物のようなものに蝕まれている。","","","","main_40011_00730049","",""
"","「あ……あああ……おれは……おれはぁぁぁ！？」","","","","main_40011_00830048","",""
"","顔の残る半分……","","","","main_40011_00870049","",""
"","苦悶を浮かべた男の表情から漏れる声……","","","","main_40011_00880049","",""
"","間違いない……あの警備員だ……","","","","main_40011_008a0049","",""
"","いったい何が……？","","","","main_40011_008c0049","",""
"","「……@1rとげ@0rが……かおにあだっ……」","","","","main_40011_00950048","",""
"","「おれのがお……がお゛……どうな゛っで……？」","","","","main_40011_00970048","",""
"","「あ……　う、あ……」","","","","main_40011_009f0048","",""
"","@y1は声すら出せないようで","","","","main_40011_00a40049","",""
"","床に座り込んでいる。","","","","main_40011_00a50049","",""
"","「来るなッッ！　こっち来るなッ！！","","","","main_40011_00ab0048","",""
"","@y1はわめきながら手足を振り上げ、","","","","main_40011_00b00049","",""
"","必死に遠ざかろうとした。","","","","main_40011_00b10049","",""
"","「あ゛あ゛あ゛あ゛あ゛あ゛あ゛あ゛あ゛ッ！！」","","","","main_40011_00ba0048","",""
"","植物に覆われた警備員は、","","","","main_40011_00dc0049","",""
"","昇降口の方に走り去った……","","","","main_40011_00dd0049","",""
"","そして、再び……","","","","main_40011_00e50049","",""
"","辺りは静寂に包まれ……","","","","main_40011_00e60049","",""
"","「う……　あ゛………」","","","","main_40011_00ed0048","",""
"","「はあッ　はあッ　はあッ　はあッ……」","","","","main_40011_00f40048","",""
"","ただ@y1と自分の呼吸音だけが、","","","","main_40011_00fa0049","",""
"","その場に取り残された……","","","","main_40011_00fb0049","",""
"","しばらく息を整えてから、","","","","main_40011_01170049","",""
"","@y1の手を取り、引き起した。","","","","main_40011_01180049","",""
"","少しは落ち着いたが、","","","","main_40011_01240049","",""
"","まだ視線の定まらない印象だ。","","","","main_40011_01250049","",""
"","しかし、ここには恐ろしい何かがいる……","","","","main_40011_01270049","",""
"","座り込んでいるわけにもいかない。","","","","main_40011_01280049","",""
"","「こ、腰が抜けるかと思った……」","","","","main_40011_012f0048","",""
"","「平気……　もう大丈夫」","","","","main_40011_01330048","",""
"","「でも、おじさん……","","","","main_40011_01370048","",""
"","　今の人も……」","","","","main_40011_01380048","",""
"","「ボ、ボクなら大丈夫……","","","","main_40011_013e0048","",""
"","　もう、落ち着きましたから」","","","","main_40011_013f0048","",""
"","「でも、あの警備員さんも……」","","","","main_40011_01430048","",""
"","@y1は職員室のドアを見つめた。","","","","main_40011_014d0049","",""
"","「あいつに、やられたのかな」","","","","main_40011_01530048","",""
"","「そ、そういえば……」","","","","main_40011_01560048","",""
"","「さっきあの人の後ろに、","","","","main_40011_01580048","",""
"","　誰か立ってたような気も……」","","","","main_40011_01590048","",""
"","「アレに、やられたんでしょうか」","","","","main_40011_015e0048","",""
"","「そういえば……　さっきあの人の後ろに","","","","main_40011_01610048","",""
"","　何かが見えた気が……」","","","","main_40011_01620048","",""
"","聞かれても、黙り込むより他になかったし、","","","","main_40011_01680049","",""
"","それがそのまま答えているようなものだった。","","","","main_40011_01690049","",""
"","……他に何が考えられるというのか。","","","","main_40011_016d0049","",""
"","しかし、こうして震えているだけでは","","","","main_40011_016f0049","",""
"","ここに来た意味がない。","","","","main_40011_01700049","",""
"","向こうから来るまえに、","","","","main_40011_01720049","",""
"","こちらが秘密にたどり着かねば……","","","","main_40011_01730049","",""
"","「……職員室の中を調べよう」","","","","main_40011_01780049","",""
"","@y1の問いに答える代わりに、","","","","main_40011_017d0049","",""
"","そう言い切った。","","","","main_40011_017e0049","",""
"","警備員はこの扉から飛び出て来た。","","","","main_40011_01800049","",""
"","……中に何かあるのかもしれない。","","","","main_40011_01820049","",""
"","@1r花彦くん@7rの秘密に関わる、何かが……","","","","main_40011_01830049","",""
"","「そ、そうだね……」","","","","main_40011_018c0048","",""
"","「気を付けて……いこう」","","","","main_40011_018e0048","",""
"","「入るん……ですか……？」","","","","main_40011_01930048","",""
"","「確かに、調べないといけないけど……」","","","","main_40011_01950048","",""
"","@y1に気づかれないよう、","","","","main_40011_019b0049","",""
"","手首に手のひらを当てる。","","","","main_40011_019c0049","",""
"","職員室の戸口に手をかけたときから……","","","","main_40011_01aa0049","",""
"","鼓動に合わせ、あの@1rシルシ@7rが","","","","main_40011_01ac0049","",""
"","焼けるように熱くなっていた……","","","","main_40011_01ad0049","",""
"","★@1rデバッグ@0r★","","","","main_40012_00120048","",""
"","Ｅ０１８をスキップ","","","","main_40012_00130048","",""
"","「あれ？」","","","","main_40012_00380048","",""
"","「うん？」","","","","main_40012_003f0048","",""
"","廊下に足を踏み入れると、","","","","main_40012_00460049","",""
"","小さな影が足もとを横切った。","","","","main_40012_00470049","",""
"","ライトで照らしてみると、それは……","","","","main_40012_00490049","",""
"","「うさちゃんだ、かわいい！」","","","","main_40012_00530048","",""
"","「学校で飼ってたのかな？」","","","","main_40012_00550048","",""
"","「ウサギ……　ですね」","","","","main_40012_005c0048","",""
"","「飼育されてたのが逃げたのかな」","","","","main_40012_005e0048","",""
"","黒いウサギは、一声鳴くと","","","","main_40012_00720049","",""
"","足の間を走り抜け……","","","","main_40012_00730049","",""
"","黒いウサギは、一声鳴くと","","","","main_40012_007a0049","",""
"","そのまま背を向けて走り出し……","","","","main_40012_007b0049","",""
"","……校舎の東側へと駆けていった。","","","","main_40012_00810049","",""
"","「行っちゃった……","","","","main_40012_008f0048","",""
"","　こっちに来いって行ってるのかな？」","","","","main_40012_00900048","",""
"","「……なーんて、わけないか」","","","","main_40012_00920048","",""
"","「行っちゃいましたね……」","","","","main_40012_00990048","",""
"","「あっちにねぐらでもあるんでしょうか」","","","","main_40012_009b0048","",""
"","★@1rデバッグ@0r★","","","","main_40014_00120048","",""
"","Ｅ０２０をスキップ","","","","main_40014_00130048","",""
"","廊下に出た瞬間……","","","","main_40014_003c0049","",""
"","言葉にできない、異様な感覚があった。","","","","main_40014_004e0049","",""
"","闇の奥から、はっきりとした、","","","","main_40014_00500049","",""
"","形をもった気配が迫ってくる……","","","","main_40014_00510049","",""
"","どこからか、あのウサギが走り出て来た。","","","","main_40014_00690049","",""
"","そして、廊下の奥へと走っていく……","","","","main_40014_00750049","",""
"","かと思うと、途中で立ち止まり……","","","","main_40014_007a0049","",""
"","こちらの様子を窺うように振り返った。","","","","main_40014_007c0049","",""
"","「待て……　待ってくれ……！」","","","","main_40014_00810049","",""
"","@y1の手を引き、@y0は","","","","main_40014_008a0049","",""
"","ウサギのあとを追った。","","","","main_40014_008b0049","",""
"","★@1rデバッグ@0r★","","","","main_40015_00120048","",""
"","Ｅ０２１をスキップ","","","","main_40015_00130048","",""
"","さて、Ｈ小学校へ向かう方法だが……","","","","main_40015_002d0049","",""
"","メリイが言うには、ガレージにある車を","","","","main_40015_002f0049","",""
"","好きに使っていいらしい。","","","","main_40015_00300049","",""
"","九条館のガレージは館の離れにあった。","","","","main_40015_004e0049","",""
"","瀟洒な空間には、それとよく似合う","","","","main_40015_00500049","",""
"","高そうな乗用車や自転車が並んでいる。","","","","main_40015_00510049","",""
"","幸い、車のキーはテーブルの上に","","","","main_40015_00530049","",""
"","無造作に置いてあった。","","","","main_40015_00540049","",""
"","さっそく出発しよう。","","","","main_40015_00560049","",""
"","「えっとさ……」","","","","main_40015_00620048","",""
"","「メリイちゃんの話だと、おじさんって","","","","main_40015_00640048","",""
"","　記憶をたくさん失ってるんだよね」","","","","main_40015_00650048","",""
"","「そんな状態で車を運転できるの？」","","","","main_40015_00670048","",""
"","萌が疑わしい眼差しをこちらへ向ける。","","","","main_40015_006b0049","",""
"","「大丈夫、問題ない……　はずだ」","","","","main_40015_00700049","",""
"","「ハンドルを握っていれば、そのうち思い出す」","","","","main_40015_00720049","",""
"","半分は、自分に言い聞かせていた。","","","","main_40015_00760049","",""
"","「それにさ、免許も持ってないよね？」","","","","main_40015_007b0048","",""
"","「お巡りさんに見つかったら、","","","","main_40015_007d0048","",""
"","　花彦くん調査どころじゃないけど……」","","","","main_40015_007e0048","",""
"","もっともな話だ。","","","","main_40015_00820049","",""
"","だが命がかかっている以上、","","","","main_40015_00840049","",""
"","手段を選んではいられない。","","","","main_40015_00850049","",""
"","「シルシが消えたら、記憶も戻るだろう」","","","","main_40015_008a0049","",""
"","「その時に再発行してもらうとするよ」","","","","main_40015_008c0049","",""
"","「……ちゃんと免許を取ってたら、だがな」","","","","main_40015_008e0049","",""
"","「うわ、すっごく不安になってきた」","","","","main_40015_00950048","",""
"","「くれぐれも安全運転でよろしくね」","","","","main_40015_00970048","",""
"","「あの……」","","","","main_40015_00a30048","",""
"","「メリイさんの話だと、おじさんは","","","","main_40015_00a50048","",""
