"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","「それともなに？」","“那又是什么？”","","False","main_4000f_00710048","",""
"","「最近よく心霊スポットで","“最近经常有人在","","False","main_4000f_00730048","",""
"","　肝試しをする連中がいるんだけど……」","　心灵景点试胆……”","","False","main_4000f_00740048","",""
"","「あんたらもそうなわけ？　違うよねぇ？」","“你们也是这样吗？不是吧？”","","False","main_4000f_00760048","",""
"","「あんたらもそうなわけ？　違うよねぇ？」","“你们也是这样吗？不是吧？”","","False","main_4000f_007d0048","",""
"","いや、違う","不，不是","","False","main_4000f_007f0039","",""
"","その通りだ","没错","","False","main_4000f_00800039","",""
"","ここが心霊スポット？","这里是心灵点？","","False","main_4000f_00810039","",""
"","横にいた@y1は、空気を読んで","旁边的@y1，读着空气","","False","main_4000f_00890049","",""
"","うまく調子を合せた。","配合得很好。","","False","main_4000f_008a0049","",""
"","「ううん、違います。","“不，不是。","","False","main_4000f_00920048","",""
"","　わたしたちは通りがかっただけで……」","　我们只是路过……”","","False","main_4000f_00930048","",""
"","「通りかかっただけなんです。","“我只是路过。","","False","main_4000f_009a0048","",""
"","　ごめんなさい、すぐ出て行きますから」","　对不起，我马上就出去。”","","False","main_4000f_009b0048","",""
"","警備員は素直にこの話を信じたようだ。","警备员似乎坦率地相信了这句话。","","False","main_4000f_00a10049","",""
"","「そうだよね！　いやぁ、失敬失敬！」","“是啊！哎呀，失敬失敬！”","","False","main_4000f_00a90048","",""
"","@y1は力強く首を縦に振った。","@y1用力地摇了摇头。","","False","main_4000f_00b70049","",""
"","「うんうん、ダメだってわかってるんだけど","“嗯嗯，我知道不行","","False","main_4000f_00bc0048","",""
"","　なんだか惹かれるんだよね」","　总觉得被吸引了呢。“","","False","main_4000f_00bd0048","",""
"","横にいた@y1は慌てて否定した。","旁边的@y1慌忙否定了。","","False","main_4000f_00c50049","",""
"","「い、いえ、そういうわけじゃないんです。","“不，不是那样的。","","False","main_4000f_00ca0048","",""
"","　ボクたちは通りがかっただけで……」","　我们只是路过……”","","False","main_4000f_00cb0048","",""
"","やりとりを見て、警備員はため息をついた。","这样的对话，警备员叹了口气。","","False","main_4000f_00d10049","",""
"","「おいおい……」","“喂喂……”","","False","main_4000f_00d60048","",""
"","「最近あんたらみたいなのが多くて、","“最近像你们一样的人很多","","False","main_4000f_00d80048","",""
"","　こっちは困ってるんだけどなぁ……」","　我很为难啊……”","","False","main_4000f_00d90048","",""
"","「まあね……　そう言ってる連中が多くて","“嗯……这么多人，换我","","False","main_4000f_00e80048","",""
"","　こっちも困ってるんだ」","　我也很为难。“","","False","main_4000f_00e90048","",""
"","横にいた@y1もうなずいた。","旁边的@y1也点头了。","","False","main_4000f_00ee0049","",""
"","「まあ、けっこう有名だもんね」","“啊，真是太有名了。”","","False","main_4000f_00f60048","",""
"","「ネットにもたくさん記事がありますよ」","“网上也有很多报道。”","","False","main_4000f_00fd0048","",""
"","警備員はため息をついた。","警备员叹了口气。","","False","main_4000f_01030049","",""
"","「とにかく、この学校は立ち入り禁止だから","“总之，这所学校是禁止入内的","","False","main_4000f_01100048","",""
"","　誰も入れないよ」","　谁也不能进去。”","","False","main_4000f_01110048","",""
"","「着任当日に面倒事はまっぴらだし、","“到任当天没有麻烦的事","","False","main_4000f_01150048","",""
"","　早くここから立ち去ってくれ」","　快点离开这里。”","","False","main_4000f_01160048","",""
"","「いいね……？」","“好……？”","","False","main_4000f_01180048","",""
"","警備員は、ぶつぶつ言いながら","警备员一边嘟囔着","","False","main_4000f_012a0049","",""
"","廃校のなかに入っていった。","一边进了废校。","","False","main_4000f_012b0049","",""
"","その姿を見送りながら、","目送着那个身影，看到他在","","False","main_4000f_01350049","",""
"","@y1がつぶやいた。","@y1喃喃自语。","","False","main_4000f_01360049","",""
"","「ちっ、前に忍び込んだときは","“切，潜入前面的时候","","False","main_4000f_013e0048","",""
"","　警備員なんていなかったのになぁ」","　明明没有警备员啊。”","","False","main_4000f_013f0048","",""
"","「見つからないようにしないとね」","“一定不能被发现。”","","False","main_4000f_01410048","",""
"","「予想通りですけど、面倒ですね」","“虽然和预想的一样，但是很麻烦。”","","False","main_4000f_01470048","",""
"","「中を調査しているときに見つかると","“如果你在调查的时候发现","","False","main_4000f_01490048","",""
"","　厄介なことになりそうですよ」","　好像会变成麻烦的事情。”","","False","main_4000f_014a0048","",""
"","@1r【怪異スポットでの移動】@0r","@1r【在怪异地点移动】@0r","","False","main_4000f_015f004b","",""
"","怪異スポットでは@1r方向ボタン@0rで移動できます。　　　","在奇怪的地方可以用@1r方向按钮@0r移动。　　　","","False","main_4000f_0162004b","",""
"","地図で自分の向きと移動できる場所を　　　　　　　","在地图上可以看到自己的方向和移动的地方　　　　　　　","","False","main_4000f_0164004b","",""
"","確認しながら、先へ進みましょう。　　　　　　　　","一边确认，一边往前走吧。　　　　　　　　","","False","main_4000f_0165004b","",""
"","両開きの扉を押し開くと、昇降口に出た……","推开双开的门，来到了升降口……","","False","main_40010_002c0049","",""
"","「うっわ、暗ッ！」","“哇，好暗！”","","False","main_40010_00330048","",""
"","「これじゃ、なんも見えないし」","“这样的话，什么都看不见。”","","False","main_40010_00350048","",""
"","「本当に真っ暗ですね……」","“真是一片漆黑啊……”","","False","main_40010_003c0048","",""
"","「何も見えないや」","“什么都看不见。”","","False","main_40010_003e0048","",""
"","屋内では月明かりも届かない。","室内连月光也照不到。","","False","main_40010_00450049","",""
"","さすがに@1r懐中電灯@7rを使うしかなさそうだ。","看来只能用@1r手电筒@7r了。","","False","main_40010_00460049","",""
"","「ライトなんか使ったら、","“如果你用灯","","False","main_40010_004d0048","",""
"","　警備員にみつかっちゃいそうだけど……」","　可能会被警备员发现……”","","False","main_40010_004e0048","",""
"","「まあ、仕方ないか」","「哎呀，没办法吗？」","","False","main_40010_00500048","",""
"","「えーと、ちなみにあの@1r鏡@0rは……」","“嗯，顺便说一下，那个@1r镜@0r……”","","False","main_40010_00520048","",""
"","「たしか@1r向かって右@0rの方にあったはず。","“我觉得在@1r的右边@0r。","","False","main_40010_00540048","",""
"","　階段にあったと思う」","　的楼梯上。”","","False","main_40010_00550048","",""
"","「灯りをつけたら目立つけど、","“开灯的话很显眼","","False","main_40010_005c0048","",""
"","　他にどうしようもないですね……」","　其他就没什么办法了……”","","False","main_40010_005d0048","",""
"","「警備員に見つからないといいですけど」","“要是不会被警备员发现就好了。”","","False","main_40010_005f0048","",""
"","@1r【怪異スポットの調査】@0r","@1r【怪异地点的调查】@0r","","False","main_40010_006b004b","",""
"","@1rＬスティック@0rを操作すると、　　　　　　　　　　　","使用@1rL棒@0r时　　　　　　　　　　　","","False","main_40010_006e004b","",""
"","今いる場所の調査を開始します。　　　　　　　　　","开始调查现在所在的地方。　　　　　　　　　","","False","main_40010_006f004b","",""
"","調査中に調べたい場所に光を合わせ　　　　　　　　","在调查过程中，把光线对准想调查的地方　　　　　　　　","","False","main_40010_0071004b","",""
"","@1rＡボタン@0rを押すと、その場所を調べます。　　　　　","按@1rA按钮@0r，调查那个地方。　　　　　","","False","main_40010_0072004b","",""
"","調査中に@1rＢボタン@0rを押すと、調査を終了します。　　","在调查中按@1rb按钮@0r，调查结束。　　","","False","main_40010_0074004b","",""
"","調査中に@1r方向ボタン@0rを操作した場合は、　　　　　　　","在调查中操作@1r方向按钮@0r时　　　　　　　","","False","main_40010_0076004b","",""
"","調査を終了して移動します。　　　　　　　　　　　","结束调查并移动。　　　　　　　　　　　","","False","main_40010_0077004b","",""
"","★@1rデバッグ@7r★","","","","main_40011_00120049","",""
"","Ｅ０１７をスキップ","","","","main_40011_00130049","",""
"","@6r「うああああああ゛あ゛あ゛あ゛あ゛あ゛ッ！！」@7r","@6r「うああああああ゛あ゛あ゛あ゛あ゛あ゛ッ！！」@7r","","False","main_40011_004d0049","",""
"","その途端、弾けるようにドアが開き、","就在这时，门突然开了","","False","main_40011_00590049","",""
"","何かが視界に飛び込んできた！","有什么东西映入眼帘！","","False","main_40011_005a0049","",""
"","「キャアアアアアッ！！！」","“啊啊啊啊啊啊！！”","","False","main_40011_00610048","",""
"","「うわあああぁッ！！」","“哇啊啊啊！！”","","False","main_40011_00670048","",""
"","@y1は絶叫を上げてへたり込んだ。","@y1发出尖叫声，挤得水泄不通。","","False","main_40011_006d0049","",""
"","見覚えのある衣服……　顔の半分は、","似曾相识的衣服……脸的一半","","False","main_40011_00720049","",""
"","植物のようなものに蝕まれている。","被植物之类的东西侵蚀着。","","False","main_40011_00730049","",""
"","「あ……あああ……おれは……おれはぁぁぁ！？」","“啊……啊啊啊……我是……我是啊啊！？”","","False","main_40011_00830048","",""
"","顔の残る半分……","剩下的一半……","","False","main_40011_00870049","",""
"","苦悶を浮かべた男の表情から漏れる声……","浮现出苦闷的男人的表情中流露出的声音……","","False","main_40011_00880049","",""
"","間違いない……あの警備員だ……","没错……就是那个警备员……","","False","main_40011_008a0049","",""
"","いったい何が……？","到底是什么……？","","False","main_40011_008c0049","",""
"","「……@1rとげ@0rが……かおにあだっ……」","“……@1r刺@0r……从脸上……”","","False","main_40011_00950048","",""
"","「おれのがお……がお゛……どうな゛っで……？」","“我的脸……脸……怎么……？”","","False","main_40011_00970048","",""
"","「あ……　う、あ……」","“啊……呜，啊……”","","False","main_40011_009f0048","",""
"","@y1は声すら出せないようで","@y1好像连声音都发不出来","","False","main_40011_00a40049","",""
"","床に座り込んでいる。","我坐在地板上。","","False","main_40011_00a50049","",""
"","「来るなッッ！　こっち来るなッ！！","“别过来！别过来！！”！！","","False","main_40011_00ab0048","",""
"","@y1はわめきながら手足を振り上げ、","@y1一边吵闹一边抬起手脚","","False","main_40011_00b00049","",""
"","必死に遠ざかろうとした。","拼命地想要远离。","","False","main_40011_00b10049","",""
"","「あ゛あ゛あ゛あ゛あ゛あ゛あ゛あ゛あ゛ッ！！」","“啊，啊，啊，啊，啊，啊，啊，啊！”","","False","main_40011_00ba0048","",""
"","植物に覆われた警備員は、","被植物覆盖的警备员","","False","main_40011_00dc0049","",""
"","昇降口の方に走り去った……","向升降口的方向跑去了……","","False","main_40011_00dd0049","",""
"","そして、再び……","然后，再次……","","False","main_40011_00e50049","",""
"","辺りは静寂に包まれ……","周围被寂静包围……","","False","main_40011_00e60049","",""
"","「う……　あ゛………」","“呜……啊……”","","False","main_40011_00ed0048","",""
"","「はあッ　はあッ　はあッ　はあッ……」","“哈，哈，哈……”","","False","main_40011_00f40048","",""
"","ただ@y1と自分の呼吸音だけが、","只有@y1和自己的呼吸音","","False","main_40011_00fa0049","",""
"","その場に取り残された……","在现在的空间里……","","False","main_40011_00fb0049","",""
"","しばらく息を整えてから、","调整一下呼吸之后","","False","main_40011_01170049","",""
"","@y1の手を取り、引き起した。","拉着@y1的手，挽了起来。","","False","main_40011_01180049","",""
"","少しは落ち着いたが、","虽然稍微平静了一点，但是","","False","main_40011_01240049","",""
"","まだ視線の定まらない印象だ。","给人的印象是视线还没有定下来。","","False","main_40011_01250049","",""
"","しかし、ここには恐ろしい何かがいる……","但是，这里还有可怕的东西……","","False","main_40011_01270049","",""
"","座り込んでいるわけにもいかない。","还是会让人坐立不安。","","False","main_40011_01280049","",""
"","「こ、腰が抜けるかと思った……」","“这个，我还以为腰会掉下来……”","","False","main_40011_012f0048","",""
"","「平気……　もう大丈夫」","“没关系……已经没事了。”","","False","main_40011_01330048","",""
"","「でも、おじさん……","“但是，叔叔……","","False","main_40011_01370048","",""
"","　今の人も……」","　现在的人也……”","","False","main_40011_01380048","",""
"","「ボ、ボクなら大丈夫……","“我，我的话没问题……","","False","main_40011_013e0048","",""
"","　もう、落ち着きましたから」","　我已经冷静下来了。“","","False","main_40011_013f0048","",""
"","「でも、あの警備員さんも……」","“但是，那个警备员也……”","","False","main_40011_01430048","",""
"","@y1は職員室のドアを見つめた。","@y1盯着办公室的门。","","False","main_40011_014d0049","",""
"","「あいつに、やられたのかな」","“是被那家伙打败了吗？”","","False","main_40011_01530048","",""
"","「そ、そういえば……」","“啊，这么说来……”","","False","main_40011_01560048","",""
"","「さっきあの人の後ろに、","“刚才在那个人的后面","","False","main_40011_01580048","",""
"","　誰か立ってたような気も……」","　好像有人站起来了……”","","False","main_40011_01590048","",""
"","「アレに、やられたんでしょうか」","“是被那个打了吗？”","","False","main_40011_015e0048","",""
"","「そういえば……　さっきあの人の後ろに","“这么说来……刚才在那个人的后面","","False","main_40011_01610048","",""
"","　何かが見えた気が……」","　好像看到了什么……”","","False","main_40011_01620048","",""
"","聞かれても、黙り込むより他になかったし、","即使被问到，也只能沉默","","False","main_40011_01680049","",""
"","それがそのまま答えているようなものだった。","那就像是直接回答一样。","","False","main_40011_01690049","",""
"","……他に何が考えられるというのか。","……还能想到什么呢。","","False","main_40011_016d0049","",""
"","しかし、こうして震えているだけでは","但是，如果只是这样颤抖的话","","False","main_40011_016f0049","",""
"","ここに来た意味がない。","我来这里没有意义。","","False","main_40011_01700049","",""
"","向こうから来るまえに、","在对面到来之前","","False","main_40011_01720049","",""
"","こちらが秘密にたどり着かねば……","保密……","","False","main_40011_01730049","",""
"","「……職員室の中を調べよう」","“……我去调查一下职员室。”","","False","main_40011_01780049","",""
"","@y1の問いに答える代わりに、","代替回答@y1的问题","","False","main_40011_017d0049","",""
"","そう言い切った。","我断言。","","False","main_40011_017e0049","",""
"","警備員はこの扉から飛び出て来た。","警备员从这扇门跳了出来。","","False","main_40011_01800049","",""
"","……中に何かあるのかもしれない。","……里面可能有什么东西。","","False","main_40011_01820049","",""
"","@1r花彦くん@7rの秘密に関わる、何かが……","花彦君@7r的秘密，有什么……","","False","main_40011_01830049","",""
"","「そ、そうだね……」","“是啊，是啊……”","","False","main_40011_018c0048","",""
"","「気を付けて……いこう」","“小心……走吧。”","","False","main_40011_018e0048","",""
"","「入るん……ですか……？」","“进去……是吗……？”","","False","main_40011_01930048","",""
"","「確かに、調べないといけないけど……」","“确实，必须调查……”","","False","main_40011_01950048","",""
"","@y1に気づかれないよう、","为了不被@y1注意到","","False","main_40011_019b0049","",""
"","手首に手のひらを当てる。","手掌贴在手腕上。","","False","main_40011_019c0049","",""
"","職員室の戸口に手をかけたときから……","从把手放在职员室门上时开始……","","False","main_40011_01aa0049","",""
"","鼓動に合わせ、あの@1rシルシ@7rが","配合着心跳，那个@1r印记@7r","","False","main_40011_01ac0049","",""
"","焼けるように熱くなっていた……","像烧起来一样炽热……","","False","main_40011_01ad0049","",""
"","★@1rデバッグ@0r★","","","","main_40012_00120048","",""
"","Ｅ０１８をスキップ","","","","main_40012_00130048","",""
"","「あれ？」","“咦？”","","False","main_40012_00380048","",""
"","「うん？」","“嗯？”","","False","main_40012_003f0048","",""
"","廊下に足を踏み入れると、","走进走廊","","False","main_40012_00460049","",""
"","小さな影が足もとを横切った。","一个小影子从脚下穿过。","","False","main_40012_00470049","",""
"","ライトで照らしてみると、それは……","用灯照一照，那是……","","False","main_40012_00490049","",""
"","「うさちゃんだ、かわいい！」","“是小兔子，好可爱！”","","False","main_40012_00530048","",""
"","「学校で飼ってたのかな？」","“是在学校养的吗？”","","False","main_40012_00550048","",""
"","「ウサギ……　ですね」","“兔子……是啊。”","","False","main_40012_005c0048","",""
"","「飼育されてたのが逃げたのかな」","“是养的兔子逃跑了吗？”","","False","main_40012_005e0048","",""
"","黒いウサギは、一声鳴くと","黑色的兔子叫了一声","","False","main_40012_00720049","",""
"","足の間を走り抜け……","在双脚之间跑过去……","","False","main_40012_00730049","",""
"","黒いウサギは、一声鳴くと","黑色的兔子叫了一声","","False","main_40012_007a0049","",""
"","そのまま背を向けて走り出し……","就这样转过身跑出去……","","False","main_40012_007b0049","",""
"","……校舎の東側へと駆けていった。","……向校舍的东侧跑去。","","False","main_40012_00810049","",""
"","「行っちゃった……","“走了……","","False","main_40012_008f0048","",""
"","　こっちに来いって行ってるのかな？」","　你是说要来这里吗？”","","False","main_40012_00900048","",""
"","「……なーんて、わけないか」","“……怎么可能呢？”","","False","main_40012_00920048","",""
"","「行っちゃいましたね……」","“去了啊……”","","False","main_40012_00990048","",""
"","「あっちにねぐらでもあるんでしょうか」","「あっちにねぐらでもあるんでしょうか」","","False","main_40012_009b0048","",""
"","★@1rデバッグ@0r★","","","","main_40014_00120048","",""
"","Ｅ０２０をスキップ","","","","main_40014_00130048","",""
"","廊下に出た瞬間……","刚一回到走廊，","","False","main_40014_003c0049","",""
"","言葉にできない、異様な感覚があった。","就突然有一种难以用言语形容的异样感觉。","","False","main_40014_004e0049","",""
"","闇の奥から、はっきりとした、","从黑暗的深处，有某个切实存在的、","","False","main_40014_00500049","",""
"","形をもった気配が迫ってくる……","具有形体的东西正在逼近……","","False","main_40014_00510049","",""
"","どこからか、あのウサギが走り出て来た。","那只兔子不知从哪里跑了出来。","","False","main_40014_00690049","",""
"","そして、廊下の奥へと走っていく……","随后，又向走廊的深处跑去……","","False","main_40014_00750049","",""
"","かと思うと、途中で立ち止まり……","突然，它在中途停了下来","","False","main_40014_007a0049","",""
"","こちらの様子を窺うように振り返った。","回了回头，似乎是在观察我们的情况。","","False","main_40014_007c0049","",""
"","「待て……　待ってくれ……！」","“等等……等一下……！”","","False","main_40014_00810049","",""
"","@y1の手を引き、@y0は","@y0拉起@y1的手","","False","main_40014_008a0049","",""
"","ウサギのあとを追った。","向着兔子追去。","","False","main_40014_008b0049","",""
"","★@1rデバッグ@0r★","","","","main_40015_00120048","",""
"","Ｅ０２１をスキップ","","","","main_40015_00130048","",""
"","さて、Ｈ小学校へ向かう方法だが……","那么，去H小学的方法……","","False","main_40015_002d0049","",""
"","メリイが言うには、ガレージにある車を","梅莉说，车库里的车","","False","main_40015_002f0049","",""
"","好きに使っていいらしい。","好像可以随便使用。","","False","main_40015_00300049","",""
"","九条館のガレージは館の離れにあった。","九条馆的车库在馆外。","","False","main_40015_004e0049","",""
"","瀟洒な空間には、それとよく似合う","在潇洒的空间里，","","False","main_40015_00500049","",""
"","高そうな乗用車や自転車が並んでいる。","排列着看起来很贵的轿车和自行车，非常适合。","","False","main_40015_00510049","",""
"","幸い、車のキーはテーブルの上に","lucky，车钥匙就在桌子上","","False","main_40015_00530049","",""
"","無造作に置いてあった。","随便放着。","","False","main_40015_00540049","",""
"","さっそく出発しよう。","我们马上出发吧。","","False","main_40015_00560049","",""
"","「えっとさ……」","「咦……」","","False","main_40015_00620048","",""
"","「メリイちゃんの話だと、おじさんって","“听梅莉说，叔叔","","False","main_40015_00640048","",""
"","　記憶をたくさん失ってるんだよね」","　你失去了很多记忆。“","","False","main_40015_00650048","",""
"","「そんな状態で車を運転できるの？」","“你能在这种状态下开车吗？”","","False","main_40015_00670048","",""
"","萌が疑わしい眼差しをこちらへ向ける。","萌把可疑的眼神转向这边。","","False","main_40015_006b0049","",""
"","「大丈夫、問題ない……　はずだ」","“没关系，应该没问题……”","","False","main_40015_00700049","",""
"","「ハンドルを握っていれば、そのうち思い出す」","“握着方向盘，不久就会想起来。”","","False","main_40015_00720049","",""
"","半分は、自分に言い聞かせていた。","一半是对自己说的。","","False","main_40015_00760049","",""
"","「それにさ、免許も持ってないよね？」","“而且，你也没有驾照吧？”","","False","main_40015_007b0048","",""
"","「お巡りさんに見つかったら、","“如果被警察发现的话","","False","main_40015_007d0048","",""
"","　花彦くん調査どころじゃないけど……」","　虽然不是在调查花彦君……”","","False","main_40015_007e0048","",""
"","もっともな話だ。","说得有道理。","","False","main_40015_00820049","",""
"","だが命がかかっている以上、","但是既然性命攸关","","False","main_40015_00840049","",""
"","手段を選んではいられない。","我毫无选择。","","False","main_40015_00850049","",""
"","「シルシが消えたら、記憶も戻るだろう」","“如果印记消失了，记忆就会恢复吧。”","","False","main_40015_008a0049","",""
"","「その時に再発行してもらうとするよ」","“到时候会重新去办驾照的。”","","False","main_40015_008c0049","",""
"","「……ちゃんと免許を取ってたら、だがな」","“……如果能好好取得驾照的话，可是……”","","False","main_40015_008e0049","",""
"","「うわ、すっごく不安になってきた」","“哇，我变得非常不安。”","","False","main_40015_00950048","",""
"","「くれぐれも安全運転でよろしくね」","“千万要安全驾驶哦。”","","False","main_40015_00970048","",""
"","「あの……」","“那个……”","","False","main_40015_00a30048","",""
"","「メリイさんの話だと、おじさんは","“听梅莉说，叔叔说","","False","main_40015_00a50048","",""
"","　名前を忘れるくらい記憶喪失なんですよね」","　连名字都忘了，真是失忆啊。”","","False","main_40015_00a60048","",""
"","「運転、ホントに大丈夫ですか？」","“开车,真的没问题吗？”","","False","main_40015_00a80048","",""
"","つかさが不審げにこちらを見る。","司可疑地看着这边。","","False","main_40015_00ac0049","",""
"","「大丈夫、問題ない……　はずだ」","“没关系，应该没问题……”","","False","main_40015_00b20049","",""
"","「ハンドルを握っていれば、そのうち思い出す」","“握着方向盘，不久就会想起来。”","","False","main_40015_00b40049","",""
"","半分は、自分に言い聞かせていた。","一半是对自己说的。","","False","main_40015_00b80049","",""
"","「それに、免許もありませんよね？」","“而且，你也没有驾照吧？”","","False","main_40015_00bd0048","",""
"","「たしか無免許の運転って、","“确实无证驾驶","","False","main_40015_00bf0048","",""
"","　一緒に乗ってる人も怒られるはず」","　一起乘坐的人也会被骂的“","","False","main_40015_00c00048","",""
"","「バレたら内申書に影響が出るんじゃ……」","“如果被发现的话，内申会受到影响吧……”","","False","main_40015_00c20048","",""
"","この状況で受験の心配とは大したものだ。","在这种情况下，考试的担心真是太大了。","","False","main_40015_00c70049","",""
"","もっとも、シルシが消えなかったら、","不过，如果银基金没有消失","","False","main_40015_00c90049","",""
"","そんな心配も不要だが。","那样的担心也不需要。","","False","main_40015_00ca0049","",""
"","「ボクの将来がかかってるんだから、","“因为关系到我的将来","","False","main_40015_00cf0048","",""
"","　安全運転でお願いしますよ」","　请安全驾驶吧。”","","False","main_40015_00d00048","",""
"","★@1rデバッグ@0r★","","","","main_40016_00130048","",""
"","Ｅ０２２をスキップ","","","","main_40016_00140048","",""
"","玄関ホールへ向かう途中、","在前往玄关大厅的途中","","False","main_40016_003a0049","",""
"","真下に九条館のことを伝えた。","向真下传达了九条馆的事情。","","False","main_40016_003b0049","",""
"","彼はただ、黙って聞いている。","他只是默默地听着。","","False","main_40016_003d0049","",""
"","喋る人形や九条サヤの死についても、","关于说话的人偶和九条沙耶的死","","False","main_40016_003f0049","",""
"","驚いた様子を見せない。","并没有显出吃惊的样子。","","False","main_40016_00400049","",""
"","その不気味なまでの落ち着きようは、","那是一种令人毛骨悚然的平静","","False","main_40016_00420049","",""
"","既に怪異の世界に足を踏み入れたせいか。","也许是因为已经踏入了怪异的世界吧。","","False","main_40016_00430049","",""
"","ぼんやりとした暖かい光に照らされた、","在朦胧温暖的阳光照射下","","False","main_40016_005a0049","",""
"","ホールへと戻ってきた。","我回到了大厅。","","False","main_40016_005b0049","",""
"","得体の知れない館だが、","虽然是莫名其妙的馆，但是","","False","main_40016_005d0049","",""
"","我が家に戻ったような安心感がある。","有回到我家的安心感。","","False","main_40016_005e0049","",""
"","慣れとは、誠に恐ろしいものだ。","所谓习惯，实在是太可怕了。","","False","main_40016_00600049","",""
"","「お疲れ様です、@y0様」","“辛苦了，@y0先生”","","False","main_40016_00750048","",""
"","「そちらの男性も印人のようですね」","“那边的男性好像也是印人。”","","False","main_40016_00780048","",""
"","「ご紹介いただけますか？」","“能给我介绍一下吗？”","","False","main_40016_007a0048","",""
"","調査の結果と、真下との奇妙な遭遇を","我将调查的结果和与真下的奇妙遭遇","","False","main_40016_00970049","",""
"","メリイに伝えた。","告诉了梅莉。","","False","main_40016_00980049","",""
"","鏡での出来事、地下室にあった死体、","镜子里发生的事，地下室里的尸体","","False","main_40016_009a0049","",""
"","一変した廃校の様子……","完全变了的废校的样子……","","False","main_40016_009b0049","",""
"","否応にも、超常的な力が","即使不相信，但超常的力量","","False","main_40016_009d0049","",""
"","働いてるのを認めざるをえない。","让我不得不承认。","","False","main_40016_009e0049","",""
"","それをやった怪異の正体が、","做了那个的怪异的原形","","False","main_40016_00a00049","",""
"","噂の@1r花彦くん@7r……","传说中的花彦君@7r……","","False","main_40016_00a10049","",""
"","真下の腕にシルシを刻んだのも、","在正下方的手臂上刻上了印记","","False","main_40016_00a30049","",""
"","花彦くんに違いない。","一定是花彦。","","False","main_40016_00a40049","",""
"","だが……","但是……","","False","main_40016_00a60049","",""
"","あんな真似ができる怪物相手に、","对于能模仿那样的怪物","","False","main_40016_00d70049","",""
"","どんな手立てがあるのだろう。","有什么办法呢。","","False","main_40016_00d80049","",""
"","真下は「ぶっ殺せ」と言うが……","真下说“打死我”……","","False","main_40016_00da0049","",""
"","そんなことができるのか？","真能做那种事吗？","","False","main_40016_00dc0049","",""
"","「おい、@y0」","“喂，@y0”","","False","main_40016_00e50048","",""
"","真下の呼びかけに思考が遮られる。","真下的呼唤打断了思考。","","False","main_40016_01110049","",""
"","差し出された彼の手には、","在他伸出的手中","","False","main_40016_01130049","",""
"","一冊の革表紙の@1r手帳@7rがあった。","有一本皮革封面的@1r手册@7r。","","False","main_40016_01140049","",""
"","「こいつを読んでおけ。","“读一下这玩意儿。","","False","main_40016_01190048","",""
"","　あの地下室で押収した物だ」","　是在那个地下室没收的东西。“","","False","main_40016_011a0048","",""
"","「発見した時は、バラのつたが","“发现的时候，被玫瑰的常春藤","","False","main_40016_011c0048","",""
"","　幾重にも固く巻きついていてな……」","　紧紧缠绕着……“","","False","main_40016_011d0048","",""
"","「取るのにずいぶんと苦労したよ」","“能拿到它太辛苦了。”","","False","main_40016_011f0048","",""
"","「中は読んだのか？」","“读了里面的内容吗？”","","False","main_40016_01230049","",""
"","「ざっとはな」","“粗略来讲。”","","False","main_40016_01270048","",""
"","「なかなか面白いことが書いてあった」","“写了很有趣的事情。”","","False","main_40016_01290048","",""
"","面白いといいつつも、","虽然说很有趣","","False","main_40016_012e0049","",""
"","その目は少しも笑っていない。","但那双眼睛一点也没有笑。","","False","main_40016_012f0049","",""
"","瞳の奥からは、静かな怒りを感じる。","从眼睛的深处，感受到l 安静的愤怒。","","False","main_40016_01310049","",""
"","手帳の表紙には、赤黒いシミがこびり付いている。","记事本的封面上有一个红黑色的印记。","","False","main_40016_013b0049","",""
"","薄気味悪い予感を覚えつつ、手帳をめくると……","一边翻着记事本，有种不好的预感……","","False","main_40016_013d0049","",""
"","ページの合間から、ひらりと","从页面的间隙，轻轻地","","False","main_40016_013f0049","",""
"","バラの花びらがこぼれ落ちた。","玫瑰花瓣洒落下来了。","","False","main_40016_01400049","",""
"","……手帳の文章はしっかりしていた。","……笔记本上的文章写得很好。","","False","main_40016_01560049","",""
"","書き手の知性と教養が伝わってくる。","传达了作者的才智和教养。","","False","main_40016_01580049","",""
"","読み進めていくうち、それが","在阅读的过程中","","False","main_40016_015b0049","",""
"","かつてのＨ小学校の@1r校長@7rだと分かった。","据了解，这是以前H小学的@1r校长@7r。","","False","main_40016_015c0049","",""
"","神経質そうな細かい文字で記された","用神经质般的细小文字写了下来","","False","main_40016_015e0049","",""
"","その内容は……","那个内容是……","","False","main_40016_015f0049","",""
"","養子である一人の少年に行った、","我去了一个养子少年的家","","False","main_40016_01610049","",""
"","『個人指導』の記録だった。","这是《个人指导》的记录。","","False","main_40016_01620049","",""
"","手記は、５年ほど前の日付から始まる。","手记从大约5年前的日期开始。","","False","main_40016_016f0049","",""
"","校長が引き取ったその少年は、","校长收养的那个少年","","False","main_40016_01710049","",""
"","小柄で可愛らしかった。","身材矮小可爱。","","False","main_40016_01720049","",""
"","彼はスカートが好きだった。","他曾经喜欢穿裙子。","","False","main_40016_01740049","",""
"","お化粧も好きだった。","我也喜欢化妆。","","False","main_40016_01750049","",""
"","実際、赤いほっぺをした華奢な少年には","实际上，对于粉扑扑脸蛋的长相华丽少年来说","","False","main_40016_01770049","",""
