"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","　できるんですかねえ！？　ええッ！？」","　才能做出那种事啊！？啊！？”","","False","main_4012d_01190048","",""
"","またあの声が聞こえた……","我又听见了那个声音……","","False","main_4012d_01210049","",""
"","「@1r留めろ@7r」とは……？","“@1r三思@7r”是指……","","False","main_4012d_01230049","",""
"","@1r思い留まらせろ@7r、という意味だろうか。","@1r劝他放弃@7r的意思吗？","","False","main_4012d_01240049","",""
"","「何か言えるもんなら、","“有什么想说的","","False","main_4012d_012b0048","",""
"","　言ってみろってんだよこの野郎ォッ！！」","　赶紧给我张嘴，混蛋！！”","","False","main_4012d_012c0048","",""
"","「何か言ってみろってんだよこの野郎ォッ！！」","“有什么想说的赶紧给我张嘴，混蛋！！”","","False","main_4012d_013c0154","",""
"","落ち着かせる","让他冷静","","False","main_4012d_013e0155","",""
"","黙って話を聞く","沉默地听他讲","","False","main_4012d_013f0155","",""
"","同情する","同情他","","False","main_4012d_01400155","",""
"","こんなところで騒がれてはまずい。","让他在这种地方大呼小叫起来就糟了。","","False","main_4012d_014c0049","",""
"","何とか落ち着かせようとしたが……","我尝试让他冷静下来，但……","","False","main_4012d_014d0049","",""
"","「なんだと……　おい。　落ち着けだ！？」","“喂，你说什么……？冷静点！？”","","False","main_4012d_01520048","",""
"","「あんた何様だよ。","“你他妈是哪根葱啊，","","False","main_4012d_01590048","",""
"","　指図しようってのか？　おいッ！！」","　想教我做事？啊？！”","","False","main_4012d_015a0048","",""
"","こんなところで騒がれてはまずい。","让他在这种地方大呼小叫起来就糟了。","","False","main_4012d_016f0049","",""
"","まずは黙って話を聞くしかなさそうだ……","看来我只能先闭嘴听他说了……","","False","main_4012d_01700049","",""
"","しかしどうやら男は、その沈黙を","然而，男人似乎把我的沉默","","False","main_4012d_01720049","",""
"","違った意味に解釈したようだった。","理解成了别的意思。","","False","main_4012d_01730049","",""
"","「おおっと……　もしかすると、","“哎呀……该不会，","","False","main_4012d_017b0048","",""
"","　そちらも似たような感じなのかな」","　你也是差不多的情况吧。”","","False","main_4012d_017c0048","",""
"","「そりゃそうですね。","“倒也是，","","False","main_4012d_017f0048","",""
"","　こんなとこに居るんだから」","　毕竟你都到这种地方来了。”","","False","main_4012d_01800048","",""
"","こんなところで騒がれてはまずい。","让他在这种地方大呼小叫起来就糟了。","","False","main_4012d_01900049","",""
"","とりあえず同情するフリをしたが……","总之我装出一副同情他的样子，但是……","","False","main_4012d_01910049","",""
"","「はははっ……","“哈哈哈……","","False","main_4012d_01990048","",""
"","　気持ちはわかる……　だって？」","　你说你能理解我……？”","","False","main_4012d_019a0048","",""
"","「何様のつもりだ、おいッ！！」","“你他妈是哪根葱啊！！”","","False","main_4012d_01a40048","",""
"","男は唐突に怒鳴り声をあげた。","男人突然怒吼一声。","","False","main_4012d_01a90049","",""
"","「はぁ、はぁ……","“哈，哈……你说说……","","False","main_4012d_01e90048","",""
"","　私が……何をしたって言うんだ」","　我到底做错了什么啊。”","","False","main_4012d_01ea0048","",""
"","「散々コキ使われて、それでも我慢してたのは","“我是为了谁，在公司被呼来喝去","","False","main_4012d_01ed0048","",""
"","　誰のためだと……」","　还得拼命忍着……”","","False","main_4012d_01ee0048","",""
"","「去年の記念日にだって、ちゃんとバッグを","“去年的纪念日也是，","","False","main_4012d_01f00048","",""
"","　買ってあげたじゃないか」","　不是好好地给她买了包吗。”","","False","main_4012d_01f10048","",""
"","「くそ……　くそっ！","“妈的…… 妈的！","","False","main_4012d_01f30048","",""
"","　それが、男なんか作りやがって！」","　对她这么好，她还出去找野男人！”","","False","main_4012d_01f40048","",""
"","男は暗闇に向かって悪態をついた。","男人对着黑暗咒骂道。","","False","main_4012d_01fc0049","",""
"","完全に怒りに酔っている……","他完全被愤怒支配了……","","False","main_4012d_01fe0049","",""
"","@1r下手な相槌@7rや@1r世辞@7rは避けた方がよさそうだ。","最好避免@1r拙劣的附和@7r或@1r奉承@7r。","","False","main_4012d_01ff0049","",""
"","「ねえ、そこのあなた。","“喂，那边那个。","","False","main_4012d_02040048","",""
"","　私、何か間違ったことをしました？」","　我做错什么了吗？”","","False","main_4012d_02050048","",""
"","「どうなんです？　はっきりしてくださいよ。","“有还是没有？你给我说清楚。","","False","main_4012d_02070048","",""
"","　私、何か間違ったことしましたか？」","　我做错什么了吗？”","","False","main_4012d_02080048","",""
"","「私、何か間違ったことしましたか？」","“我做错什么了吗？”","","False","main_4012d_02130154","",""
"","していない","没有","","False","main_4012d_02150155","",""
"","気にするな","别在意","","False","main_4012d_02160155","",""
"","誰か来たみたいだ","好像有人来了","","False","main_4012d_02180155","",""
"","「そう……　そうですよ。","“对……　就是啊。","","False","main_4012d_02230048","",""
"","　……私はねえ、ただ真面目に……」","　……我就只是认真地……”","","False","main_4012d_02240048","",""
"","「ちくしょう……　畜生ッ！」","“混账东西…… 贱货！”","","False","main_4012d_022a0048","",""
"","男はしぼり出すように叫んだ。","男人从喉咙深处挤出一声怒吼。","","False","main_4012d_022f0049","",""
"","「ええ、大丈夫。","“嗯，没事的。","","False","main_4012d_02420048","",""
"","　それはよくわかってますよ」","　你说的我都懂。”","","False","main_4012d_02430048","",""
"","「わかってる、わかってるんですけど、","“我懂，我都懂的，","","False","main_4012d_02450048","",""
"","　これがどうにも……」","　发生这种事也没办法……”","","False","main_4012d_02460048","",""
"","「ちくしょう……！　畜生ッ！」","“混账东西…… 贱货！”","","False","main_4012d_024f0048","",""
"","男はしぼり出すように叫んだ。","男人从喉咙深处挤出一声怒吼。","","False","main_4012d_02540049","",""
"","「な、なんだ……！？」","“你，你说什么……！？”","","False","main_4012d_027b0048","",""
"","男はおびえたように辺りを見回した。","男人像是被吓到了，四处张望。","","False","main_4012d_02860049","",""
"","そして、小さな声でつぶやいた。","他压低了声音，喃喃道：","","False","main_4012d_02880049","",""
"","「も、もしかして、","“难，难道是，","","False","main_4012d_02900048","",""
"","　あの気味の悪い男かな……？」","　那个不太对劲的男人……？","","False","main_4012d_02910048","",""
"","そのまましばらく様子を窺い……","他暂时观察了一阵子情况……","","False","main_4012d_02960049","",""
"","何も現れないのを確かめると、","确认了没人出现后，","","False","main_4012d_02980049","",""
"","やがて警戒を解いた。","他很快放下了警惕。","","False","main_4012d_02990049","",""
"","「私が死んだと聞いても、","“即使听说我死了，","","False","main_4012d_035d0048","",""
"","　きっとあいつは笑ってますよ」","　她肯定也会笑得很开心吧。”","","False","main_4012d_035e0048","",""
"","「浮気野郎の隣でね……」","“就在那个小三身边……”","","False","main_4012d_03600048","",""
"","「………………………」","“……………………”","","False","main_4012d_03620048","",""
"","「ふっ……　しかし考えたら、","“哼……但是仔细想想的话，","","False","main_4012d_03640048","",""
"","　おかしいじゃありませんか」","　不是很奇怪吗。”","","False","main_4012d_03650048","",""
"","「さんざん苦しんだ私が、なんであいつを","“我受了这么多苦，为什么还","","False","main_4012d_03670048","",""
"","　喜ばせなきゃいけないんですか」","　非得干让她开心的事不可。”","","False","main_4012d_03680048","",""
"","「馬鹿馬鹿しい……」","“真荒谬……”","","False","main_4012d_036a0048","",""
"","「……こんなことは、もうやめだ！","“为了那个傻逼去死……","","False","main_4012d_036c0048","",""
"","　あんなバカのために、死ぬのは」","　这种事我可不做了！”","","False","main_4012d_036d0048","",""
"","「そうですよ。","“对啊，即使是我，","","False","main_4012d_036f0048","",""
"","　きっと、私だってまだ……」","　也一定还……”","","False","main_4012d_03700048","",""
"","男は足元を見て、","男人看向脚边，","","False","main_4012d_03750049","",""
"","それからちらりとこちらを見た。","然后又瞥了我一眼。","","False","main_4012d_03760049","",""
"","「……やり直せるはずですよね？」","“……还能重新开始对吧？”","","False","main_4012d_037b0048","",""
"","「……やり直せるはずですよね？」","“……还能重新开始对吧？”","","False","main_4012d_03860154","",""
"","きっとうまくいく","肯定会顺利的","","False","main_4012d_03880155","",""
"","努力次第だ","看你努力了","","False","main_4012d_03890155","",""
"","無理だ","不可能的","","False","main_4012d_038a0155","",""
"","「だからさあ、あなた……","“都说了，你这家伙……","","False","main_4012d_03970048","",""
"","　そういうのは、もうたくさんなんですって」","　那种话我耳朵都听起茧子了。”","","False","main_4012d_03980048","",""
"","「かんべんしてくれよ、ほんとに」","“饶了我吧，真是的。”","","False","main_4012d_03a20048","",""
"","「だからさあ、あなた……","“都说了，你这家伙……","","False","main_4012d_03b20048","",""
"","　そういうのは、もうたくさんなんですって」","　那种话我耳朵都听起茧子了。”","","False","main_4012d_03b30048","",""
"","「かんべんしてくれよ、ほんとに」","“饶了我吧，真是的。”","","False","main_4012d_03bd0048","",""
"","「……………………」","“……………………”","","False","main_4012d_03cd0048","",""
"","「……でしょうね。","“……说得也是啊。","","False","main_4012d_03cf0048","",""
"","　自分でもそう思いますよ」","　我自己也是这么想的。”","","False","main_4012d_03d00048","",""
"","「この齢までこれで生きて来たんだ。","“已经这样活到这把年纪了，","","False","main_4012d_03d20048","",""
"","　今更どうにもならないからね」","　现在说什么都晚了。”","","False","main_4012d_03d30048","",""
"","「今夜じゃなくても、どうせすぐ死ぬ。","“反正就算今天晚上不死，我也没几天好活了。","","False","main_4012d_04150048","",""
"","　それまでの辛抱ですよ」","　就忍耐到那个时候吧。”","","False","main_4012d_04160048","",""
"","「そちらに何があったかは知らないが……","“我虽然不知道你经历了什么……","","False","main_4012d_04310048","",""
"","　考え直した方がいいですよ」","　但你最好也再重新考虑考虑。”","","False","main_4012d_04320048","",""
"","「まあ、見た感じあなたは","“嗐，不过你看上去","","False","main_4012d_04340048","",""
"","　大丈夫そうだけど……」","　应该没什么大事吧……”","","False","main_4012d_04350048","",""
"","男はふと、何か思い出したように","突然，男人像是想起了什么，","","False","main_4012d_043a0049","",""
"","付け加えた。","他补充道：","","False","main_4012d_043b0049","",""
"","「ここをふらついてる間に、","“我在这边彷徨的时候，","","False","main_4012d_04400048","",""
"","　変な男を見たんですよ」","　看见了一个奇怪的男人。”","","False","main_4012d_04410048","",""
"","「体中が黒いシミだらけで、","“他身上全是黑色的斑痕，","","False","main_4012d_04430048","",""
"","　あれは病気か何かか……」","　那是得了什么病吗……”","","False","main_4012d_04440048","",""
"","「じっとこっちを見てきてね、","“他一直盯着我看，","","False","main_4012d_04460048","",""
"","　気味が悪かった」","　给人感觉很不舒服。”","","False","main_4012d_04470048","",""
"","「……帰るなら、気を付けて」","“……你要回去的话，小心点。”","","False","main_4012d_04490048","",""
"","体中にシミ……","身上全是斑痕……","","False","main_4012d_044e0049","",""
"","メリイの噂話を思い出した。","我想起了梅莉讲述的传言。","","False","main_4012d_044f0049","",""
"","「そうそう、申し遅れました」","“说起来，自报家门有些迟了。”","","False","main_4012d_04540048","",""
"","「私、@1r木村正男@0rといいます。","“我的名字是@1r木村正男@0r。","","False","main_4012d_04560048","",""
"","　またどっかで会うことがあったら……」","　如果在哪里还能再会的话……”","","False","main_4012d_04570048","",""
"","男は顔をくしゃっとさせて、","男人的脸皱了起来，","","False","main_4012d_045c0049","",""
"","少しだけ笑った。","他露出了些许笑意。","","False","main_4012d_045d0049","",""
"","「酒でも奢らせてください。","“让我请你喝一杯酒吧。","","False","main_4012d_04640048","",""
"","　それじゃあ、また」","　那就这样，再见。”","","False","main_4012d_04650048","",""
"","自殺志願者の@1r木村正男@7rは、","轻生者@1r木村正男@7r","","False","main_4012d_04710049","",""
"","ひとしきり話して去っていった。","说了一会话就离开了。","","False","main_4012d_04720049","",""
"","「くそっ、とんでもなく迷惑なオッサンだな」","“妈的，真是个麻烦的大叔。”","","False","main_4012d_048f0048","",""
"","「あんなやつ、早く死ねばいいんだよ」","“那种人早点死了就好了。”","","False","main_4012d_04910048","",""
"","「ふっ、典型的な社会的敗残者だな……","“哼，典型的落魄社会人……","","False","main_4012d_049b0048","",""
"","　この森にはよく似合う」","　和这片森林还真相称。”","","False","main_4012d_049c0048","",""
"","けもの道は、ずっと奥まで続いている。","兽径向更深处延伸而去。","","False","main_4012d_04a50049","",""
"","探索に戻るとしよう。","继续探索吧。","","False","main_4012d_04a70049","",""
"","蜂の巣に改造された女の死体だ……","被改造成蜂巢的女性尸体……","","False","main_4012f_00220049","",""
"","出入りする蜂の羽音が、空気を震わせている。","空气随着来来往往的蜜蜂的振翅声而震动。","","False","main_4012f_00230049","",""
"","養蜂箱が置いてある……","这里放着一个蜂箱……","","False","main_4012f_00260049","",""
"","出入りする蜂の羽音が、空気を震わせている。","空气随着来来往往的蜜蜂的振翅声而震动。","","False","main_4012f_00270049","",""
"","巨大な巣だ……","巨大的蜂巢……","","False","main_4012f_00290049","",""
"","この距離なら十分に薬剤は届くだろう。","这个距离下，药剂应该能喷到。","","False","main_4012f_00360049","",""
"","むしろ近すぎる……","不如说有些离得太近了……","","False","main_4012f_00380049","",""
"","吸い込まないようにしなければ。","得小心避免自己吸入药剂。","","False","main_4012f_00390049","",""
"","噴霧器でどれだけの距離、","虽然我不知道用喷雾器","","False","main_4012f_003f0049","",""
"","薬剤を噴霧できるのかはわからないが……","可以把药剂喷出多远……","","False","main_4012f_00400049","",""
"","あまり巣は高くない所にある。","但蜂巢的位置不是很高。","","False","main_4012f_00420049","",""
"","十分に届くだろう。","应该能喷到吧。","","False","main_4012f_00430049","",""
"","蜂をどうにかしてからでないと、","如果不处理一下蜜蜂的话，","","False","main_4012f_00530049","",""
"","とても無理だ……","实在是做不到……","","False","main_4012f_00540049","",""
"","幸いなことに手が届かない……","幸好我够不到……","","False","main_4012f_005a0049","",""
"","@1r@i1@7rはもう手にしている。","@1r@i1@7r已经拿在手里了。","","False","main_4012f_00700049","",""
"","噴霧する@1r薬剤@7rを選ばなければ。","我需要选择喷雾的@1r药剂@7r。","","False","main_4012f_00720049","",""
"","@1r@i1@7rを取り出し、","我取出@1r@i1@7r，","","False","main_4012f_00840049","",""
"","噴霧器にセットしようとした。","试图装进喷雾器。","","False","main_4012f_00850049","",""
"","しかし、容器が大きすぎて","然而，这个容器太大了，","","False","main_4012f_008d0049","",""
"","噴霧器にセットできない。","装不进喷雾器。","","False","main_4012f_008e0049","",""
"","どうやら大瓶の薬剤は、","看来大瓶的药剂","","False","main_4012f_00900049","",""
"","噴霧器で散布する物ではないらしい。","不能直接用喷雾器喷洒。","","False","main_4012f_00910049","",""
"","@1r@i1@7rを取り出し、噴霧器にセットした。","我取出@1r@i1@7r，装进了喷雾器。","","False","main_4012f_009f0049","",""
"","慎重に狙いを定め、薬剤を噴射する。","慎重地瞄准目标后，我开始喷洒药剂。","","False","main_4012f_00a30049","",""
"","しかし、蜂の動きには何の変化もない。","然而，蜜蜂的行为没有任何变化。","","False","main_4012f_00b20049","",""
"","この薬剤は効果がなかったようだ。","看来这瓶药剂没有效果。","","False","main_4012f_00b40049","",""
"","@1r@i1@7rを１個消費した。","消耗了一个@1r@i1@7r。","","False","main_4012f_00bd0049","",""
"","@1r@i1@7rを取り出し、噴霧器にセットした。","我取出@1r@i1@7r，装进了喷雾器。","","False","main_4012f_00cd0049","",""
"","慎重に狙いを定め、薬剤を噴射する。","慎重地瞄准目标后，我开始喷洒药剂。","","False","main_4012f_00d10049","",""
"","蜂の動きは見る間に鈍くなり……","蜜蜂的动作肉眼可见地变得迟缓了……","","False","main_4012f_00dd0049","",""
"","やがて@1r巣は完全に沈黙した@7r。","最终，@1r蜂巢彻底陷入了沉默@7r。","","False","main_4012f_00e20049","",""
"","@1r@i1@7rを１個消費した。","消耗了一个@1r@i1@7r。","","False","main_4012f_00ed0049","",""
"","この場所の@1rすべての巣を沈静化@7rした。","让此处@1r所有的蜂巢沉默下来@7r了。","","False","main_4012f_01010049","",""
"","@1r通行可能@7rとなった。","现在@1r可以通过@7r了。","","False","main_4012f_01020049","",""
"","「おっしゃ！　やった！」","“好耶！　成功了！”","","False","main_4012f_01110048","",""
"","「へへっ、ナイスだぜオッサン！","“嘿嘿，做得好啊大叔！","","False","main_4012f_01190048","",""
"","　これからも頼むぜ！」","　今后也拜托你啦！”","","False","main_4012f_011a0048","",""
"","「所詮、虫ケラだな」","“毕竟只是虫豸。”","","False","main_4012f_01210048","",""
"","「殺虫剤があれば問題ない。","“只要有杀虫剂就没问题了。","","False","main_4012f_01290048","",""
"","　この先も頼むぞ」","　前面也拜托你了。”","","False","main_4012f_012a0048","",""
"","この場所の@1rすべての巣を沈静化@7rした。","让此处@1r所有的蜂巢沉默下来@7r了。","","False","main_4012f_01440049","",""
"","@1r通行可能@7rとなった。","现在@1r可以通过@7r了。","","False","main_4012f_01450049","",""
"","「へへへっ、向かうとこ敵なしだな」","“嘿嘿嘿，所向披靡啊。”","","False","main_4012f_01570048","",""
"","「無事に処理できたな。","“安全地处理掉了啊。","","False","main_4012f_01630048","",""
"","　先を急ごう」","　快点走吧。”","","False","main_4012f_01640048","",""
"","「さ、殺虫剤なんて身体に悪そうね……」","“杀，杀虫剂好像对身体有害……”","","False","main_4012f_01700048","",""
"","「吸い込まないように気を付けて。","“小心别吸进去了。","","False","main_4012f_01760048","",""
"","　喘息になるわよ」","　会得哮喘的。”","","False","main_4012f_01770048","",""
"","この場所の@1rすべての巣を沈静化@7rした。","让此处@1r所有的蜂巢沉默下来@7r了。","","False","main_4012f_01a10049","",""
"","@1r通行可能@7rとなった。","现在@1r可以通过@7r了。","","False","main_4012f_01a20049","",""
"","「みんな……　死んだ……」","“大家都……死了……”","","False","main_4012f_01b50048","",""
"","「虫……　虫ケラだ……」","“虫……虫豸……”","","False","main_4012f_01be0048","",""
"","「ふう、片付いたわね」","“呼，都收拾掉了。”","","False","main_4012f_01c70048","",""
"","樹上に掲げられているのは、","被挂在树上的","","False","main_40130_00270049","",""
"","やはり人間の死体だ。","果然是人类的尸体。","","False","main_40130_00280049","",""
"","その肌は蝋のように白く……","尸体的皮肤如同蜡一样苍白……","","False","main_40130_002d0049","",""
"","全身には@1r無数の穴@7rが穿たれ、","全身上下被钻出@1r无数的孔洞@7r，","","False","main_40130_002f0049","",""
"","そこから蜂が出入りしている。","蜜蜂在其间飞进飞出。","","False","main_40130_00300049","",""
"","山小屋で見つけた、女性の遺体を思い出した。","我想起了在山中小屋见到的女性遗体。","","False","main_40130_00320049","",""
"","「あの死体と、同じか……」","“和那具尸体一样……”","","False","main_40130_00370049","",""
"","「うげぇ……　マジで死体かよ」","“呕……真的是尸体啊。”","","False","main_40130_00500048","",""
"","「な、なんでそんなことしてんだ？","“为，为什么要对尸体做那种事？","","False","main_40130_00520048","",""
"","　頭おかしいだろ」","　脑子坏了吧。”","","False","main_40130_00530048","",""
"","「こいつは興味深い……」","“这个犯人很有意思……”","","False","main_40130_005e0048","",""
"","「ただの狂人ではない。","“他并不是单纯的疯子。","","False","main_40130_00600048","",""
"","　これはカルト的な何かだ……」","　这是类似邪教的某种做法……”","","False","main_40130_00610048","",""
"","クリスティは目を背けている。","克里斯蒂移开了视线。","","False","main_40130_00770049","",""
"","「な、なんてこと……」","“你，你说什么……”","","False","main_40130_007c0048","",""
"","「なんであんなことするのよ！」","“为什么要做那种事啊！”","","False","main_40130_007e0048","",""
"","と、そのとき、足元の巣箱が","此时，脚边的蜂箱嘎达作响，","","False","main_40130_008d0049","",""
"","ガタガタとうごめき……","有什么蠢蠢欲动……","","False","main_40130_008e0049","",""
"","突如として沸き上がった真っ黒い雲に、","一团漆黑的云雾突然涌出，","","False","main_40130_00a60049","",""
"","視界が飲み込まれた！","吞噬了我的视野！","","False","main_40130_00a70049","",""
"","目鼻をふさぐ勢いで飛来する物……","以阻目塞鼻之势飞来的东西……","","False","main_40130_00c00049","",""
"","それは……　大量の@1r蜂@7rだった！！","那是……　大量的@1r蜜蜂@7r！！","","False","main_40130_00c10049","",""
"","「！？　う、うおッ！？」","“！？　呜，呜哇！？”","","False","main_40130_00cb0048","",""
"","「オッサン！！」","“大叔！！”","","False","main_40130_00cd0048","",""
"","「！？　ハチかッ！？」","“！？　是蜜蜂吗！？”","","False","main_40130_00d30048","",""
"","「@y4ッ！　逃げろッ！」","“@y4！　快跑！”","","False","main_40130_00d50048","",""
"","「きゃあああああッ！？」","“呀啊啊啊！？”","","False","main_40130_00db0048","",""
"","「いやッ！！　来ないでッ！！」","“不要！！　别过来！！”","","False","main_40130_00dd0048","",""
"","今この瞬間も、@1r蜂は巣箱から@7r続々と湧いて来る……","就在此时，@1r蜜蜂从蜂箱@7r不断涌来……","","False","main_40130_00f00049","",""
"","一体@1rどの巣箱から閉じれば@7rいいのか？","究竟@1r该从哪个蜂箱开始关闭@7r呢？","","False","main_40130_00f20049","",""
"","どの巣箱から閉じる？","关闭哪个蜂箱？","","False","main_40130_00ff0154","",""
"","?南封鎖済?","?南侧封锁完毕?","","False","main_40130_01020155","",""
"","南向きの巣箱","朝南的蜂箱","","False","main_40130_01040155","",""
"","?東封鎖済?","?东侧封锁完毕?","","False","main_40130_01070155","",""
"","東向きの巣箱","朝东的蜂箱","","False","main_40130_01090155","",""
"","?西封鎖済?","?西侧封锁完毕?","","False","main_40130_010c0155","",""
"","西向きの巣箱","朝西的蜂箱","","False","main_40130_010e0155","",""
"","倒れ込むように飛び掛かり、","我猛地扑向蜂箱，","","False","main_40130_011f0049","",""
"","どうにか巣箱のフタを閉じた。","设法关上了蜂箱的盖子。","","False","main_40130_01200049","",""
"","しかし……","然而……","","False","main_40130_01220049","",""
"","倒れ込むように飛び掛かり、","我猛地扑向蜂箱，","","False","main_40130_013b0049","",""
"","どうにか巣箱のフタを閉じる。","设法关上了蜂箱的盖子。","","False","main_40130_013c0049","",""
"","虫のつぶれる、いやな音がした。","传来了虫子被碾碎的恶心声音。","","False","main_40130_01410049","",""
"","蜂たちの出撃を防ぐことに成功したらしい。","看来成功防止蜜蜂出击了。","","False","main_40130_01420049","",""
"","倒れ込むように飛び掛かり、","我猛地扑向蜂箱，","","False","main_40130_015a0049","",""
"","どうにか巣箱のフタを閉じた。","设法关上了蜂箱的盖子。","","False","main_40130_015b0049","",""
"","しかし……","然而……","","False","main_40130_015d0049","",""
"","どこからともなく、蜂たちが押し寄せた！","蜜蜂不知从何处再次蜂拥而至！","","False","main_40130_01870049","",""
"","活動を始めていたのは、","似乎是其他蜂箱的蜜蜂","","False","main_40130_01890049","",""
"","他の巣箱の蜂だったようだ。","开始活动了。","","False","main_40130_018a0049","",""
"","巣箱はまだ残っている、どの巣箱を閉じる？","仍有开启的蜂箱，要关闭哪一个？","","False","main_40130_01a20154","",""
"","?南封鎖済?","?南侧封锁完毕?","","False","main_40130_01a50155","",""
"","南向きの巣箱","朝南的蜂箱","","False","main_40130_01a70155","",""
"","?東封鎖済?","?东侧封锁完毕?","","False","main_40130_01aa0155","",""
"","東向きの巣箱","朝东的蜂箱","","False","main_40130_01ac0155","",""
"","?西封鎖済?","?西侧封锁完毕?","","False","main_40130_01af0155","",""
"","西向きの巣箱","朝西的蜂箱","","False","main_40130_01b10155","",""
"","その巣箱はもう塞いである！","那个蜂箱已经堵上了！","","False","main_40130_01bc0049","",""
"","再び巣箱に飛び掛かり、フタを閉じた。","我再次扑向蜂箱，关上了盖子。","","False","main_40130_01cb0049","",""
"","間一髪のところで、目覚めた蜂たちを","千钧一发之际，苏醒的蜜蜂","","False","main_40130_01d00049","",""
"","閉じ込めることができたようだ。","被关在了蜂箱里。","","False","main_40130_01d10049","",""
"","その巣箱はもう塞いである！","那个蜂箱已经堵上了！","","False","main_40130_01e20049","",""
"","再び巣箱に飛び掛かり、フタを閉じた。","我再次扑向蜂箱，关上了盖子。","","False","main_40130_01f20049","",""
"","虫のつぶれる、いやな音がした。","传来了虫子被碾碎的恶心声音。","","False","main_40130_01f70049","",""
"","どうやら目覚めていた巣を","看来刚刚苏醒的蜂巢","","False","main_40130_01f90049","",""
"","封じることができたようだ。","已经被成功封锁了。","","False","main_40130_01fa0049","",""
"","その巣箱はもう塞いである！","那个蜂箱已经堵上了！","","False","main_40130_020b0049","",""
"","再び巣箱に飛び掛かり、フタを閉じた。","我再次扑向蜂箱，关上了盖子。","","False","main_40130_021a0049","",""
"","しかし、その間に他の巣箱から、","然而，与此同时，蜜蜂","","False","main_40130_02430049","",""
"","蜂たちが押し寄せた！","从其他的蜂箱蜂拥而至！","","False","main_40130_02440049","",""
"","しかし、放置してある巣箱から","然而，从搁置的其他蜂箱处，","","False","main_40130_024d0049","",""
"","蜂たちが黒雲となって押し寄せた！","蜜蜂化作一团黑云，蜂拥而至！","","False","main_40130_024e0049","",""
"","巣箱はまだ残っている、どの巣箱を閉じる？","仍有开启的蜂箱，要关闭哪一个？","","False","main_40130_02650154","",""
"","?南封鎖済?","?南侧封锁完毕?","","False","main_40130_02680155","",""
"","南向きの巣箱","朝南的蜂箱","","False","main_40130_026a0155","",""
"","?東封鎖済?","?东侧封锁完毕?","","False","main_40130_026d0155","",""
"","東向きの巣箱","朝东的蜂箱","","False","main_40130_026f0155","",""
"","?西封鎖済?","?西侧封锁完毕?","","False","main_40130_02720155","",""
"","西向きの巣箱","朝西的蜂箱","","False","main_40130_02740155","",""
"","その巣箱はもう塞いである！","那个蜂箱已经堵上了！","","False","main_40130_027f0049","",""
"","這いずるように巣箱へ近づき、","我几乎是爬着靠近蜂箱，","","False","main_40130_028e0049","",""
"","どうにかフタを閉じた。","设法关上了盖子。","","False","main_40130_028f0049","",""
"","手の下でブドウでも弾けるように、","微热的体液在我手掌下","","False","main_40130_02940049","",""
"","生ぬるい体液が飛び散る……","如同葡萄爆开一般飞溅……","","False","main_40130_02950049","",""
"","どうやら目覚めていた巣を","看来刚刚苏醒的蜂巢","","False","main_40130_02970049","",""
"","封じることができたようだ。","已经被成功封锁了。","","False","main_40130_02980049","",""
"","その巣箱はもう塞いである！","那个蜂箱已经堵上了！","","False","main_40130_02a90049","",""
"","這いずるように巣箱へ近づき、","我几乎是爬着靠近蜂箱，","","False","main_40130_02b80049","",""
"","どうにかフタを閉じた。","设法关上了盖子。","","False","main_40130_02b90049","",""
"","手の下でブドウでも弾けるように、","微热的体液在我手掌下","","False","main_40130_02be0049","",""
"","生ぬるい体液が飛び散る……","如同葡萄爆开一般飞溅……","","False","main_40130_02bf0049","",""
"","どうやら目覚めていた巣を","看来刚刚苏醒的蜂巢","","False","main_40130_02c10049","",""
"","封じることができたようだ。","已经被成功封锁了。","","False","main_40130_02c20049","",""
"","その巣箱はもう塞いである！","那个蜂箱已经堵上了！","","False","main_40130_02d40049","",""
"","這いずるように巣箱へ近づき、","我几乎是爬着靠近蜂箱，","","False","main_40130_02e30049","",""
"","どうにかフタを閉じた。","设法关上了盖子。","","False","main_40130_02e40049","",""
"","手の下でブドウでも弾けるように、","微热的体液在我手掌下","","False","main_40130_02e90049","",""
"","生ぬるい体液が飛び散る……","如同葡萄爆开一般飞溅……","","False","main_40130_02ea0049","",""
"","蜂たちが飛び立つ直前に、","在蜜蜂起飞之前，","","False","main_40130_02ec0049","",""
"","巣箱を塞ぐことに成功したようだ。","我成功堵住了蜂箱。","","False","main_40130_02ed0049","",""
"","しかし、その間に他の巣箱から","然而，与此同时，蜜蜂","","False","main_40130_03190049","",""
"","蜂たちが押し寄せた！","从其他的蜂箱蜂拥而至！","","False","main_40130_031a0049","",""
"","しかし、放置してある巣箱から","然而，从搁置的其他蜂箱处，","","False","main_40130_03230049","",""
"","蜂たちが黒雲となって押し寄せた！","蜜蜂化作一团黑云，蜂拥而至！","","False","main_40130_03240049","",""
"","すべての巣箱を封じると……","将所有的蜂箱都封好后……","","False","main_40130_034c0049","",""
"","ようやく、蜂たちは大人しくなった……","蜜蜂终于安静了下来……","","False","main_40130_034e0049","",""
"","「はあ、はあ、はあ……」","“哈，哈，哈……”","","False","main_40130_03740048","",""
"","「く、くそ……　死ぬかと思ったぜ」","“妈的……　我还以为自己要死了。”","","False","main_40130_03760048","",""
"","「ふう……　まいった」","“呼……　真棘手。”","","False","main_40130_037e0048","",""
