"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","そう言って、@y1は","","","","main_40144_00ff0049","",""
"","両手を差し出した。","","","","main_40144_01000049","",""
"","そこには、木の枝に引っかかっていた","","","","main_40144_01050049","",""
"","問題の品があった。","","","","main_40144_01060049","",""
"","【@1r犬の首輪@7r】を手に入れた。","","","","main_40144_010e0049","",""
"","「んん？　これって首輪？」","","","","main_40144_011c0048","",""
"","「首輪……？」","","","","main_40144_01240049","",""
"","ここに来る前に現れた犬の姿……","","","","main_40144_012b0049","",""
"","すぐにそれを思い出した。","","","","main_40144_012c0049","",""
"","これは、あの犬のものなのだろうか？","","","","main_40144_012e0049","",""
"","「誰かがここに捨てた？」","","","","main_40144_01390048","",""
"","「こんな場所に捨てる意味がわかんないけど」","","","","main_40144_013b0048","",""
"","「そうだな……」","","","","main_40144_01400049","",""
"","「誰かが捨てたのかな……」","","","","main_40144_01480048","",""
"","「さあ、わからないけど……」","","","","main_40144_014d0049","",""
"","バッグにしまうとき、首輪の内側に","","","","main_40144_015d0049","",""
"","刻印があるのが見えた。","","","","main_40144_015e0049","",""
"","『＊Ψ＊　@1rΓΕΝΤΑ@7r　＊Ψ＊』","","","","main_40144_01660049","",""
"","……何と読めばいいのだろう？","","","","main_40144_016c0049","",""
"","「うっ……」","","","","main_40145_00340049","",""
"","そのとき、はっきりその動きを感じるほど","","","","main_40145_003b0049","",""
"","シルシが大きく脈動した。","","","","main_40145_003c0049","",""
"","「くそ……　もう時間がないのか……」","","","","main_40145_00410049","",""
"","唇をかみしめ、@y1の方を見る。","","","","main_40145_00460049","",""
"","「@y1……」","","","","main_40145_004b0049","",""
"","「@y1！　おい、聞こえるか？」","","","","main_40145_004d0049","",""
"","「あー……　ははっ……」","","","","main_40145_00590048","",""
"","「だいじょうぶぅ……　ちゃんと……」","","","","main_40145_005b0048","",""
"","「……………………」","","","","main_40145_00660048","",""
"","「う……　ん……」","","","","main_40145_00680048","",""
"","「え、え……","","","","main_40145_00730048","",""
"","　聞こえてる……　はず……」","","","","main_40145_00740048","",""
"","「でも……　声……遠く……」","","","","main_40145_00760048","",""
"","ついに来た……　始まってしまった。","","","","main_40145_007f0049","",""
"","強引に@y1の手をつかみ、","","","","main_40145_008e0049","",""
"","走り出した。","","","","main_40145_008f0049","",""
"","怪異は……　すぐそこまで来ている。","","","","main_40145_00910049","",""
"","暗闇の向こうから、風に乗って","","","","main_40146_00220049","",""
"","甘い香りが流れてくる……","","","","main_40146_00230049","",""
"","足元には、巣箱らしきものがある。","","","","main_40146_002a0049","",""
"","ここは養蜂場の跡地のようだ……","","","","main_40146_002c0049","",""
"","「…………………」","","","","main_40146_00310049","",""
"","しかし、そんな言葉では片づけられない、","","","","main_40146_00360049","",""
"","異様なものが視界の中にある……","","","","main_40146_00370049","",""
"","「とにかく……　調べてみよう」","","","","main_40146_003c0049","",""
"","調査しなければいけないのは、","","","","main_40147_00150049","",""
"","ゲートから@1r西@7rに行ったところだったはずだ。","","","","main_40147_00160049","",""
"","「こっちじゃないな……」","","","","main_40147_001b0049","",""
"","来た道を引き返した……","","","","main_40147_00200049","",""
"","樹海の入口から道なりに進んでいる最中、","","","","main_40148_00140049","",""
"","ハイキングコースにあるまじきものが立っていた。","","","","main_40148_00150049","",""
"","卒塔婆だ。話に聞いていた樹海の自殺者たちを","","","","main_40148_00180049","",""
"","供養するために立てられたものだろう……","","","","main_40148_00190049","",""
"","死を選ぶしかなかった人たちに手を合わせることを","","","","main_40148_001c0049","",""
"","しても良いかもしれない。","","","","main_40148_001d0049","",""
"","やぶを掻き分け、けもの道を進む……","","","","main_4014a_001c0049","",""
"","ここは「ふれあい歩道」の行き止まりだ。","","","","main_4014a_00220049","",""
"","ノートにあった、@1rふれあって進んだ先@7rとは","","","","main_4014a_00240049","",""
"","ここのことかもしれない。","","","","main_4014a_00250049","",""
"","やぶを掻き分けると……","","","","main_4014a_002d0049","",""
"","東へと伸びる、@1rけもの道@7rが見つかった。","","","","main_4014a_00330049","",""
"","「こんなとこにも道があんのかよ」","","","","main_4014a_004a0048","",""
"","「なんか、隠してあったみたいだな……」","","","","main_4014a_004c0048","",""
"","「気をつけていこう」","","","","main_4014a_00510049","",""
"","「おう、任せとけよ」","","","","main_4014a_00590048","",""
"","「草でカモフラージュした隠し通路か」","","","","main_4014a_00640048","",""
"","「意図的に隠してあるようだったが、","","","","main_4014a_00660048","",""
"","　さて、何があるのか……」","","","","main_4014a_00670048","",""
"","「気をつけていこう」","","","","main_4014a_006c0049","",""
"","「無論だ」","","","","main_4014a_00710048","",""
"","「通路が隠してあった……？」","","","","main_4014a_00810048","",""
"","「え、なんでそんなことを……」","","","","main_4014a_00830048","",""
"","「気をつけていこう」","","","","main_4014a_00880049","",""
"","「え、ええ……　わかったわ」","","","","main_4014a_00900048","",""
"","やぶを掻き分け、けもの道を進んだ。","","","","main_4014a_00b30049","",""
"","「わ、私……！？」","","","","main_4014b_00160048","",""
"","「む、無理よ、そんなの……」","","","","main_4014b_00200048","",""
"","しかし、@y1が、","","","","main_4014b_00250049","",""
"","人影に向けて祈りをささげると……","","","","main_4014b_00260049","",""
"","「頼む……　君がやってみてくれ」","","","","main_4014b_00310049","",""
"","「ええ？　わ、私……？」","","","","main_4014b_00360048","",""
"","「……し、仕方ないわね……」","","","","main_4014b_003a0048","",""
"","@y1が人影に向けて","","","","main_4014b_003f0049","",""
"","祈りをささげると……","","","","main_4014b_00400049","",""
"","いつの間にか……　その姿は消えていた。","","","","main_4014b_00600049","",""
"","「ふう……　よかった……」","","","","main_4014b_007f0048","",""
"","どうやら霊は、女性の姿を見て安心したらしい。","","","","main_4014b_00840049","",""
"","「祈りが通じたみたいね……」","","","","main_4014b_008b0048","",""
"","「たまには祈ってみるものだな」","","","","main_4014b_008f0049","",""
"","「き、消えた…………？」","","","","main_4014b_00960048","",""
"","どうやら必死の祈りが通じたらしい。","","","","main_4014b_009b0049","",""
"","「よ、よかったぁ……」","","","","main_4014b_00a30048","",""
"","「憑りつかれるとかしなくて……」","","","","main_4014b_00a50048","",""
"","「ああ、助かったよ」","","","","main_4014b_00aa0049","",""
"","「先に進みましょう」","","","","main_4014b_00d20048","",""
"","木造の古い社だ。","","","","main_4014c_00110049","",""
"","御神体らしい古い鏡はすっかりと曇っている。","","","","main_4014c_00130049","",""
"","「長い間、手入れがされてないのは","","","","main_4014c_001c0048","",""
"","　本当のようね」","","","","main_4014c_001d0048","",""
"","念のため、社の中も調べてみたが","","","","main_4014c_00240049","",""
"","ほこりが積もっているだけだった。","","","","main_4014c_00250049","",""
"","「御神体が外に出てて、中身はからっぽか……」","","","","main_4014c_002a0048","",""
"","「ちょっと気になるわね」","","","","main_4014c_002c0048","",""
"","ごつごつとした岩の上に","","","","main_4014d_00110049","",""
"","切れたしめ縄が垂れている。","","","","main_4014d_00120049","",""
"","「この岩、やっぱり磐座（いわくら）なのかしら」","","","","main_4014d_001b0048","",""
"","「磐座？」","","","","main_4014d_00200049","",""
"","「古神道で、神様が降りてくるとされた","","","","main_4014d_00250048","",""
"","　神聖な岩のことよ」","","","","main_4014d_00260048","",""
"","「岩そのものが信仰の対象に","","","","main_4014d_00280048","",""
"","　なることも珍しくないわね」","","","","main_4014d_00290048","",""
"","首のない仏像が地面に埋まっている。","","","","main_4014e_00110049","",""
"","「気味が悪いわね……」","","","","main_4014e_001a0048","",""
"","「ここで何があったというのかしら」","","","","main_4014e_001c0048","",""
"","正面にはやぶが生い茂っている……","面前的灌木丛十分茂盛……","","False","main_40154_00120049","",""
"","かなり濃いやぶだ……","枝桠相当茂密……","","False","main_40154_001a0049","",""
"","奥がどうなっているのかは見通せない。","我看不到灌木丛深处的景象。","","False","main_40154_001b0049","",""
"","生い茂るやぶを手で掻き分け、","用手分开茂盛的灌木丛后，","","False","main_40154_002d0049","",""
"","奥の@1r空間@7rへと入り込む……","我走进深处的@1r空间@7r……","","False","main_40154_002e0049","",""
"","生い茂るやぶを手で掻き分けると……","用手分开茂盛的灌木丛后……","","False","main_40154_00340049","",""
"","奥にわずかな@1r空間@7rが続いてることに気づいた。","我注意到深处的些许@1r空间@7r。","","False","main_40154_00360049","",""
"","やぶを掻き分け、けもの道を進んだ。","我分开了灌木丛，沿兽径前进。","","False","main_40154_005a0049","",""
"","その先では……","出现在面前的是……","","False","main_40155_00170049","",""
"","道が続いているのかもしれない。","道路或许仍在延伸。","","False","main_40155_00210049","",""
"","そう思い、さらに奥へと進もうとすると……","这么想着，我继续向深处前进……","","False","main_40155_00230049","",""
"","やぶの中から、誰かがじっと","灌木丛当中，有什么人","","False","main_40155_003d0049","",""
"","こちらを見つめていた……","正直直地盯着这里……","","False","main_40155_003e0049","",""
"","やぶの中から、誰かがじっと","灌木丛当中，有什么人","","False","main_40155_00450049","",""
"","こちらを見つめていた……","正直直地盯着这里……","","False","main_40155_00460049","",""
"","押し通る","硬挤过去","","False","main_40155_00490039","",""
"","同行者に頼る","拜托同行者","","False","main_40155_004a0039","",""
"","引き返す","调头返回","","False","main_40155_004b0039","",""
"","真正面からすり抜けようとした。","我试图从正面挤过去。","","False","main_40155_00550049","",""
"","「@6rニクイ……　オ……　ト…………@7r」","“@6r好恨……　呢……　氨……@7r”","","False","main_40155_005d0049","",""
"","しかし、強烈な力で押し戻された！","然而，我被一股强大的力量推了回去！","","False","main_40155_006a0049","",""
"","必死に@y1へ目で訴えたが……","我拼命给@y1使眼色，然而……","","False","main_40155_00950049","",""
"","いまの状態では何もできないだろう。","现在这种状态，他也无能为力吧。","","False","main_40155_009c0049","",""
"","「う、うう……」","“呜，呜呜……”","","False","main_40155_00a60048","",""
"","「だ、だ、駄目だ……」","“不，不，不行……”","","False","main_40155_00ad0048","",""
"","……震えているだけでロクに返事もしない。","……他只是发着抖，连好好回应都做不到。","","False","main_40155_00b20049","",""
"","「@6rニクイ……　オ……　ト……@7r」","“@6r好恨……　呢……　氨……@7r”","","False","main_40155_00bb0049","",""
"","そして、強烈な力で押し戻された！","紧接着，我被一股强大的力量推了回去！","","False","main_40155_00cb0049","",""
"","大人しくその場から引き下がった。","我老实地离开了此处。","","False","main_40155_00ec0049","",""
"","自殺者の供養のため建てられた卒塔婆だ。","为了纪念自杀者而建的卒塔婆。","","False","main_4015e_00140049","",""
"","マジックの文字で何か書いてある……","上面用马克笔写着些文字……","","False","main_4015e_00210049","",""
"","『　　　　@6r真実の反対を言え！@7r　　　　","“　　　　@6r说与事实相反的话！@7r　　　　","","False","main_4015e_00270049","",""
"","　@6rツ　れ　て　イ　カ　レ　ル　ゾ！@7r』","　@6r不　然　你　会　被　带　走　的！@7r“","","False","main_4015e_00280049","",""
"","……横にはけもの道の入口が見える。","……于侧方发现了兽径的入口。","","False","main_4015e_002f0049","",""
"","卒塔婆を調べてみた……","试着调查了卒塔婆……","","False","main_4015e_00460049","",""
"","だが、文字が書かれている以外に","然而，除了文字以外","","False","main_4015e_00480049","",""
"","特に変わった物は見つからなかった。","没有发现什么可疑的东西。","","False","main_4015e_00490049","",""
"","巣箱として使われていた物だろうか、","这里放置着一些木箱，","","False","main_4015f_00100049","",""
"","木製の箱が置いてある……","是被用作蜂箱了吗……","","False","main_4015f_00110049","",""
"","警戒しながら近づいてみたが、","我小心翼翼地靠近，","","False","main_4015f_00190049","",""
"","ハチのいる気配はない。","然而没有蜜蜂的迹象。","","False","main_4015f_001a0049","",""
"","箱を開けてみたが……","试着打开了箱子……","","False","main_4015f_002c0049","",""
"","中には何も入っていない。","里面什么也没有。","","False","main_4015f_002d0049","",""
"","箱を開けてみると……","试着打开了箱子……","","False","main_4015f_00340049","",""
"","中には金属製の工具が入っていた。","里面放着金属制的工具。","","False","main_4015f_00360049","",""
"","【@1rバール@7r】を手に入れた。","获得了【@1r撬棍@7r】。","","False","main_4015f_003e0049","",""
"","「？　大工道具か何かか？」","“？　是什么木工用具吗？”","","False","main_4015f_00490048","",""
"","「まあ、持っていけばいいんじゃねえか」","“带走不就行了。”","","False","main_4015f_004b0048","",""
"","「こいつは役に立つだろう。","“这东西估计会派上用场的。","","False","main_4015f_00520048","",""
"","　持って行け」","　带走吧。”","","False","main_4015f_00530048","",""
"","マジックの文字で何か書いてある……","上面用马克笔写着些文字……","","False","main_40160_00110049","",""
"","『　　　　@6r真実の反対を言え！@7r　　　　","“　　　　@6r说与事实相反的话！@7r　　　　","","False","main_40160_001d0049","",""
"","　@6rツ　れ　て　イ　カ　レ　ル　ゾ！@7r』","　@6r不　然　你　会　被　带　走　的！@7r“","","False","main_40160_001e0049","",""
"","@y1は真っ青な顔で落書きを睨んだ。","@y1脸色铁青地注视着涂鸦。","","False","main_40160_00380049","",""
"","「つれていかれる、ってなんだよ……」","“被带走是怎么回事啊……”","","False","main_40160_003d0048","",""
"","「くそっ！","“妈的！","","False","main_40160_003f0048","",""
"","　くだらねえラクガキしやがって！」","　净写些无聊的东西！”","","False","main_40160_00400048","",""
"","「ふん……　なるほどな。","“哼……　原来如此。","","False","main_40160_004a0048","",""
"","　いかにも自殺の名所って感じだ」","　果然是自杀圣地的感觉。”","","False","main_40160_004b0048","",""
"","と、その横に……","在它一旁……","","False","main_40160_005a0049","",""
"","細い道が続いていることに気が付いた。","我注意到一条窄路延伸而去。","","False","main_40160_005b0049","",""
"","@1rけもの道@7rの入口を発見した。","发现了@1r兽径@7r的入口。","","False","main_40160_00660049","",""
"","「思った通り、ここにもあったな」","“如我所料，这里也有啊。”","","False","main_40160_00750048","",""
"","「よし、行ってみようぜ」","“好嘞，去看看吧。”","","False","main_40160_00770048","",""
"","「ふん、ここもか」","“哼，这里也有吗。”","","False","main_40160_007e0048","",""
"","「そっちも調べてみよう」","“也调查一下那边吧。”","","False","main_40160_00800048","",""
"","「あっちにも道があるみてえだな」","“那里好像也有路可以走啊。”","","False","main_40160_008c0048","",""
"","「おら、オッサン。","“嘿，大叔。","","False","main_40160_008e0048","",""
"","　遅れねえでついて来いよ」","　别掉队了，跟紧我。”","","False","main_40160_008f0048","",""
"","「けもの道か」","“兽径吗。”","","False","main_40160_00960048","",""
"","「そっちも調べてみる必要があるな」","“那边也有调查的必要。”","","False","main_40160_00980048","",""
"","自殺者の供養のため建てられた卒塔婆だ。","为了纪念自杀者而建的卒塔婆。","","False","main_40161_00860049","",""
"","梵字で何やら書いてあるが、文字は掠れており、","上面用梵文写了些什么，然而文字","","False","main_40161_00900049","",""
"","ただのシミにしか見えない……","已经模糊不清，只留下一片污迹……","","False","main_40161_00910049","",""
"","……横にはけもの道の入口が見える。","……在旁侧发现了兽径的入口。","","False","main_40161_00990049","",""
"","卒塔婆を調べてみた……","试着调查了卒塔婆……","","False","main_40161_00ad0049","",""
"","だが、特に変わった物は見つからなかった。","然而，没有发现什么可疑的东西。","","False","main_40161_00af0049","",""
"","……横にはけもの道の入口が見える。","……在旁侧发现了兽径的入口。","","False","main_40161_00b70049","",""
"","「お、意外とキレイじゃねえか」","“喔，意外地整洁啊。”","","False","main_40162_002e0048","",""
"","「これなら一晩ぐらい平気ですごせるぜ」","“这样就能心平气和地过一晚了。“","","False","main_40162_00300048","",""
"","「……………………」","","","","main_40162_00380049","",""
"","のんきな感想をもらす@y1を他所に、","","","","main_40162_00400049","",""
"","じっと小屋の中に立ち尽くす。","","","","main_40162_00410049","",""
"","なぜだかわからないが、違和感がある……","","","","main_40162_00430049","",""
"","その理由にはすぐ気がついた。","","","","main_40162_00450049","",""
"","「@1r整いすぎ@7rている……」","","","","main_40162_004a0049","",""
"","「あン？」","","","","main_40162_00510048","",""
"","@y1は意表を突かれたような顔で","","","","main_40162_00560049","",""
"","こちらを見た。","","","","main_40162_00570049","",""
"","「おかしいと思わないか？」","","","","main_40162_005c0049","",""
"","「ずっと放置されていた建物の中が、","","","","main_40162_005e0049","",""
"","　こんなにきれいなわけが……」","","","","main_40162_005f0049","",""
"","「え……」","","","","main_40162_00640048","",""
"","「…………………！！？」","","","","main_40162_006e0048","",""
"","@y1の顔色の変わる音が","","","","main_40162_00730049","",""
"","ここまで聞こえるようだった。","","","","main_40162_00740049","",""
"","「それって……","","","","main_40162_00790048","",""
"","　誰か住んでるってことかよ」","","","","main_40162_007a0048","",""
"","「わからないが……","","","","main_40162_007f0049","",""
"","　定期的に@1r誰かが来ている@7r可能性はある」","","","","main_40162_00800049","",""
"","「それと……」","","","","main_40162_00840049","",""
"","「…………………」","","","","main_40162_009b0048","",""
"","屋内を見た@y1の顔に影が走った。","","","","main_40162_00a30049","",""
"","確かに、この小屋に入ったときから","","","","main_40162_00a50049","",""
"","違和感のようなものがあった。","","","","main_40162_00a60049","",""
"","この居心地の悪さは、どこから来るのか……","","","","main_40162_00a80049","",""
"","すぐ、その正体に行き当たった。","","","","main_40162_00aa0049","",""
"","「@1r整いすぎ@7rている……」","","","","main_40162_00af0049","",""
"","「ああ、不自然だな」","","","","main_40162_00b90048","",""
"","「やけに整理されている。","","","","main_40162_00bb0048","",""
"","　放置家屋には見えない」","","","","main_40162_00bc0048","",""
"","『@1r誰か住んでいる@7r』……","","","","main_40162_00c10049","",""
"","　当然、続くべき言葉が脳裏をかすめた。","","","","main_40162_00c20049","",""
"","が、口にはしなかった。","","","","main_40162_00c40049","",""
"","「通ってるやつがいるのかもしれない」","","","","main_40162_00c90048","",""
"","「調査するなら急げ」","","","","main_40162_00cb0048","",""
"","「ああ、それはそうだが……」","","","","main_40162_00cf0049","",""
"","足を踏み入れた瞬間から、","","","","main_40162_00e10049","",""
"","気になっていたものをライトで照らした。","","","","main_40162_00e20049","",""
"","「……この袋、なんだと思う？」","","","","main_40162_00e60049","",""
"","「やけに大きな物が入ってるが……」","","","","main_40162_00e80049","",""
"","「へっ、そんなの知るかよ」","","","","main_40162_00f30048","",""
"","「気になるんならよ、","","","","main_40162_00f50048","",""
"","　さっさと開けてみりゃいいじゃねえか」","","","","main_40162_00f60048","",""
"","@y1はそう言って無造作に","","","","main_40162_01020049","",""
"","麻袋の口を開いた。","","","","main_40162_01030049","",""
"","止める間もなく、バランスを失ったそれは","","","","main_40162_010d0049","",""
"","床へと崩れ落ち……","","","","main_40162_010e0049","",""
"","@y1はあっけにとられた顔で","","","","main_40162_01100049","",""
"","それを見つめた。","","","","main_40162_01110049","",""
"","「へっ……」","","","","main_40162_01190048","",""
"","「確かに……　気になるな」","","","","main_40162_01200048","",""
"","「見てみよう」","","","","main_40162_01220048","",""
"","@y1は慎重に麻袋の口を","","","","main_40162_012e0049","",""
"","開けたが……","","","","main_40162_012f0049","",""
"","それはすぐにバランスを失って、","","","","main_40162_01390049","",""
"","床へと崩れ落ちた。","","","","main_40162_013a0049","",""
"","「………………」","","","","main_40162_01420048","",""
"","「半分ぐらいは予想通り……　だな」","","","","main_40162_01480048","",""
"","「うわあああっ！！！」","","","","main_40162_016e0048","",""
"","転がり出た中身……　それは死体だった。","","","","main_40162_017f0049","",""
"","着衣のままの女性……","","","","main_40162_01810049","",""
"","「な、なんだ……　この死体は……」","","","","main_40162_01860049","",""
"","全身に、@1r無数の穴@7rが穿たれている。","","","","main_40162_018b0049","",""
"","鋭い筒状の器具でえぐられた傷のようだ。","","","","main_40162_018d0049","",""
"","そして、もう１つ奇妙なことに、","","","","main_40162_01910049","",""
"","全身はしっとりと濡れている。","","","","main_40162_01920049","",""
"","辺りには、むせかえるような、","","","","main_40162_01940049","",""
"","濃い甘い匂いが立ち込めた……","","","","main_40162_01950049","",""
"","「この匂い……　@1r蜂蜜@7rか……？」","","","","main_40162_019c0049","",""
"","「は、@1rハチミツ@0r……！？」","","","","main_40162_01a50048","",""
"","「し、ししし、死体に……　なんで！？」","","","","main_40162_01a70048","",""
"","@y1の言葉ではないが、","","","","main_40162_01ac0049","",""
"","こちらが知るわけがない。","","","","main_40162_01ad0049","",""
"","ただひとつ分かることは……","","","","main_40162_01af0049","",""
"","「興味深い死体だ……」","","","","main_40162_01b60048","",""
"","「こいつは、興味深いぞ」","","","","main_40162_01b80048","",""
"","なぜかは知らないが、@y1は","","","","main_40162_01bd0049","",""
"","ひどく関心をひかれているようだ。","","","","main_40162_01be0049","",""
"","「できるだけ早く、ここから出た方がいいな」","","","","main_40162_01cf0049","",""
"","「……小屋の中を、急いで調べよう」","","","","main_40162_01d10049","",""
"","「え……　調べんのかよ！？」","","","","main_40162_01dc0048","",""
"","「こ、これは……　どうする？」","","","","main_40162_01de0048","",""
"","まさか、持って行くつもりなのだろうか。","","","","main_40162_01e30049","",""
"","「……袋にしまって、元に戻す」","","","","main_40162_01e80049","",""
"","「それしかないだろ、手を貸してくれ」","","","","main_40162_01ea0049","",""
"","「…………………」","","","","main_40162_01ef0048","",""
"","「おい、ビビってる場合じゃないぞ」","","","","main_40162_01f40049","",""
"","「だ、誰が……　ビビるかよ……」","","","","main_40162_01f90048","",""
"","「ああ、同感だな」","","","","main_40162_02040048","",""
"","「死体は元にもどしておこう。","","","","main_40162_02060048","",""
"","　下手に手を加えないほうがいい」","","","","main_40162_02070048","",""
"","「……袋にしまうってことか」","","","","main_40162_020c0049","",""
"","「無論だ。","","","","main_40162_02110048","",""
"","　現場の保全は捜査の基本だからな」","","","","main_40162_02120048","",""
"","いやな作業をさらっと提案する男だ。","","","","main_40162_02170049","",""
"","しかし、確かに……","","","","main_40162_02190049","",""
"","ここは@y1の意見の通りだ。","","","","main_40162_021a0049","",""
"","「さっさとやるぞ」","","","","main_40162_021f0048","",""
"","いやな汗をかきながら、","","","","main_40162_023c0049","",""
"","何とか作業を終えた……","","","","main_40162_023d0049","",""
"","とにかく、この小屋の中を調べなければ。","","","","main_40162_02410049","",""
"","金属製のツールボックスだ。","","","","main_40163_00130049","",""
"","表面にはうっすらほこりが積もっている。","","","","main_40163_001d0049","",""
"","長い間、誰も触れていないようだ。","","","","main_40163_001e0049","",""
"","鍵が掛かっている。","","","","main_40163_002c0049","",""
"","どうやっても開きそうにない。","","","","main_40163_002d0049","",""
"","@1r@i1@7rを取り出し、","","","","main_40163_00400049","",""
"","ツールボックスの蓋の下へとねじ込んだ。","","","","main_40163_00410049","",""
"","てこを使って力を込めると……","","","","main_40163_00430049","",""
"","ツールボックスは口を開けた。","","","","main_40163_004c0049","",""
"","【@1r噴霧器@7r】を手に入れた。","","","","main_40163_00540049","",""
"","@1r各種の薬剤@7rを使用できるようになった。","","","","main_40163_00580049","",""
"","「なんだよ、それ」","","","","main_40163_007e0048","",""
"","「何に使う道具だ？」","","","","main_40163_00850048","",""
"","不意に聞こえた声に動揺しつつも、","","","","main_40163_008c0049","",""
"","何とか平静を装った。","","","","main_40163_008d0049","",""
"","「農薬や殺虫剤を散布する機械だ」","","","","main_40163_00920049","",""
"","「ここに薬剤の容器を入れて、","","","","main_40163_00940049","",""
"","　こうやって……」","","","","main_40163_00950049","",""
"","手早く機械を操作してみせると、","","","","main_40163_009d0049","",""
"","@y1はけげんな顔をした。","","","","main_40163_009e0049","",""
"","「詳しいな、オッサン……」","","","","main_40163_00a90048","",""
"","「そいつはオッサンに任せるぜ」","","","","main_40163_00ab0048","",""
"","「よく知ってるな」","","","","main_40163_00b30048","",""
"","「そいつは貴様に任せよう」","","","","main_40163_00b50048","",""
"","……流れで噴霧器担当にされてしまった。","","","","main_40163_00c00049","",""
"","薬剤を噴霧したいときは、","","","","main_40163_00c50049","",""
"","@1r使用する薬剤を選択@7rすればよい。","","","","main_40163_00c60049","",""
"","しかし、そんなに難しい機械だろうか？","","","","main_40163_00c90049","",""
"","初めて見た自分にも、","","","","main_40163_00cb0049","",""
"","すぐに使い方がわかったというのに……","","","","main_40163_00cc0049","",""
"","古びたノートだ。","","","","main_40164_00150049","",""
"","表紙には『蜜蜂家族ノート』とある。","","","","main_40164_00160049","",""
"","『新しい体……巣作っ…ら","","","","main_40164_00230048","",""
"","　たっぷ……蜜を塗る……』","","","","main_40164_00240048","",""
"","『蜜が熟成され……と……","","","","main_40164_00260048","",""
"","　とって……くさい液に…』","","","","main_40164_00270048","",""
"","『匂いにひかれて……","","","","main_40164_00290048","",""
"","　蜜蜂さ……すぐ巣に入…』","","","","main_40164_002a0048","",""
"","『新しい体……巣作っ…ら","","","","main_40164_003e0048","",""
"","　たっぷ……蜜を塗る……』","","","","main_40164_003f0048","",""
"","『蜜が熟成され……と……","","","","main_40164_00410048","",""
"","　とって……くさい液に…』","","","","main_40164_00420048","",""
"","『匂いにひかれて……","","","","main_40164_00440048","",""
"","　蜜蜂さ……すぐ巣に入…』","","","","main_40164_00450048","",""
"","何かの参考になりそうな情報だ。","","","","main_40164_004a0049","",""
"","ページをちぎって持って行くか？","","","","main_40164_004b0049","",""
"","何かの参考になりそうな情報だ。","","","","main_40164_00520049","",""
"","ページをちぎって持って行くか？","","","","main_40164_00530049","",""
"","持って行く","","","","main_40164_00560039","",""
"","やめておく","","","","main_40164_00570039","",""
"","ページを切り取った。","","","","main_40164_00600049","",""
"","【@1r『蜜蜂家族ノート１』@7r】を手に入れた。","","","","main_40164_00670049","",""
"","古びたノートだ。","","","","main_40165_00150049","",""
"","表紙には『蜜蜂家族ノート』とある。","","","","main_40165_00160049","",""
"","『蜜蜂さんはおともだち』","","","","main_40165_00230048","",""
"","『噴霧器とおクスリで","","","","main_40165_00250048","",""
"","　仲良くなれます』","","","","main_40165_00260048","",""
"","『怒らせてしまったら、","","","","main_40165_00280048","",""
"","　巣箱の向きに気を付けて』","","","","main_40165_00290048","",""
"","『目覚めた蜜蜂さんは太陽に","","","","main_40165_002b0048","",""
"","　向いた巣から動きます』","","","","main_40165_002c0048","",""
"","『蜜蜂さんはおともだち』","","","","main_40165_00400048","",""
"","『噴霧器とおクスリで","","","","main_40165_00420048","",""
"","　仲良くなれます』","","","","main_40165_00430048","",""
"","『怒らせてしまったら、","","","","main_40165_00450048","",""
"","　巣箱の向きに気を付けて』","","","","main_40165_00460048","",""
"","『目覚めた蜜蜂さんは太陽に","","","","main_40165_00480048","",""
"","　向いた巣から動きます』","","","","main_40165_00490048","",""
"","何かの参考になりそうな情報だ。","","","","main_40165_004e0049","",""
"","ページをちぎって持って行くか？","","","","main_40165_004f0049","",""
"","何かの参考になりそうな情報だ。","","","","main_40165_00560049","",""
"","ページをちぎって持って行くか？","","","","main_40165_00570049","",""
"","持って行く","","","","main_40165_005a0039","",""
"","やめておく","","","","main_40165_005b0039","",""
"","ページを切り取った。","","","","main_40165_00650049","",""
"","【@1r『蜜蜂家族ノート２』@7r】を手に入れた。","","","","main_40165_006c0049","",""
"","薬品のボトルが並んでいる。","","","","main_40166_00100049","",""
"","ラベルには『おやすみ家族』と","","","","main_40166_00180049","",""
"","書いてある……","","","","main_40166_00190049","",""
"","ほとんどは空きビンのようだ。","","","","main_40166_001b0049","",""
"","手で振ってみて、","","","","main_40166_00290049","",""
"","中身の残っているボトルを見つけた。","","","","main_40166_002a0049","",""
"","【@1rおやすみ家族@7r】を手に入れた。","","","","main_40166_00320049","",""
"","「あーもう、オッサンやりすぎだぜ」","","","","main_40167_00350048","",""
"","「扉、めっちゃガタついて","","","","main_40167_00370048","",""
"","　開けにくくなってやがる」","","","","main_40167_00380048","",""
"","「おい、やりすぎだ」","","","","main_40167_003f0048","",""
"","「戸板が引っかかって開けにくいぞ」","","","","main_40167_00410048","",""
"","戸口を押し開き、中へ一歩踏み込むと……","","","","main_40167_00480049","",""
"","すぐに何かに衝突した。","","","","main_40167_00510049","",""
"","「や、やめて……","","","","main_40167_00680048","",""
"","　近寄らないでっ！」","","","","main_40167_00690048","",""
"","「そ、そそそそ、それ以上近寄ったら、","","","","main_40167_00810048","",""
"","　う、訴えるわよッ！！」","","","","main_40167_00820048","",""
"","そこには距離をとって身構える女性の姿があった。","","","","main_40167_00870049","",""
"","「わ、私はテコンドーのブラックベルトよ！」","","","","main_40167_009c0048","",""
