"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","蜂の群れが襲ってくるだろう。","就会被一大群蜜蜂袭击吧。","","FALSE","main_40027_00290048","",""
"","中へ入るのは諦めるしかなさそうだ。","看来只能放弃进入神社了。","","FALSE","main_40027_002b0048","",""
"","★@1rデバッグ@7r★","★@1rデバッグ@7r★","","FALSE","main_40028_00120049","",""
"","Ｅ０４０をスキップ","Ｅ０４０をスキップ","","FALSE","main_40028_00130049","",""
"","中には、蜂の巣と化しつつある","里面装着，正逐渐变成蜂巢的，","","FALSE","main_40028_00250049","",""
"","木村正男の死体が入っている……","木村正男的尸体……","","FALSE","main_40028_00260049","",""
"","壁に大きな麻袋がもたれかかっている。","一个大麻袋靠挂在墙上。","","FALSE","main_40028_00380049","",""
"","袋は膨らんでおり、外から見ても","麻袋鼓鼓的，从外面一看","","FALSE","main_40028_003a0049","",""
"","しっかりと詰まっているのが分かる。","就知道里面塞得满满当当。","","FALSE","main_40028_003b0049","",""
"","その時、袋の中で何かが動いた……","就在这时，麻袋里有什么东西动了……","","FALSE","main_40028_00480049","",""
"","それはもぞもぞと、断続的に動き続けている……","那东西时断时续地蠕动着……","","FALSE","main_40028_00530049","",""
"","@y1がのんびりしたしぐさで","@y1悠然自得地","","FALSE","main_40028_00670049","",""
"","麻袋を指さした。","指向麻袋。","","FALSE","main_40028_00680049","",""
"","「ははっ……　見ろよ……」","“哈哈……快看啊……”","","FALSE","main_40028_006d0048","",""
"","「動いてる、動いてる……」","“在动，在动……”","","FALSE","main_40028_006f0048","",""
"","@y1がのんびりしたしぐさで","@y1悠然自得地","","FALSE","main_40028_00760049","",""
"","麻袋を指さした。","指向麻袋。","","FALSE","main_40028_00770049","",""
"","「中で……　何か……」","“里面……有什么……”","","FALSE","main_40028_007c0048","",""
"","「動いてる……な……」","“在动……啊……”","","FALSE","main_40028_007e0048","",""
"","「な、なんで？　なんで動いてるの！？」","“为，为什么？为什么它会动！？”","","FALSE","main_40028_00880048","",""
"","緊張で額に汗がにじむ……","额头因紧张而渗出了大量汗水……","","FALSE","main_40028_008e0049","",""
"","おそるおそる、袋の口に手をかけた……","我战战兢兢地将手伸向袋口……","","FALSE","main_40028_00900049","",""
"","そして、息を止めてゆっくりと開いた。","然后，屏住呼吸慢慢解开了袋子。","","FALSE","main_40028_00980049","",""
"","……甘ったるいにおいが、鼻をくすぐる……","……甜过头的气味让我的鼻子发痒……","","FALSE","main_40028_00ad0049","",""
"","今まさに「巣」へと作り変えられている死体……","是一具正在被改制成“蜂巢”的尸体……","","FALSE","main_40028_00be0049","",""
"","見る影もないが、これが誰であるのか、","虽然已经不成样子，但我还是凭直觉明白了","","FALSE","main_40028_00c00049","",""
"","直観的に理解できた……","这具尸体究竟是谁……","","FALSE","main_40028_00c10049","",""
"","自殺志願の@1r木村正男@7r……","轻生者@1r木村正男@7r……","","FALSE","main_40028_00c60049","",""
"","シミ男らしき影と共に、ベンチにいた男だ。","和那个疑似斑痕男的身影在一起坐在长椅上的男人。","","FALSE","main_40028_00c70049","",""
"","「へっ、へへへへっ……」","“嘿，嘿嘿嘿嘿……”","","FALSE","main_40028_00d30048","",""
"","@y1は死体を指さして笑った。","@y1指着尸体笑了起来。","","FALSE","main_40028_00d80049","",""
"","「……死んでる……　な……」","“……死了……啊……”","","FALSE","main_40028_00df0048","",""
"","@y1はぼうっとした声でつぶやいた。","@y1用茫然的声音喃喃道。","","FALSE","main_40028_00e40049","",""
"","「こ、これ……　まさか蜂の巣に……」","“这，这个……难道是要被用作蜂巢……”","","FALSE","main_40028_00ec0048","",""
"","体中に開けられた穴には蜜蜂がもぐりこみ、","蜜蜂钻进尸体全身上下开好的洞中，","","FALSE","main_40028_01020049","",""
"","せっせと巣作りに勤しんでいる。","一刻不停地勤奋筑巢。","","FALSE","main_40028_01030049","",""
"","袋の中から聞こえた小さな音は、","从麻袋中传来的细小声音，","","FALSE","main_40028_01050049","",""
"","蜂の騒ぐ音だったようだ。","是蜜蜂发出的嗡嗡声。","","FALSE","main_40028_01060049","",""
"","この狂気の改造を加えられた死体は、","毫无疑问，这具经过疯狂改造的尸体","","FALSE","main_40028_01110049","",""
"","森のシミ男による仕業に違いない。","绝对是林中的斑痕男的手笔。","","FALSE","main_40028_01120049","",""
"","完成すれば、あのおぞましい養蜂場を彩る","完成之后，用来装饰那处瘆人的养蜂场的物品","","FALSE","main_40028_01140049","",""
"","オブジェが１つ増えることだろう。","又会多出一个吧。","","FALSE","main_40028_01150049","",""
"","そのとき、死体のかたわらに","就在这时，我注意到尸体边上","","FALSE","main_40028_01270049","",""
"","一緒に詰め込まれている物品に気が付いた。","有一些被一同塞进麻袋的物品。","","FALSE","main_40028_01280049","",""
"","まったく似つかわしくはないそれらの品々は、","这些与尸体毫不相称的物品，","","FALSE","main_40028_012a0049","",""
"","まるで旅立つ者への副葬品のようだった……","仿佛就像是为逝者准备的陪葬品……","","FALSE","main_40028_012b0049","",""
"","【@1rテニスボール@7r】?【@1rおやすみ家族大瓶@7r】","得到了【@1r网球@7r】，【@1r晚安家人们大瓶@7r】，","","FALSE","main_40028_01330049","",""
"","【@1rおやすみ家族@7r】×３を手に入れた。　　","【@1r晚安家人们@7r】×３。　　","","FALSE","main_40028_01340049","",""
"","群れ、惑わす……？","迷惑，大群……？","","FALSE","main_40028_01440049","",""
"","いま見つけたもので、","用目前找到的东西，","","FALSE","main_40028_01460049","",""
"","そんなことができるのだろうか？","能做得到吗？","","FALSE","main_40028_01470049","",""
"","正男の亡骸を、麻袋へと戻した。","我把正男的尸体装回了麻袋里。","","FALSE","main_40028_01570049","",""
"","いずれは手厚く葬らなければならないが、","之后得找个时间要将他厚葬，","","FALSE","main_40028_015b0049","",""
"","今はそのときではない……","但现在还不是时候……","","FALSE","main_40028_015c0049","",""
"","「ね、ねえ……　ちょっといいかしら」","“那，那个……能听我说句话吗？”","","FALSE","main_40028_01680048","",""
"","クリスティが、深刻な口調で切り出した。","克里斯蒂用严肃的语气开口说道。","","FALSE","main_40028_01710049","",""
"","その顔には、深い戸惑いの色が浮かんでいる。","她脸上浮现出了极度的犹豫之色。","","FALSE","main_40028_01730049","",""
"","「いまさらこんなことを言うべきではないのは","“虽然我知道事到如今不该","","FALSE","main_40028_01770048","",""
"","　よくわかっているけど……」","　说这种话的……”","","FALSE","main_40028_01780048","",""
"","「……耐えられない。","“……但我已经受不了了。","","FALSE","main_40028_017f0048","",""
"","　もうこれ以上、こんなこと」","　没法再继续下去了。”","","FALSE","main_40028_01800048","",""
"","「あんな怪物に出遭ったら、","“要是遇到了那种怪物，","","FALSE","main_40028_01820048","",""
"","　私なんて何もできない……」","　我什么也做不了……”","","FALSE","main_40028_01830048","",""
"","「……それが現実なのよ！」","“……这就是事实！”","","FALSE","main_40028_01850048","",""
"","「テレビでどんな立派なこと言っててもね、","“不管我在电视上多么能说会道，","","FALSE","main_40028_01870048","",""
"","　この森の中では何の意味もないわ！」","　在这片森林里也一点意义也没有啊！”","","FALSE","main_40028_01880048","",""
"","「悪いけど……","“很抱歉……","","FALSE","main_40028_018c0048","",""
"","　私はこれ以上、@1rあなたの役には立てない@0r」","　我已经@1r不能再帮上你的忙了@0r。”","","FALSE","main_40028_018d0048","",""
"","「突然、ごめんなさい……","“我说得这么突然，真的很抱歉……","","FALSE","main_40028_01940048","",""
"","　けど今言わないとと思って……」","　但我觉得现在必须得说出来……”","","FALSE","main_40028_01950048","",""
"","「ごめんなさい。","“抱歉。","","FALSE","main_40028_01970048","",""
"","　とにかく、私には無理……」","　我是真的做不到……”","","FALSE","main_40028_01980048","",""
"","@y1は何度も謝罪を繰り返した。","@y1一遍又一遍地向我道歉。","","FALSE","main_40028_019c0049","",""
"","「いや、謝ることはない」","“不，你不用道歉。”","","FALSE","main_40028_01a10049","",""
"","「こんな状況に陥ったら、普通……」","“陷入这样的状况，一般来说……”","","FALSE","main_40028_01a30049","",""
"","誰だってそうなるはずだ。","谁都会变成这样的。","","FALSE","main_40028_01ab0049","",""
"","誰だって、逃げ出せるものなら","无论是谁，如果能逃的话，","","FALSE","main_40028_01ad0049","",""
"","逃げ出したい。","都会想逃的。","","FALSE","main_40028_01ae0049","",""
"","とはいえ、彼女の告白は","话虽如此，她的坦白却有着","","FALSE","main_40028_01b00049","",""
"","それなりに重大な意味があった。","相应的重大意义。","","FALSE","main_40028_01b10049","",""
"","もし、Ｈ小学校と同じように","如果，和Ｈ小学那时一样，","","FALSE","main_40028_01b30049","",""
"","@1r怪異と対峙する@7rことになるとしたら……","事情演变成了@1r与怪异对峙@7r的局面……","","FALSE","main_40028_01b40049","",""
"","@1r果たして彼女でいい@7rのだろうか？","@1r选择她真的合适吗？@7r","","FALSE","main_40028_01bb0049","",""
"","★@1rデバッグ@0r★","★@1rデバッグ@0r★","","FALSE","main_40033_00120048","",""
"","Ｅ０５１をスキップ","Ｅ０５１をスキップ","","FALSE","main_40033_00130048","",""
"","「おかえりなさいませ、@y0様に翔様」","“@y0先生与翔先生，欢迎您归来。”","","FALSE","main_40033_004b0048","",""
"","「真下様も、お疲れ様でございます」","“真下先生，您也辛苦了。”","","FALSE","main_40033_004e0048","",""
"","「おかえりなさいませ、","“欢迎归来，","","FALSE","main_40033_00510048","",""
"","　@y0様、真下様」","　@y0先生，真下先生。”","","FALSE","main_40033_00520048","",""
"","「翔様も、お疲れ様でございます」","“翔先生，您也辛苦了。”","","FALSE","main_40033_00550048","",""
"","「……そちらの女性の方は","“……这位女士，","","False","main_40033_00580048","",""
"","　どうやら印人のようですね」","　看样子也是印人吧。”","","FALSE","main_40033_00590048","",""
"","クリスティの紹介が済んだ後、","在我们介绍完克里斯蒂的情况后，","","FALSE","main_40033_00640049","",""
"","メリイは彼女にこれまでの事を話した。","梅莉为她讲述了目前为止发生的事。","","FALSE","main_40033_00650049","",""
"","記憶と命を奪うシルシと、","夺去记忆与生命的印记，","","FALSE","main_40033_00670049","",""
"","それを生者の体に刻む怪異の存在……","和在生者的身体上刻下印记的怪异……","","FALSE","main_40033_00680049","",""
"","クリスティが事実を受け入れるのに","克里斯蒂并没有花多少时间","","FALSE","main_40033_006a0049","",""
"","そう時間はかからなかった。","就接受了事实。","","FALSE","main_40033_006b0049","",""
"","樹海で『あんなもの』を見た以上、","毕竟在树海亲眼目睹了“那样的东西”，","","False","main_40033_006d0049","",""
"","当然かも知れない。","接受得快想来也是理所应当。","","FALSE","main_40033_006e0049","",""
"","それが済むと、メリイに","梅莉讲述完毕后，我们向她","","FALSE","main_40033_00700049","",""
"","樹海での調査の結果を伝えた。","汇报了树海的调查结果。","","FALSE","main_40033_00710049","",""
"","「そうですか……　危のうございましたね」","“原来如此……确实十分惊险呢。”","","FALSE","main_40033_00870048","",""
"","メリイの声に安堵が感じられる。","能从梅莉的声音中感受到她此刻的安心感。","","FALSE","main_40033_008c0049","",""
"","だが、なぜ真下の外出を許可したのだろうか？","但是，为什么她允许真下外出了呢？","","False","main_40033_008f0049","",""
"","「実はあなた様が出かけた後……」","“其实在您出门之后……”","","FALSE","main_40033_00960048","",""
"","「真下様が、自分も樹海へ行くと","“真下先生一个劲地抱怨说","","False","main_40033_00980048","",""
"","　駄々をこねたのです」","　自己也要去树海。”","","FALSE","main_40033_00990048","",""
"","メリイの青い瞳が、じろりと真下を見る。","梅莉的蓝色眼瞳凝视着真下。","","FALSE","main_40033_009d0049","",""
"","「留守番は性に合わん」","“看家这种活不合我的性子。”","","FALSE","main_40033_00a20048","",""
"","真下は悪びれることもなく答えた。","真下毫不犹豫地答道。","","FALSE","main_40033_00a70049","",""
"","だが、なぜ翔の外出を許可したのだろうか？","可那她又为什么允许翔外出呢？","","False","main_40033_00ac0049","",""
"","「実はあなた様が出かけた後……」","“其实在您出门之后……”","","FALSE","main_40033_00b30048","",""
"","「翔様が、自分も樹海へ行くと","“翔先生一个劲地抱怨说","","False","main_40033_00b50048","",""
"","　駄々をこねたのです」","　自己也要去树海。”","","FALSE","main_40033_00b60048","",""
"","メリイの青い瞳が、じろりと翔を見る。","梅莉的蓝色眼瞳凝视着翔。","","FALSE","main_40033_00ba0049","",""
"","「自分の命を他人に預けたままなんて、","“把自己的命交到别人手里，","","FALSE","main_40033_00bf0048","",""
"","　落ち着かねぇんだよ」","　我根本冷静不下来啊。”","","FALSE","main_40033_00c00048","",""
"","翔は悪びれることもなく答えた。","翔不以为耻地答道。","","False","main_40033_00c60049","",""
"","「……困ったものでございますね」","“这属实令人困扰。”","","FALSE","main_40033_00cd0048","",""
"","「そのような自分勝手な真似は、","“这种任性的举动，","","FALSE","main_40033_00cf0048","",""
"","　印人の皆様の命数を縮める行為です」","　是一种缩短各位印人寿命的行为。”","","FALSE","main_40033_00d00048","",""
"","「普段なら認めないのですが……」","“通常我是不会认可这种行为的，但是……”","","FALSE","main_40033_00d20048","",""
"","「どうかしたのか？」","“是出了什么情况了吗？”","","FALSE","main_40033_00d60049","",""
"","「いえ……」","“不……”","","FALSE","main_40033_00da0048","",""
"","「実は、私のほうにも虫の知らせがありまして……」","“其实，我自己也有些许不祥的预感……”","","FALSE","main_40033_00dc0048","",""
"","「@y0様の身に迫る、","“感到一场危机","","FALSE","main_40033_00de0048","",""
"","　危機の予感でございます」","　正逐渐逼近@y0先生。”","","FALSE","main_40033_00df0048","",""
"","「ゆえに、非常の措置として外出を許しました」","“因此，作为紧急措施，我允许了外出。”","","FALSE","main_40033_00e20048","",""
"","「真下様、二度目はありませんので","“真下先生，这种事不会再有第二次了，","","FALSE","main_40033_00e50048","",""
"","　くれぐれもそのつもりで」","　请您务必谨记。”","","FALSE","main_40033_00e60048","",""
"","いつも以上に、ひやりとした声で釘を差す。","梅莉用比平时更冷厉的声音警告道。","","FALSE","main_40033_00ea0049","",""
"","もっとも、面の皮の厚い真下に","然而，厚脸皮的真下","","FALSE","main_40033_00ec0049","",""
"","通じているのかどうか。","有没有真的听进去就不好说了。","","FALSE","main_40033_00ed0049","",""
"","「翔様、二度目はありませんので","“翔先生，这种事不会再有第二次了，","","FALSE","main_40033_00f10048","",""
"","　くれぐれもそのつもりで」","　请您务必谨记。”","","FALSE","main_40033_00f20048","",""
"","いつも以上に、ひやりとした声で釘を差す。","梅莉用比平时更冷厉的声音警告道。","","FALSE","main_40033_00f60049","",""
"","もっとも、マイペースな翔に","然而，我行我素的翔","","FALSE","main_40033_00f80049","",""
"","通じているのかどうか。","有没有真的听进去就不好说了。","","FALSE","main_40033_00f90049","",""
"","「さて、お話を聞いたかぎり……」","“言归正传，根据各位提供的信息……”","","FALSE","main_40033_00ff0048","",""
"","「翔様にシルシを刻んだのは、やはり","“给翔先生刻下印记的怪异，","","FALSE","main_40033_01010048","",""
"","　森のシミ男のようでございますね」","　应该就是林中的斑痕男吧。”","","FALSE","main_40033_01020048","",""
"","「ああ……」","“是啊……”","","FALSE","main_40033_01160048","",""
"","「オレが樹海で見た大男は","“我在树海看到的高大男人","","FALSE","main_40033_01180048","",""
"","　あのバケモンに違いねぇ」","　绝对就是那个怪物。”","","FALSE","main_40033_01190048","",""
"","「俺にシルシが刻まれたことでも、","“我也被刻下了印记这一点，","","FALSE","main_40033_01240048","",""
"","　それは証明済みだな」","　足以证明这一事实。”","","FALSE","main_40033_01250048","",""
"","真下が自分の手首を撫でながら、","真下抚摸着自己的手腕，","","FALSE","main_40033_012a0049","",""
"","薄い笑みを浮かべている。","露出了惨淡的笑意。","","False","main_40033_012b0049","",""
"","「……それで、どうするつもり？」","“……然后，你们打算怎么办？”","","FALSE","main_40033_013b0048","",""
"","「まさか、あの怪物と戦うなんて","“该不会要","","FALSE","main_40033_013d0048","",""
"","　言うんじゃないわよね」","　去跟那个怪物战斗吧。”","","FALSE","main_40033_013e0048","",""
"","「絶対に勝てるわけないでしょ。","“绝对不可能赢的吧。","","FALSE","main_40033_01400048","",""
"","　正気の沙汰じゃないわ」","　这也太疯狂了。”","","FALSE","main_40033_01410048","",""
"","「まあ、そうだよな……」","“就是啊……”","","FALSE","main_40033_014c0048","",""
"","「誰かさんご自慢のハジキを食らっても、","“吃了某人引以为傲的几发枪子，","","FALSE","main_40033_014e0048","",""
"","　ビクともしなかったしよ」","　连哆嗦也不打一下。”","","FALSE","main_40033_014f0048","",""
"","「戦車でも持ってこないと","“不把坦克开来的话，","","FALSE","main_40033_01510048","",""
"","　勝てねぇぞ、ありゃ……」","　是赢不了那玩意的……”","","FALSE","main_40033_01520048","",""
"","「ちっ……」","“啧……”","","FALSE","main_40033_015d0048","",""
"","「……………………」","“……………………”","","FALSE","main_40033_01670048","",""
"","沈黙がホールを支配する。","沉默笼罩了整个大厅。","","FALSE","main_40033_016c0049","",""
"","今、全員の脳裏に浮かんでいるのは、","现在，全员的脑海中都浮现着","","FALSE","main_40033_016e0049","",""
"","樹海の入り口で見たあの光景だろう。","在树海入口处见到的那副光景吧。","","FALSE","main_40033_016f0049","",""
"","「あんなの、私たちに","“我们不可能对付得了","","FALSE","main_40033_01950048","",""
"","　何とかできるわけがない……」","　那种怪物的吧……”","","FALSE","main_40033_01960048","",""
"","「警察に任せるしかないわ……」","“只能交给警察了……”","","FALSE","main_40033_01980048","",""
"","「誰かがなんとかしてくれる、だと？」","“总会有人帮忙解决问题的？”","","FALSE","main_40033_01a30048","",""
"","「甘ったれた考えと心中したいなら、","“你要是想抱着天真的想法等死的话，","","FALSE","main_40033_01a50048","",""
"","　一人で勝手にやってくれ」","　那就随你的便吧。”","","FALSE","main_40033_01a60048","",""
"","「な、なによ……」","“什，什么嘛……”","","FALSE","main_40033_01b10048","",""
"","「そんな言い方って……」","“你这是什么口气……”","","FALSE","main_40033_01b30048","",""
"","「おい、真下の旦那よぉ」","“喂，真下老哥。”","","FALSE","main_40033_01be0048","",""
"","「アンタ、さっきからスカしたこと","“你从刚刚开始就一直在说一些","","FALSE","main_40033_01c00048","",""
"","　言ってんけどさ……」","　装模作样的话……”","","FALSE","main_40033_01c10048","",""
"","「あのバケモン相手に、何か勝算あんのか？」","“对上那个怪物，你是有什么胜算吗？”","","FALSE","main_40033_01c30048","",""
"","「ちっ、あるわけないだろうが……」","“啧，我哪有什么胜算……”","","FALSE","main_40033_01ce0048","",""
"","「これから探すんだ、命懸けでな！」","“所以要现在拼上性命去找啊！”","","False","main_40033_01d00048","",""
"","焦燥のせいか真下が声を荒らげる。","也许是因为焦躁，真下也喊了起来。","","FALSE","main_40033_01d50049","",""
"","クリスティはビクリと体を震わせた。","克里斯蒂被吓得身体猛地一颤。","","FALSE","main_40033_01d70049","",""
"","翔は、無言で真下を睨みつけている。","翔则无言地对真下怒目而视。","","FALSE","main_40033_01d90049","",""
"","再び訪れる気まずい沈黙……","尴尬的沉默再次降临……","","FALSE","main_40033_01e40049","",""
"","時間だけがただ過ぎていく……","只有时间无谓地流逝着……","","FALSE","main_40033_01e60049","",""
"","何とかしないといけないが……","我必须得做点什么……","","FALSE","main_40033_01e80049","",""
"","何とかしないといけないが……","我必须得做点什么……","","FALSE","main_40033_01f50049","",""
"","自分が主導する","自己主导话题","","FALSE","main_40033_01f90039","",""
"","メリイに任せる","交给梅莉","","FALSE","main_40033_01fa0039","",""
"","黙っておく","保持沉默","","FALSE","main_40033_01fb0039","",""
"","今は強引にでも、皆を引っ張るべきだろう。","现在就算用点强硬的手段，也得把大家带动起来才行。","","FALSE","main_40033_02050049","",""
"","最終的にどうするかは、","最终应该怎么做，","","FALSE","main_40033_02070049","",""
"","歩いているうちに考えればいい。","一边行动一边考虑就好。","","FALSE","main_40033_02080049","",""
"","「俺はもう一度、樹海へ向かう」","“我要再去一次树海。”","","FALSE","main_40033_020d0049","",""
"","「森のシミ男について、もう少し調べたい」","“我还想再调查一下林中的斑痕男。”","","FALSE","main_40033_020f0049","",""
"","「手伝ってくれないか」","“各位能帮帮我吗？”","","FALSE","main_40033_02110049","",""
"","人形頼りとは情けない話だが、仕方ない。","虽然倚靠人偶说出来很丢脸，但也是无奈之举。","","FALSE","main_40033_021f0049","",""
"","ちらりと、メリイに視線を送った。","我飞快地给梅莉递了个眼神。","","FALSE","main_40033_02210049","",""
"","「…………」","“…………”","","FALSE","main_40033_02340048","",""
"","「皆様方、よろしいでしょうか」","“各位，能否听我一言？”","","FALSE","main_40033_02360048","",""
"","どうやら察してくれたらしい。","看来她察觉到了。","","FALSE","main_40033_023b0049","",""
"","適当な言葉が思いつかない……","想不出合适的说法……","","FALSE","main_40033_02490049","",""
"","「……皆様方、よろしいでしょうか」","“……各位，能否听我一言？”","","FALSE","main_40033_025e0048","",""
"","やがて、見かねたらしいメリイが口を挟んだ。","终于，似乎是看不过去的梅莉插话道。","","FALSE","main_40033_02630049","",""
"","「怪異が姿を消す夜明けまで、","“黎明时分，怪异会隐去身形。","","FALSE","main_40033_02700048","",""
"","　残された時間は限られております」","　剩余的时间十分有限。”","","FALSE","main_40033_02710048","",""
"","「それまで、できることを致しましょう」","“在那之前，请各位尽力而为。”","","FALSE","main_40033_02730048","",""
"","「森のシミ男について、","“能再去收集些","","FALSE","main_40033_02750048","",""
"","　情報を集めていただけますか？」","　关于林中的斑痕男情报吗？”","","FALSE","main_40033_02760048","",""
"","「んー、そうは言うけどよ」","“呃……你说要调查。”","","FALSE","main_40033_028a0048","",""
"","「闇雲に探すだけじゃ、キリがねぇぜ」","“但是盲目地找起来，那可就没完没了了。”","","FALSE","main_40033_028c0048","",""
"","「なんか当てがねぇとな」","“得有个目标才行啊。”","","FALSE","main_40033_028e0048","",""
"","「それなら……」","“目标的话……”","","FALSE","main_40033_02a50048","",""
"","「Ｈ神社の北のほうにある、","“要不要调查一下","","FALSE","main_40033_02a70048","",""
"","　@1r養蜂場@0rを調べてみたらどうかしら？」","　H神社北面的@1r养蜂场@0r呢？”","","FALSE","main_40033_02a80048","",""
"","「森のシミ男の目撃談、","“关于林中的斑痕男的目击报告，","","FALSE","main_40033_02ab0048","",""
"","　あの辺りで多かったみたいだから」","　似乎在那附近比较多。”","","FALSE","main_40033_02ac0048","",""
"","「もっとも、樹海で妙な事件が増えてから","“不过，自从树海里的怪事增多以后，","","FALSE","main_40033_02ae0048","",""
"","　行く人は稀になったけど……」","　几乎就没什么人去那里了……”","","FALSE","main_40033_02af0048","",""
"","「なぜ、そんな場所に養蜂場があるんだ？」","“为什么那种地方会有养蜂场？”","","FALSE","main_40033_02b40049","",""
"","「そこで『蜜蜂家族』という、","“一个叫做‘蜜蜂家族’的邪教团体","","FALSE","main_40033_02c10048","",""
"","　カルト集団が共同生活をしていたんだ」","　曾在那里共同生活。”","","FALSE","main_40033_02c20048","",""
"","「もっとも、今は誰もいないはずだがな」","“不过，现在应该没有人在了。”","","FALSE","main_40033_02c40048","",""
"","「なにかあったのか？」","“是发生了什么事吗？”","","FALSE","main_40033_02c80049","",""
"","「それは……」","“呃……”","","FALSE","main_40033_02d30048","",""
"","「……@6r集団自殺@0rよ」","“……他们@6r集体自杀@0r了。”","","FALSE","main_40033_02d50048","",""
"","樹海の集団自殺……","树海中的集体自杀事件……","","FALSE","main_40033_02da0049","",""
"","どこかで聞き覚えがある。","好像在哪里听过。","","FALSE","main_40033_02db0049","",""
"","Ｈ城樹海へ行く前、真下がたしか","感觉前往Ｈ城树海之前，","","FALSE","main_40033_02dd0049","",""
"","そんなことを言っていた気がする。","真下好像说过类似的话。","","FALSE","main_40033_02de0049","",""
"","「ワイドショーとタブロイドを賑わせた、","“那是大约五年前发生的一起","","FALSE","main_40033_02e20048","",""
"","　５年ほど前の事件ね」","　在各大综艺节目和小报上闹得沸沸扬扬的事件。”","","FALSE","main_40033_02e30048","",""
"","「もっとも団体名と場所は伏せられたから、","“不过团体名和地点在报道时都被抹去了，","","FALSE","main_40033_02e50048","",""
"","　詳しく知らないのも無理ないけど」","　所以不知道事件的详情也很正常。”","","FALSE","main_40033_02e60048","",""
"","「そっか、あの事件ね……」","“原来是那个事件啊……”","","FALSE","main_40033_02f10048","",""
"","「あの頃は部活で忙しかったから、","“不过那阵子我在忙着社团活动的事，","","FALSE","main_40033_02f30048","",""
"","　詳しくは知らねぇけど」","　不是很清楚详细情况。”","","FALSE","main_40033_02f40048","",""
"","「樹海にえらく詳しいんだな、","“你对树海很了解啊，","","FALSE","main_40033_02ff0048","",""
"","　有村クリスティ」","　有村克里斯蒂。”","","FALSE","main_40033_03000048","",""
"","「『場所選び』のために、","“是为了‘选个好地方’，","","FALSE","main_40033_03020048","",""
"","　いろいろ調べたというわけか」","　做了很多调查吧。”","","FALSE","main_40033_03030048","",""
"","「馬鹿を言わないでちょうだい」","“别说傻话了。”","","FALSE","main_40033_030e0048","",""
"","「プロとして、自分が報道する事件を","“我只是作为专业主播，","","FALSE","main_40033_03100048","",""
"","　ちゃんと勉強しただけよ」","　对自己报道的事件认真做了功课罢了。”","","FALSE","main_40033_03110048","",""
"","「蜜蜂家族は、閉鎖的で秘密主義的な","“蜜蜂家族是个封闭保守","","FALSE","main_40033_03180048","",""
"","　コミュニティだったんだけど……」","　且奉行秘密主义的社团。”","","FALSE","main_40033_03190048","",""
"","「最期はメンバー全員が、","“最终似乎所有成员","","FALSE","main_40033_031b0048","",""
"","　指導者に従って自殺したらしいわ」","　都听从领导者的指示自杀了。”","","FALSE","main_40033_031d0048","",""
"","「マスコミでは、現代社会への悲観が","“当时媒体好像报道称这是对现代社会的","","FALSE","main_40033_031f0048","",""
"","　高じた末だと報道されたっけ」","　悲观情绪高涨所导致的悲剧。”","","FALSE","main_40033_03200048","",""
"","「その指導者はどうなったんだ？」","“那个领导者怎么样了？”","","FALSE","main_40033_03240049","",""
"","「もちろん一緒に自殺したという話よ」","“自然是跟着一起自杀了。”","","FALSE","main_40033_03280048","",""
"","「ただ、ね……」","“不过……”","","FALSE","main_40033_032a0048","",""
"","「私、その指導者の写真を","“我有看过那个","","FALSE","main_40033_032c0048","",""
"","　見たことがあるんだけど……」","　领导者的照片……”","","FALSE","main_40033_032d0048","",""
"","「そいつ、肥満体の@1r大男@0rだったわ」","“是个肥头大耳、@1r身形高大的男人@0r。”","","FALSE","main_40033_032f0048","",""
"","全員の呼吸が一瞬止まった。","所有人的呼吸在这一瞬间都停了下来。","","FALSE","main_40033_03360049","",""
"","頭に浮かんだビジョンは皆、一緒だろう。","所有人在此时浮现在脑海中的形象，恐怕都是一样的吧。","","FALSE","main_40033_03380049","",""
"","樹海の入り口で見たあの怪人だ。","就是那个在树海的入口处见到的怪人。","","FALSE","main_40033_033a0049","",""
"","「じゃあ、死人が生き返ったのかよ……」","“也就是说，是死人复活了吗……”","","FALSE","main_40033_03580048","",""
"","「ヤバすぎんだろ……","“有那种家伙游荡的地方……","","FALSE","main_40033_035a0048","",""
"","　そんな奴がウロウロしてる場所……」","　也太危险了吧……”","","FALSE","main_40033_035b0048","",""
"","「あの樹海はやっぱり、噂通りに","“那片树海真的就如传言所说，","","FALSE","main_40033_03680048","",""
"","　呪われた場所なのよ」","　是个遭到诅咒的地方。”","","FALSE","main_40033_03690048","",""
"","「実際に私なんか……」","“实际上我也是……”","","FALSE","main_40033_036b0048","",""
"","「あそこに立ってるだけで","“仅仅是站在那里，","","FALSE","main_40033_036d0048","",""
"","　自殺した人たちの声が聞こえて……」","　就能听见自杀者们的声音……”","","FALSE","main_40033_036e0048","",""
"","「やめろ、ババアッ！！","“够了，老太婆！！","","FALSE","main_40033_03780048","",""
"","　それ以上は言うんじゃねぇ！！」","　别再说下去了！！”","","FALSE","main_40033_03790048","",""
"","「でも、呪われてるのは","“但是，遭到诅咒的","","FALSE","main_40033_03880048","",""
"","　樹海だけじゃないわ……」","　并不只有那片树海……”","","FALSE","main_40033_03890048","",""
"","「死に損ねて、こんなおかしな館に","“还包括了没能死成，来到了","","FALSE","main_40033_038b0048","",""
