"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","　いったい何が……」","","","","main_4007a_00650048","",""
"","「@y0ちゃんに届け物があったんじゃ」","","","","main_4007a_00720048","",""
"","「そうじゃろ、広尾ちゃん？」","","","","main_4007a_00740048","",""
"","「まあね……」","","","","main_4007a_007f0048","",""
"","「もし爺さんが間に合わなかったらって、","","","","main_4007a_00810048","",""
"","　考えるだけでゾッとするよ……」","","","","main_4007a_00820048","",""
"","「よく分からないが……","","","","main_4007a_008d0048","",""
"","　爺さんが大活躍したみたいだね」","","","","main_4007a_008e0048","",""
"","「@y0ちゃんに届け物があってな……」","","","","main_4007a_009d0048","",""
"","「それは間に合うたが……　広尾ちゃんは……」","","","","main_4007a_009f0048","",""
"","「広尾君がどうしたんだ？」","","","","main_4007a_00aa0048","",""
"","「…………」","","","","main_4007a_00af0049","",""
"","「観音兵にやられてもうた……」","","","","main_4007a_00ba0048","",""
"","「やつの頭脳は破壊できたが、","","","","main_4007a_00bc0048","",""
"","　霊的な力を奪うまではいたらんかった……」","","","","main_4007a_00bd0048","",""
"","「最後の力で広尾ちゃんを……」","","","","main_4007a_00bf0048","",""
"","「……そうか」","","","","main_4007a_00ca0048","",""
"","「僕も医者として多くの死を見てきたが。","","","","main_4007a_00cc0048","",""
"","　若い子が死ぬのには未だに慣れない……」","","","","main_4007a_00cd0048","",""
"","「無力さを感じるよ……　ゲホゲホ」","","","","main_4007a_00cf0048","",""
"","通りの向こうから、手を振りながら","","","","main_4007a_00e20049","",""
"","バンシーが駆けつけた。","","","","main_4007a_00e30049","",""
"","ふわりと、香ばしいにおいが周囲に漂う。","","","","main_4007a_00e50049","",""
"","「おお、やっぱりここにいたか」","","","","main_4007a_00ea0048","",""
"","「大門ちゃん、いきなり館を","","","","main_4007a_00ec0048","",""
"","　飛び出したからびっくりしたぞい」","","","","main_4007a_00ed0048","",""
"","「気がついたらシルシも消えとるし、","","","","main_4007a_00ef0048","",""
"","　いったいどういうこった？」","","","","main_4007a_00f00048","",""
"","「いやなに、届けないといけないものがあってね」","","","","main_4007a_00fd0048","",""
"","「ホント、助かったよ」","","","","main_4007a_01080048","",""
"","「大門さんが間に合わなかったらって、","","","","main_4007a_010a0048","",""
"","　考えるだけでゾッとするし……」","","","","main_4007a_010b0048","",""
"","「よう分からんが……","","","","main_4007a_01160048","",""
"","　大活躍だったようじゃな、大門ちゃん」","","","","main_4007a_01170048","",""
"","「届けないといけないものがあってね……」","","","","main_4007a_01260048","",""
"","「それは間に合ったが……　広尾君は……」","","","","main_4007a_01280048","",""
"","「そういや、広尾ちゃんの姿が見えんな」","","","","main_4007a_01330048","",""
"","「…………」","","","","main_4007a_01380049","",""
"","「やられたよ……　観音兵にね」","","","","main_4007a_01430048","",""
"","「……そうか」","","","","main_4007a_014e0048","",""
"","「妙な子じゃったが、悪い子ではなかったな」","","","","main_4007a_01500048","",""
"","「さてと……」","","","","main_4007a_01690048","",""
"","「地下壕は後日改めて調べるとして、","","","","main_4007a_016b0048","",""
"","　今日は解散でいいのかな？」","","","","main_4007a_016c0048","",""
"","「無事にシルシも消えたわけだし」","","","","main_4007a_016e0048","",""
"","「@y0君のシルシは消えてないがね」","","","","main_4007a_01790048","",""
"","「いつものことだから慣れたよ……」","","","","main_4007a_017e0049","",""
"","「それに、俺のシルシも何とかなるかもしれない」","","","","main_4007a_01800049","",""
"","「Ｈ神社から盗まれた仏像の在り処が","","","","main_4007a_01820049","",""
"","　ようやく分かったんだ」","","","","main_4007a_01830049","",""
"","「よう分からんが、目星があるなら何よりじゃ」","","","","main_4007a_018e0048","",""
"","「あなたたちのお陰でな」","","","","main_4007a_01930049","",""
"","「後は、俺のほうで何とかする」","","","","main_4007a_01950049","",""
"","「あなたたちは自分の生活に戻ってくれ」","","","","main_4007a_01970049","",""
"","「ふむ、ここで解散ということか」","","","","main_4007a_01a20048","",""
"","「えっと……　本当に大丈夫？」","","","","main_4007a_01af0048","",""
"","「なんとかなるだろうさ」","","","","main_4007a_01b40049","",""
"","「それに、これは九条館の主の遺志だ」","","","","main_4007a_01b60049","",""
"","「俺はその遺志を守りたい」","","","","main_4007a_01b80049","",""
"","「そっか……」","","","","main_4007a_01bd0048","",""
"","「じゃあ、ありがたく私は帰らせてもらうよ」","","","","main_4007a_01bf0048","",""
"","「そろそろ研究室の薬品臭が","","","","main_4007a_01c10048","",""
"","　恋しくなってきたし」","","","","main_4007a_01c20048","",""
"","「研究熱心なのはいいが……」","","","","main_4007a_01c60049","",""
"","「人の道を踏み外して、","","","","main_4007a_01c80049","",""
"","　ずう先生にはならないようにな」","","","","main_4007a_01c90049","",""
"","「な、なるわけないでしょ！","","","","main_4007a_01d00048","",""
"","　冗談にしても悪趣味よ、それ！」","","","","main_4007a_01d10048","",""
"","「……そうだ、@y0さん」","","","","main_4007a_01d80048","",""
"","「地下壕から仏像運び出すときは教えなさいよ」","","","","main_4007a_01da0048","",""
"","「私も顔くらいは出すから、じゃあね」","","","","main_4007a_01dc0048","",""
"","「なら僕も、お言葉に甘えよう」","","","","main_4007a_01ea0048","",""
"","「さてと……」","","","","main_4007a_02010048","",""
"","「いつまでも広尾ちゃんのことを","","","","main_4007a_02030048","",""
"","　考えても仕方あるまい」","","","","main_4007a_02040048","",""
"","「残酷なようだがもう済んだ話だ」","","","","main_4007a_020f0048","",""
"","「君はそれより、自分のシルシを考えるべきだろう」","","","","main_4007a_02110048","",""
"","「あ、ああ……」","","","","main_4007a_02160049","",""
"","この２人は自分より、死生観が乾いているようだ。","","","","main_4007a_021b0049","",""
"","普段の生活のせいだろうか。","","","","main_4007a_021d0049","",""
"","「だが俺のシルシのほうも、希望はある」","","","","main_4007a_02220049","",""
"","「Ｈ神社から盗まれた仏像の在り処が","","","","main_4007a_02240049","",""
"","　ようやく分かったんだ」","","","","main_4007a_02250049","",""
"","「何とかなるかもしれない」","","","","main_4007a_02270049","",""
"","「よう分からんが、目星があるなら何よりじゃ」","","","","main_4007a_02320048","",""
"","「あなたたちのお陰でな」","","","","main_4007a_02370049","",""
"","「後は、俺のほうで何とかする」","","","","main_4007a_02390049","",""
"","「あなたたちは自分の生活に戻ってくれ」","","","","main_4007a_023b0049","",""
"","「ふむ、ここで解散ということか」","","","","main_4007a_02460048","",""
"","「本当に一人で大丈夫かい？」","","","","main_4007a_02480048","",""
"","「なんとかなるだろうさ」","","","","main_4007a_024d0049","",""
"","「それに、これは九条館の主の遺志だ」","","","","main_4007a_024f0049","",""
"","「俺はその遺志を守りたい」","","","","main_4007a_02510049","",""
"","「そうか……」","","","","main_4007a_02560048","",""
"","「ならお言葉に甘えるとするよ」","","","","main_4007a_02580048","",""
"","「正直、運動したせいで体の調子が悪くてね」","","","","main_4007a_02600048","",""
"","「こうして立ってるのもやっとさ……　ゲホ……」","","","","main_4007a_02620048","",""
"","「頼むから、家に帰る途中で","","","","main_4007a_02680049","",""
"","　倒れないでくれよ」","","","","main_4007a_02690049","",""
"","「なあ、@y0君……」","","","","main_4007a_02700048","",""
"","「僕は然るべき時が来たら、","","","","main_4007a_02720048","",""
"","　地下壕のことを公表したいと考えてる」","","","","main_4007a_02730048","",""
"","「供養もされずに地下を彷徨っている、","","","","main_4007a_02750048","",""
"","　あわれな犠牲者の魂のためにもね」","","","","main_4007a_02760048","",""
"","「そのときは君にも協力して欲しい」","","","","main_4007a_02780048","",""
"","「では、また」","","","","main_4007a_027a0048","",""
"","「ワシも帰るとするかのう」","","","","main_4007a_02890048","",""
"","「まさか地下壕にか？」","","","","main_4007a_028e0049","",""
"","「いくらワシでも、そこまで","","","","main_4007a_02980048","",""
"","　怖いもの知らずではないぞ」","","","","main_4007a_02990048","",""
"","「観音兵はおらんようになったが、","","","","main_4007a_029b0048","",""
"","　他にもいろいろ居そうじゃしな……」","","","","main_4007a_029c0048","",""
"","「数日ほど様子を見て、考えるつもりじゃ」","","","","main_4007a_029e0048","",""
"","「戻る気ではいるのか……","","","","main_4007a_02a30049","",""
"","　十分に怖いもの知らずじゃないか」","","","","main_4007a_02a40049","",""
"","「いくらワシでも、そこまで","","","","main_4007a_02ab0048","",""
"","　命知らずではないぞ」","","","","main_4007a_02ac0048","",""
"","「観音兵がまだ動いておるかもしれんからな……」","","","","main_4007a_02ae0048","",""
"","「数日ほど様子を見て、考えるつもりじゃ」","","","","main_4007a_02b00048","",""
"","「戻る気ではいるのか……","","","","main_4007a_02b50049","",""
"","　十分に命知らずじゃないか」","","","","main_4007a_02b60049","",""
"","「それくらいでないと、こんな生活はできんよ」","","","","main_4007a_02c00048","",""
"","「それに、広尾ちゃんの供養も","","","","main_4007a_02c60048","",""
"","　してやりたいしな」","","","","main_4007a_02c70048","",""
"","「ほとぼりが覚めるまでは、","","","","main_4007a_02cc0048","",""
"","　公園や橋の下でのんびりするつもりじゃ」","","","","main_4007a_02cd0048","",""
"","「ではな、@y0ちゃん」","","","","main_4007a_02cf0048","",""
"","「また今度、飯でもおごってくれ」","","","","main_4007a_02d10048","",""
"","印人たちは去っていった。","","","","main_4007a_02dd0049","",""
"","自分も九条館へ戻ろう。","","","","main_4007a_02df0049","",""
"","これからのことを考えなければいけない。","","","","main_4007a_02e10049","",""
"","★@1rデバッグ@7r★","","","","main_4007b_00120049","",""
"","Ｅ１２３をスキップ","","","","main_4007b_00130049","",""
"","背後から、聞き覚えのある奇声が響いた。","","","","main_4007b_00310049","",""
"","振り返ると、バンシーが路上に突っ立って","","","","main_4007b_00420049","",""
"","こちらを見ていた。","","","","main_4007b_00430049","",""
"","「どうかしたのか？」","","","","main_4007b_00480049","",""
"","「……………………」","","","","main_4007b_004d0048","",""
"","「ワシ……　思い出したわ……」","","","","main_4007b_004f0048","",""
"","彼は、皿のような目でこちらを凝視している。","","","","main_4007b_00540049","",""
"","「シルシのせいで忘れとったんじゃが……」","","","","main_4007b_00590048","",""
"","「ワシな……」","","","","main_4007b_005b0048","",""
"","「@1r前に@0rアンタと、会ったことがある」","","","","main_4007b_005d0048","",""
"","「おい、爺さん！」","","","","main_4007b_00670049","",""
"","「その『前』っていつだ！？」","","","","main_4007b_00690049","",""
"","「えっと……　そうじゃな……」","","","","main_4007b_006e0048","",""
"","バンシーが顎に手を当て、考え込む。","","","","main_4007b_00730049","",""
"","取り戻したばかりの記憶だから、","","","","main_4007b_00750049","",""
"","まだ混乱してるのかもしれないが……","","","","main_4007b_00760049","",""
"","待っている時間がもどかしい……","","","","main_4007b_00780049","",""
"","「思い出してきたわい……」","","","","main_4007b_007d0048","",""
"","「初めて会ったのは@1r５年ほど前@0rじゃな」","","","","main_4007b_007f0048","",""
"","「最近だと@1r１０日前@0rくらい前かのう」","","","","main_4007b_00810048","",""
"","脳髄に稲妻を撃たれたような衝撃が走った。","","","","main_4007b_00870049","",""
"","１０日前といえば九条館を訪れた日だ。","","","","main_4007b_00890049","",""
"","@1r記憶がなくなる前の自分@7rは、","","","","main_4007b_008b0049","",""
"","この男と会っていたということになる。","","","","main_4007b_008c0049","",""
"","「教えてくれ……","","","","main_4007b_00910049","",""
"","　俺はいったい何者なんだ？」","","","","main_4007b_00920049","",""
"","「そ、それは分からんのう」","","","","main_4007b_00970048","",""
"","「アンタの名前には興味なかったし、","","","","main_4007b_00990048","",""
"","　アンタも名乗ろうとはしなかったし」","","","","main_4007b_009a0048","",""
"","「じゃあ、知ってることだけでいい……」","","","","main_4007b_009f0049","",""
"","「教えてくれないか、俺のことを……」","","","","main_4007b_00a10049","",""
"","「……うむ、よかろう」","","","","main_4007b_00af0048","",""
"","「食い物の恩もあるし、何でも聞いておくれ」","","","","main_4007b_00b10048","",""
"","さて、どちらのことから聞こうか……","","","","main_4007b_00b50049","",""
"","次は……","","","","main_4007b_00d00049","",""
"","さて、どちらのことから聞こうか……","","","","main_4007b_00d20049","",""
"","５年前に出会ったこと","","","","main_4007b_00d70039","",""
"","１０日前に出会ったこと","","","","main_4007b_00d80039","",""
"","「５年前、アンタが@1r地下壕@0rに現れたんじゃ」","","","","main_4007b_00e20048","",""
"","「タダ飯と引き換えに、","","","","main_4007b_00e40048","",""
"","　天仏計画のことを喋らされたよ」","","","","main_4007b_00e50048","",""
"","「そういや……」","","","","main_4007b_00e70048","",""
"","「アンタは観音兵のことより、","","","","main_4007b_00e90048","",""
"","　@1r九条家@0rのことを気にしとったようじゃ」","","","","main_4007b_00ea0048","",""
"","「どうして九条家が出てくるんだ？」","","","","main_4007b_00ef0049","",""
"","「当時の九条家の当主が、天仏計画に","","","","main_4007b_00f40048","",""
"","　積極的に協力しておったんじゃ」","","","","main_4007b_00f50048","",""
"","「高名な霊能力者だったらしいし、","","","","main_4007b_00f70048","",""
"","　軍に頼まれたんじゃろうな」","","","","main_4007b_00f80048","",""
"","「その当主は軍に、九条家秘蔵の@1r霊宝@0rを","","","","main_4007b_00fa0048","",""
"","　いくつか供出したそうじゃが……」","","","","main_4007b_00fb0048","",""
"","「アンタは、それに食いついておったな」","","","","main_4007b_00ff0048","",""
"","「爺さんは供出品の内訳を知っているのか」","","","","main_4007b_01040049","",""
"","「ああ、地下壕にリストがあったんでな」","","","","main_4007b_01090048","",""
"","「鏡、勾玉、土偶、人形、ノミ、仏像……」","","","","main_4007b_010b0048","",""
"","「呪いの品から魔除けの品まで多種多様じゃった」","","","","main_4007b_010d0048","",""
"","「品物は後に、九条家へ返還されたらしいがな」","","","","main_4007b_010f0048","",""
"","つまり、今は九条館にあるということだ。","","","","main_4007b_01140049","",""
"","「アンタはしばらく地下壕に通ってたが、","","","","main_4007b_01190048","",""
"","　そのうち来なくなってな……」","","","","main_4007b_011a0048","",""
"","「次に会ったのが１０日前というわけじゃ」","","","","main_4007b_011c0048","",""
"","次は……","","","","main_4007b_012a0049","",""
"","「地下壕で観音兵に見つかって、","","","","main_4007b_01380048","",""
"","　マンホールから逃げ出したときじゃった」","","","","main_4007b_01390048","",""
"","「この通りを歩いてたアンタと、偶然出会ってな」","","","","main_4007b_013b0048","",""
"","「奇縁を祝し、タダ飯をおごってもらった」","","","","main_4007b_013d0048","",""
"","「あの時はごちそうさま」","","","","main_4007b_013f0048","",""
"","バンシーの話す『自分』の姿は、","","","","main_4007b_01440049","",""
"","記憶を失う直前の『自分』のことだ。","","","","main_4007b_01450049","",""
"","他人の口から聞くのは妙な気分がする。","","","","main_4007b_01470049","",""
"","「アンタはずっと海外にいたらしい」","","","","main_4007b_014c0048","",""
"","「帰ってきたのはつい最近、","","","","main_4007b_014e0048","",""
"","　@1r１ヶ月ほど前@0rじゃと言っとったな」","","","","main_4007b_014f0048","",""
"","「そうそう、そん時にアンタから","","","","main_4007b_01510048","",""
"","　シルシのことを聞いたんじゃった」","","","","main_4007b_01520048","",""
"","「今の今まで忘れておったわ」","","","","main_4007b_01540048","",""
"","「その時、俺の右腕には……」","","","","main_4007b_01590049","",""
"","「うむ、@1rシルシがあった@0rよ」","","","","main_4007b_015e0048","",""
"","「実際にアンタの調子はおかしかったな」","","","","main_4007b_01620048","",""
"","「何かを思い出そうとする時、","","","","main_4007b_01640048","",""
"","　言葉に詰まることが多かったしのう」","","","","main_4007b_01650048","",""
"","シルシがかなり進行していたのだろう。","","","","main_4007b_016a0049","",""
"","実際、その数時間後には","","","","main_4007b_016c0049","",""
"","名前も過去も忘れているのだ。","","","","main_4007b_016d0049","",""
"","「ところでアンタ……」","","","","main_4007b_01740048","",""
"","「ワシぁ、１つ言っておきたいことがある」","","","","main_4007b_01760048","",""
"","「このバンシー伊東はな、世間の連中より","","","","main_4007b_01780048","",""
"","　よっぽど高潔な人格者なんじゃ」","","","","main_4007b_01790048","",""
"","「だから浮世の野卑な空気に馴染めず、","","","","main_4007b_017b0048","",""
"","　偏屈な生活を送っとるわけだ」","","","","main_4007b_017c0048","",""
"","「いきなり何の話だ」","","","","main_4007b_01810049","",""
"","「いくら腹が空いて窮しようとも、だ」","","","","main_4007b_01860048","",""
"","「死んじまったお袋さんやお天道様に","","","","main_4007b_01880048","",""
"","　顔向けができんことはせん」","","","","main_4007b_01890048","",""
"","「分かってくれるな」","","","","main_4007b_018b0048","",""
"","「だから、何の話だ」","","","","main_4007b_01900049","",""
"","「ワシぁ、痩せても枯れても","","","","main_4007b_01950048","",""
"","　泥棒なんぞせんということだ」","","","","main_4007b_01960048","",""
"","「ほれ、返すぞい」","","","","main_4007b_01980048","",""
"","そう言ってバンシーが取り出したのは","","","","main_4007b_01a10049","",""
"","@1r腕時計@7rと@1r財布@7rだった。","","","","main_4007b_01a20049","",""
"","どちらも落ち着いたデザインをした、","","","","main_4007b_01a60049","",""
"","アンティークな品だ。","","","","main_4007b_01a70049","",""
"","「アンタが食堂に忘れていったもんじゃ」","","","","main_4007b_01ac0048","",""
"","「見せてくれ！」","","","","main_4007b_01b10049","",""
"","受け取るとすぐに財布を開く。","","","","main_4007b_01bd0049","",""
"","……………………","","","","main_4007b_01c20049","",""
"","……だが身分証はなかった。","","","","main_4007b_01c70049","",""
"","「免許や会員カードみたいなものは、","","","","main_4007b_01d10049","",""
"","　入ってなかったか？」","","","","main_4007b_01d20049","",""
"","「ワシは知らんぞ」","","","","main_4007b_01da0048","",""
"","「アンタ、前の財布をどこに置いたか","","","","main_4007b_01dc0048","",""
"","　忘れたとか言っとたじゃないか」","","","","main_4007b_01dd0048","",""
"","「そこに入れとったんじゃろ」","","","","main_4007b_01df0048","",""
"","「そうか……」","","","","main_4007b_01e40049","",""
"","もう一度改めて、財布の中を確認する。","","","","main_4007b_01ec0049","",""
"","紙幣や硬貨の他には、見覚えのある","","","","main_4007b_01ef0049","",""
"","意匠をした@1r名刺@7rが数枚入っていた。","","","","main_4007b_01f00049","",""
"","『九条館主人　心霊治療家　九条サヤ』","","","","main_4007b_01f90048","",""
"","「ああ、その名刺か」","","","","main_4007b_02080048","",""
"","「アンタ、ワシにそれを渡そうとしたよな」","","","","main_4007b_020a0048","",""
"","「何か思い出したことがあったら、","","","","main_4007b_020c0048","",""
"","　そこに連絡してくれって」","","","","main_4007b_020d0048","",""
"","「だが、無用な物は持たん主義じゃから","","","","main_4007b_020f0048","",""
"","　いらんと言ってアンタに返したわい」","","","","main_4007b_02100048","",""
"","初めて九条館を訪れたとき、ポケットに","","","","main_4007b_02150049","",""
"","九条サヤの名刺が入っていた。","","","","main_4007b_02160049","",""
"","バンシーの返したという名刺がそれだろう。","","","","main_4007b_02180049","",""
"","もはや疑いようはない……","","","","main_4007b_021a0049","",""
"","自分はこの男と会った後、記憶を失ったのだ。","","","","main_4007b_021c0049","",""
"","次は……","","","","main_4007b_022a0049","",""
"","……知りたいことはだいたい聞けた。","","","","main_4007b_02360049","",""
"","だが、まだ気になることはある。","","","","main_4007b_02380049","",""
"","「１０日前だが、俺はシルシのことを","","","","main_4007b_023d0049","",""
"","　何か言ってなかったか？」","","","","main_4007b_023e0049","",""
"","「うーむ、それなんじゃが……」","","","","main_4007b_02430048","",""
"","「飯を食うのに夢中で、","","","","main_4007b_02450048","",""
"","　ちゃんと聞いておらんかった」","","","","main_4007b_02460048","",""
"","「おい……」","","","","main_4007b_024b0049","",""
"","「そうそう、観音兵について","","","","main_4007b_02500048","",""
"","　広尾ちゃんみたいなことを言っとったな」","","","","main_4007b_02510048","",""
"","「『人間の首を仏像にすげる方法なんかで、","","","","main_4007b_02530048","",""
"","　　動くわけがない』って」","","","","main_4007b_02540048","",""
"","「だが、実際に動いてたじゃないか」","","","","main_4007b_025b0049","",""
"","「ワシもそう思って言い返したわい」","","","","main_4007b_02630048","",""
"","「そしたらのう……」","","","","main_4007b_02650048","",""
"","「アンタは、妙なことを言ったんじゃ」","","","","main_4007b_02670048","",""
"","「５０年前、地下壕で起きた超常現象は、","","","","main_4007b_027a0048","",""
"","　天仏計画が原因ではない……　　　　」","","","","main_4007b_027b0048","",""
"","「全て、@6rアイツ@0rのせいだ」","","","","main_4007b_02800048","",""
"","「@6rアイツ@7r……だと？」","","","","main_4007b_028e0049","",""
"","「他にもこんなことを言っておったよ」","","","","main_4007b_02930048","",""
"","「俺にシルシを刻んだのは@6rアイツ@0rだ」","","","","main_4007b_02a20048","",""
"","「@6rアイツ@0rは俺が記憶を失い、　　　　　　","","","","main_4007b_02a40048","",""
"","　死に怯える姿を見て楽しんでいるんだ」","","","","main_4007b_02a50048","",""
"","「俺は一度、@6rアイツ@0rを殺すことに成功したが……」","","","","main_4007b_02a70048","",""
"","「次の日には蘇っていた」","","","","main_4007b_02a90048","",""
"","「やはり、@6rアイツ@0rを何とかするには　　　　","","","","main_4007b_02ab0048","",""
"","　５０年前と同じ手段を使うしかない……」","","","","main_4007b_02ac0048","",""
"","鼓動が大きく高鳴り……","","","","main_4007b_02bc0049","",""
"","額が汗でびっしょりと濡れる……","","","","main_4007b_02bd0049","",""
"","冷静でいられるわけがない……","","","","main_4007b_02bf0049","",""
"","記憶を失う前の自分は、自分に","","","","main_4007b_02c10049","",""
"","シルシを刻んだ@1r元凶@7rを知っていたのだ。","","","","main_4007b_02c20049","",""
"","「おい、爺さんッ！！」","","","","main_4007b_02c70049","",""
"","「@6rアイツ@7rって誰なんだ？","","","","main_4007b_02cc0049","",""
"","　何か聞いてないのか！？」","","","","main_4007b_02cd0049","",""
"","「ワシも気になって聞いてみたさ」","","","","main_4007b_02d20048","",""
"","「じゃが、アンタは答えることができなかった」","","","","main_4007b_02d40048","",""
"","「隠しているというより、","","","","main_4007b_02d60048","",""
"","　本当に思い出せない感じじゃったな」","","","","main_4007b_02d70048","",""
"","シルシのせいというわけか……","","","","main_4007b_02dc0049","",""
"","「……さて、ここでワシから","","","","main_4007b_02ef0048","",""
"","　話せるのはこんなもんじゃろ」","","","","main_4007b_02f00048","",""
"","「@y0ちゃん、","","","","main_4007b_02f20048","",""
"","　そろそろ@1r出発@0rしようじゃないか」","","","","main_4007b_02f30048","",""
"","「行くって……　どこへだ？」","","","","main_4007b_02fa0049","",""
"","「アンタの車に乗ってから教えるよ」","","","","main_4007b_02ff0048","",""
"","「ワシぁ立ちっぱなしで疲れたから、","","","","main_4007b_03010048","",""
"","　さっさと座りたいんだ」","","","","main_4007b_03020048","",""
"","ここで言い争っても仕方なさそうだ。","","","","main_4007b_03070049","",""
"","車に乗り込んでから、","","","","main_4007b_03090049","",""
"","ゆっくり問い詰めることにしよう。","","","","main_4007b_030a0049","",""
"","★@1rデバッグ@0r★","","","","main_4007c_00120048","",""
"","Ｅ１２４スキップ","","","","main_4007c_00130048","",""
"","「いやいや、九条館に戻ってもろうては困る」","","","","main_4007c_00300048","",""
"","そう言いながら、バンシーは","","","","main_4007c_00390049","",""
"","後部座席に深々と腰掛けた。","","","","main_4007c_003a0049","",""
"","香ばしいにおいが、たちまち狭い車内にこもる。","","","","main_4007c_003c0049","",""
"","「ふう、ようやっと一息つけたわい」","","","","main_4007c_00410048","",""
"","「じゃあ運転手さん……","","","","main_4007c_00430048","",""
"","　@1rＨ城樹海@0rへ向かってくれんかの」","","","","main_4007c_00440048","",""
"","通い慣れた道を、いつものように走り抜けた。","","","","main_4007c_00760049","",""
"","途中の信号は不思議と青ばかりだった。","","","","main_4007c_00780049","",""
"","車は速度を落とすことなく、","","","","main_4007c_007a0049","",""
"","スムーズに目的地へと向かっていく。","","","","main_4007c_007b0049","",""
"","エンジンの回転数と合わせるように……","","","","main_4007c_007d0049","",""
"","運命の歯車の回転もまた、","","","","main_4007c_007f0049","",""
"","加速していくような気がした。","","","","main_4007c_00800049","",""
"","「１０日前な……」","","","","main_4007c_00860048","",""
"","「追加注文の杏仁豆腐と引き換えに、","","","","main_4007c_00880048","",""
"","　アンタに頼まれてたんじゃ」","","","","main_4007c_00890048","",""
"","「もしアンタが全てを忘れてしまったら……」","","","","main_4007c_008b0048","",""
"","「アンタをＨ城樹海にある@1rＨ神社@0rへ、","","","","main_4007c_008d0048","",""
"","　連れていって欲しいとな」","","","","main_4007c_008e0048","",""
"","自分は随分と用意周到だったようだ。","","","","main_4007c_00930049","",""
"","それほど用心深いのなら、","","","","main_4007c_00950049","",""
"","記憶を失った自分のために……","","","","main_4007c_00960049","",""
"","手がかりを残してくれれば良かったのだが。","","","","main_4007c_00980049","",""
"","シルシの進行が早すぎて、","","","","main_4007c_009a0049","",""
"","その暇もなかったのか……","","","","main_4007c_009b0049","",""
"","それとも何者かに処分されたのか……","","","","main_4007c_009d0049","",""
"","「だがＨ神社に用事があるなら……」","","","","main_4007c_00a10049","",""
"","「なんで、記憶があるうちに","","","","main_4007c_00a30049","",""
"","　行かなかったんだろうな」","","","","main_4007c_00a40049","",""
"","「なんか、@1r時期が問題@0rじゃと言っておったな」","","","","main_4007c_00ad0048","",""
"","「ナゴシのなんたらが過ぎ去って、","","","","main_4007c_00b10048","",""
"","　@1rケガレ@0rが落ちるまで待つ……　とかなんとか」","","","","main_4007c_00b20048","",""
"","……！","","","","main_4007c_00c30049","",""
"","不意に、知らない自分の声が頭に響いた……","","","","main_4007c_00c50049","",""
"","その、聞こえた言葉を噛みしめるように、","","","","main_4007c_00c70049","",""
"","ゆっくりと口に出す……","","","","main_4007c_00c80049","",""
"","「……夏越の祓（なごしのはらえ）だ」","","","","main_4007c_00cd0049","",""
"","「神社で行われる厄祓いの行事で……」","","","","main_4007c_00cf0049","",""
"","「@1r６月の末日@7r、カヤで編んだ輪をくぐって","","","","main_4007c_00d10049","",""
"","　半年分のケガレを落とすんだ」","","","","main_4007c_00d20049","",""
"","「その日を、ケガレを祓うのに","","","","main_4007c_00d40049","",""
"","　利用しようとしたんだ」","","","","main_4007c_00d50049","",""
"","「なるほどのう」","","","","main_4007c_00da0048","",""
"","「幸い、今日はもう@1r７月@0rの第一日じゃ。","","","","main_4007c_00dc0048","",""
"","　ナゴシのハラエとやらは既に終わっとる」","","","","main_4007c_00dd0048","",""
"","「今なら問題ないじゃろ」","","","","main_4007c_00df0048","",""
"","ケガレを落とす、か……","","","","main_4007c_00e80049","",""
"","何のケガレを落とす気だったのだろう。","","","","main_4007c_00ea0049","",""
"","自分のことを知れば知るほど……","","","","main_4007c_00ec0049","",""
"","理解が深まるどころか、","","","","main_4007c_00ee0049","",""
"","得体の知れない存在に思えてくる。","","","","main_4007c_00ef0049","",""
"","★@1rデバッグ@0r★","","","","main_4007d_00120048","",""
"","Ｅ１２５をスキップ","","","","main_4007d_00130048","",""
"","樹海の入り口に立つのも何度目だろうか。","","","","main_4007d_003a0049","",""
"","気味の悪いアーチも、","","","","main_4007d_003c0049","",""
"","うっそうとした木々もいつも通りだ。","","","","main_4007d_003d0049","",""
"","「アンタはＨ神社を知ってるんじゃろ」","","","","main_4007d_00450048","",""
"","「道案内、よろしくな」","","","","main_4007d_00470048","",""
"","「爺さんは行ったことないのか？」","","","","main_4007d_004c0049","",""
"","「うむ、１０日前のアンタに場所は聞いたがのう」","","","","main_4007d_00510048","",""
"","帰り道、後ろ髪を引かれる思いで","","","","main_4007d_00650049","",""
"","何度かＨ神社の方を振り返った。","","","","main_4007d_00660049","",""
"","そのたびにバンシーに急かされ","","","","main_4007d_00680049","",""
"","入り口へと向かう。","","","","main_4007d_00690049","",""
"","「じゃ、ここらで解散しようか」","","","","main_4007d_00750048","",""
"","「爺さん、乗っていかないのか？」","","","","main_4007d_007a0049","",""
"","「実はのう……","","","","main_4007d_00820048","",""
"","　ここへ来る途中に少々酔っちまってな」","","","","main_4007d_00830048","",""
"","「平地ではなんとも無かったから、","","","","main_4007d_008a0048","",""
"","　カーブや起伏が多かったせいじゃろて」","","","","main_4007d_008b0048","",""
"","「せっかく腹につめた飯を吐くなんぞ","","","","main_4007d_008d0048","",""
"","　もっての他じゃし、歩いて帰るよ」","","","","main_4007d_008e0048","",""
"","「ここからだと相当な距離だが……」","","","","main_4007d_00930049","",""
