"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","とはいえ、怪異の事情など、","","","","main_40044_02130049","",""
"","推測しようもないが。","","","","main_40044_02140049","",""
"","「幽霊が探しものの在り処を","","","","main_40044_02220048","",""
"","　教えてくれるなんて、変な話よね」","","","","main_40044_02230048","",""
"","「いかにも怪談という感じだがな」","","","","main_40044_02270049","",""
"","「……ねえ、@y0さん」","","","","main_40044_022c0048","",""
"","「もしその噂が本当だったらだけど……」","","","","main_40044_022e0048","",""
"","「Ｈ神社から盗まれた@1r仏像の在り処@0rを","","","","main_40044_02300048","",""
"","　聞いてみるのはどうかしら」","","","","main_40044_02310048","",""
"","「見つけて供養すれば、","","","","main_40044_02340048","",""
"","　私たち助かるかもしれないわよ」","","","","main_40044_02350048","",""
"","仏像の探索か……","","","","main_40044_023a0049","",""
"","クリスティが正しければ、怪異と戦わずに","","","","main_40044_023c0049","",""
"","シルシから逃れられるかもしれない。","","","","main_40044_023d0049","",""
"","「メリイ、どう思う？」","","","","main_40044_02410048","",""
"","「そうでございますね……」","","","","main_40044_025d0048","",""
"","「とにかく、人の姿をしたものには","","","","main_40044_025f0048","",""
"","　不可思議な力が宿りやすいものです」","","","","main_40044_02600048","",""
"","「血を流す石像や呪いの藁人形など、","","","","main_40044_02620048","",""
"","　類例には事欠きません」","","","","main_40044_02630048","",""
"","「歴史を重ねた神仏の像なら、","","","","main_40044_02650048","",""
"","　なおさらのことでございましょう」","","","","main_40044_02660048","",""
"","「くちゃら花嫁に聞いてみる価値は","","","","main_40044_02680048","",""
"","　あるかと存じます」","","","","main_40044_02690048","",""
"","目の前に、不可思議な力で喋っている","","","","main_40044_026d0049","",""
"","人形が実在している。","","","","main_40044_026e0049","",""
"","なら不可思議な力で祟りを起こす仏像が","","","","main_40044_02700049","",""
"","あっても、おかしくはないだろう。","","","","main_40044_02710049","",""
"","「……@y0様、よろしいでしょうか」","","","","main_40044_027a0048","",""
"","「前に一度ご説明しましたが、","","","","main_40044_027c0048","",""
"","　あなたのシルシは……」","","","","main_40044_027d0048","",""
"","「他の皆様のものと少々異なります」","","","","main_40044_027f0048","",""
"","「怪異の消滅が、シルシの力を","","","","main_40044_02810048","",""
"","　弱めているようでございます」","","","","main_40044_02820048","",""
"","死を宣告されてから、","","","","main_40044_02860049","",""
"","既に数日が経っているものの……","","","","main_40044_02870049","",""
"","未だに生き長らえているのは、","","","","main_40044_02890049","",""
"","そのお陰なのだろう。","","","","main_40044_028a0049","",""
"","「それがどうかしたのか？」","","","","main_40044_028e0049","",""
"","「私の力では、あなた様のシルシと","","","","main_40044_02920048","",""
"","　くちゃら花嫁の因果は分かりませんが……」","","","","main_40044_02930048","",""
"","「怪異の追跡が、あなた様にとって","","","","main_40044_02950048","",""
"","　意味があることは確かです」","","","","main_40044_02960048","",""
"","「どうか今宵も、印人の皆様を","","","","main_40044_02980048","",""
"","　導いていただけますか」","","","","main_40044_02990048","",""
"","「……………………」","","","","main_40044_029d0049","",""
"","クリスティや栄太だけで、","","","","main_40044_02a10049","",""
"","怪異を相手にできるとは思えない。","","","","main_40044_02a20049","",""
"","彼らが失敗したら……","","","","main_40044_02a40049","",""
"","子供が１人、死ぬことになる。","","","","main_40044_02a50049","",""
"","さすがにそれは、寝覚めが悪い。","","","","main_40044_02a70049","",""
"","「……乗りかかった船だ、何とかしよう」","","","","main_40044_02ab0049","",""
"","「ありがとうございます」","","","","main_40044_02af0048","",""
"","メリイがかすかに頭を下げた。","","","","main_40044_02b60049","",""
"","「では、くちゃら花嫁について","","","","main_40044_02bb0048","",""
"","　調べることにいたしましょう」","","","","main_40044_02bc0048","",""
"","「Ｈ市にある３つの公衆電話にしか、","","","","main_40044_02be0048","",""
"","　電話が掛かってこない理由……」","","","","main_40044_02bf0048","",""
"","「そこに怪異の秘密があるのかもしれません」","","","","main_40044_02c10048","",""
"","「すでに行った@1rＡ街道駐車場@0r以外の２つ……」","","","","main_40044_02c30048","",""
"","「@1rＴ尾山休憩所@0rと@1rＴ団地公園@0rの","","","","main_40044_02c50048","",""
"","　調査をよろしくお願いいたします」","","","","main_40044_02c60048","",""
"","★@1rデバッグ@0r★","","","","main_40047_00120048","",""
"","Ｅ０７１をスキップ","","","","main_40047_00130048","",""
"","その電話ボックスは、","","","","main_40047_00430049","",""
"","寂れた休憩所の外れにぽつんとあった。","","","","main_40047_00440049","",""
"","すぐ向こうには、例のＨ城樹海が広がっている。","","","","main_40047_00460049","",""
"","クリスティはここで電話をかけた後","","","","main_40047_00480049","",""
"","樹海へ入ったという話だ。","","","","main_40047_00490049","",""
"","近くの森の中から、犬の吠え声が聞こえた。","","","","main_40047_00500049","",""
"","その声がどこか悲しげに聞こえたのは、","","","","main_40047_00540049","",""
"","気のせいだろうか。","","","","main_40047_00550049","",""
"","クリスティは気にしていないようだ。","","","","main_40047_005f0049","",""
"","彼女の注意は、電話ボックスへ注がれている。","","","","main_40047_00610049","",""
"","「あの時、くちゃら花嫁に","","","","main_40047_00660048","",""
"","　シルシを刻まれたのよね」","","","","main_40047_00670048","",""
"","「私、全然気づかなかったわ……","","","","main_40047_00690048","",""
"","　普通の状態じゃなかったし……」","","","","main_40047_006a0048","",""
"","栄太は気にしていないようだ。","","","","main_40047_00730049","",""
"","彼の注意は、電話ボックスへ注がれている。","","","","main_40047_00750049","",""
"","「あれが、くちゃら花嫁の噂がある","","","","main_40047_007a0048","",""
"","　電話ボックスだろうね……」","","","","main_40047_007b0048","",""
"","「薄気味悪いしさ……","","","","main_40047_007d0048","",""
"","　いかにもって場所だよ」","","","","main_40047_007e0048","",""
"","「……今の声、誰かを呼んでる気がしました」","","","","main_40047_00880048","",""
"","「たぶん飼い主さんだと思うんですけど」","","","","main_40047_008a0048","",""
"","「そんなことが分かるのか？」","","","","main_40047_008e0049","",""
"","「なんとなく、です。","","","","main_40047_00920048","",""
"","　うちでも犬を飼ってたから」","","","","main_40047_00930048","",""
"","「それに、あの子は普通じゃないし」","","","","main_40047_00950048","",""
"","「どういう意味だ？」","","","","main_40047_00990049","",""
"","「あの子きっと……」","","","","main_40047_009d0048","",""
"","「幽霊とか、地縛霊とかそういうのです」","","","","main_40047_009f0048","",""
"","「……あっ、やっちゃった」","","","","main_40047_00a80048","",""
"","「こういうの、ママのお友達の前以外では","","","","main_40047_00aa0048","",""
"","　喋っちゃダメなんでした」","","","","main_40047_00ab0048","",""
"","「変な子に見られるみたいですから」","","","","main_40047_00ad0048","",""
"","「でもおじさんなら、分かってくれますよね？」","","","","main_40047_00b40048","",""
"","「あ、ああ……」","","","","main_40047_00b80049","",""
"","これが霊感というやつだろうか……","","","","main_40047_00bc0049","",""
"","薄々感じてはいたが、","","","","main_40047_00be0049","",""
"","やはりこの子は只者ではないらしい。","","","","main_40047_00bf0049","",""
"","「それより、おじさん」","","","","main_40047_00c40048","",""
"","「くちゃら花嫁の噂があるの、","","","","main_40047_00c60048","",""
"","　あの電話ボックスだと思います」","","","","main_40047_00c70048","",""
"","住棟の間に隠れるようにして、","","","","main_40047_00d30049","",""
"","小さな公園があった。","","","","main_40047_00d40049","",""
"","すでに寝静まっているのだろうか。","","","","main_40047_00d60049","",""
"","周囲に人の気配はない。","","","","main_40047_00d70049","",""
"","「くちゃら花嫁の噂があるのは、","","","","main_40047_00e20048","",""
"","　あの電話ボックスって言ってたわね」","","","","main_40047_00e30048","",""
"","「こんな街の中で、","","","","main_40047_00e50048","",""
"","　本当に怪異なんて出るのかしら……」","","","","main_40047_00e60048","",""
"","「くちゃら花嫁の噂があるのは","","","","main_40047_00ef0048","",""
"","　あの電話ボックスのはずだよ……」","","","","main_40047_00f00048","",""
"","「でもさ、子供のいない公園って","","","","main_40047_00f20048","",""
"","　寂しくて不気味だよね……」","","","","main_40047_00f30048","",""
"","「くちゃら花嫁の噂がある電話ボックス、","","","","main_40047_00fc0048","",""
"","　きっとあれですよね」","","","","main_40047_00fd0048","",""
"","噂によれば、待っていれば","","","","main_40047_01070049","",""
"","電話が掛かってくるらしいが……","","","","main_40047_01080049","",""
"","「やはり、外で待っていても駄目だろうな」","","","","main_40047_010d0049","",""
"","「そうでしょうね」","","","","main_40047_01150048","",""
"","「私のときも、電話ボックスに入った後だったし」","","","","main_40047_01170048","",""
"","「そうだろうね」","","","","main_40047_011f0048","",""
"","「僕のときも、中に入った後……","","","","main_40047_01210048","",""
"","　電話が鳴ったしさ……」","","","","main_40047_01220048","",""
"","「そうだと思います」","","","","main_40047_012a0048","",""
"","「わたしのときも、中に入ってから","","","","main_40047_012c0048","",""
"","　電話が掛かってきました」","","","","main_40047_012d0048","",""
"","だが、電話ボックスに２人は入れない。","","","","main_40047_01330049","",""
"","自分と@y1、どちらが入ろうか……","","","","main_40047_01350049","",""
"","「まさか、私にさせる気なの？」","","","","main_40047_013c0048","",""
"","「こういう危険な仕事は男の役目でしょう」","","","","main_40047_013e0048","",""
"","……自分が入るしかなさそうだ。","","","","main_40047_01430049","",""
"","「ぼ、僕は遠慮しとくよ……」","","","","main_40047_014c0048","",""
"","「僕ってこんな体だからさ……","","","","main_40047_014e0048","",""
"","　狭い所は苦手なんでね……」","","","","main_40047_014f0048","",""
"","……自分が入るしかなさそうだ。","","","","main_40047_01530049","",""
"","「えっと……　わたしが行きましょうか？」","","","","main_40047_015c0048","",""
"","「いや、俺が行こう」","","","","main_40047_01610049","",""
"","子供に任せて見物、というわけにもいかない。","","","","main_40047_01660049","",""
"","電話ボックスの中は狭く、","","","","main_40047_01800049","",""
"","身動きがほとんど取れない。","","","","main_40047_01810049","",""
"","こんな状況で怪異に襲われたら、","","","","main_40047_01830049","",""
"","ひとたまりもないだろう。","","","","main_40047_01840049","",""
"","ガラスが曇っているせいで、","","","","main_40047_01860049","",""
"","外がよく見えないのも不安を誘う。","","","","main_40047_01870049","",""
"","……電話が掛かってくるまで、","","","","main_40047_018d0049","",""
"","どの程度待てばよいのだろうか。","","","","main_40047_018e0049","",""
"","その間、何気なしに","","","","main_40047_01900049","",""
"","ボックス内を見回してみると……","","","","main_40047_01910049","",""
"","ガラスに張られた","","","","main_40047_01930049","",""
"","注意書きの@1r貼り紙@7rに気がついた。","","","","main_40047_01940049","",""
"","『　　　　捜査にご協力を！　　　　』","","","","main_40047_019e0048","",""
"","『１９９Ｘ年２月８日深夜、この先の　","","","","main_40047_01a00048","",""
"","　Ｈ城樹海で暴行事件が発生しました』","","","","main_40047_01a10048","",""
"","『お心当たりのある方はＨ警察署まで　","","","","main_40047_01a30048","",""
"","　お知らせください　　　　　　　　』","","","","main_40047_01a40048","",""
"","『　ＯＬ誘拐事件に関する情報提供を！　』","","","","main_40047_01ab0048","",""
"","『１９９Ｘ年２月８日夕方、この付近で　　","","","","main_40047_01ad0048","",""
"","　近隣に住む女性の誘拐事件がありました』","","","","main_40047_01ae0048","",""
"","『目撃した方はお近くの警察署まで　　　　","","","","main_40047_01b00048","",""
"","　情報をお寄せください　　　　　警視庁』","","","","main_40047_01b10048","",""
"","日付は５年前のものだ。","","","","main_40047_01bb0049","",""
"","当時、このあたりで物騒な事件があったらしい。","","","","main_40047_01bd0049","",""
"","電話が鳴り始めた……","","","","main_40047_01cf0049","",""
"","恐る恐る、受話器へと手を伸ばす。","","","","main_40047_01d10049","",""
"","受話器の向こうから聞こえたのは","","","","main_40047_01e60049","",""
"","人の声ではなく、発信音だった。","","","","main_40047_01e70049","",""
"","どういうことだ……","","","","main_40047_01e90049","",""
"","奇妙な音が聞こえ始めた……","","","","main_40047_02020049","",""
"","クチャクチャという、","","","","main_40047_02040049","",""
"","唾液の湿り気が伝わる咀嚼音だ……","","","","main_40047_02050049","",""
"","「あ　な　た　@6r見@0r　た　の？」","","","","main_40047_02120048","",""
"","咀嚼音に紛れ、女の声が聞こえた。","","","","main_40047_02190049","",""
"","身体の芯を凍らせるような、","","","","main_40047_021b0049","",""
"","薄気味悪い冷気を帯びた声……","","","","main_40047_021c0049","",""
"","これがくちゃら花嫁なのか……","","","","main_40047_021e0049","",""
"","「あ　な　た　@6r見@0r　た　の？」","","","","main_40047_02270048","",""
"","くちゃら花嫁からの問いかけが繰り返された。","","","","main_40047_022f0049","",""
"","噂によれば、ここは……","","","","main_40047_02310049","",""
"","噂によれば、ここは……","","","","main_40047_023c0049","",""
"","「いいえ」","","","","main_40047_02400039","",""
"","「見てない」","","","","main_40047_02410039","",""
"","「知らない」","","","","main_40047_02420039","",""
"","力強い調子で「いいえ」と答えた。","","","","main_40047_024a0049","",""
"","真剣な口調で「見てない」と答えた。","","","","main_40047_02540049","",""
"","軽い口調で「知らない」と答えた。","","","","main_40047_025e0049","",""
"","「……………………」","","","","main_40047_026d0048","",""
"","「な　に　が　@6r見@0r　た　い　の？」","","","","main_40047_027b0048","",""
"","ここまでは噂通りだ。","","","","main_40047_02850049","",""
"","くちゃら花嫁は、探しものの在り処を","","","","main_40047_02870049","",""
"","何でも答えてくれるという。","","","","main_40047_02880049","",""
"","クリスティから、Ｈ神社から盗まれた","","","","main_40047_028a0049","",""
"","仏像の場所を聞いてくれと言われた。","","","","main_40047_028b0049","",""
"","それを聞いてみよう。","","","","main_40047_028d0049","",""
"","「……………………」","","","","main_40047_02980048","",""
"","「仏像……　仏像……　仏さま……」","","","","main_40047_02a60048","",""
"","「あなたにはもう、あなたの腕に　　　","","","","main_40047_02a80048","",""
"","　証を刻んだ仏さまがいるはずよ……」","","","","main_40047_02a90048","",""
"","「ねえ、新しい仏さまを探してどうするの？」","","","","main_40047_02ab0048","",""
"","「ねえ、ねえ、どうするの？」","","","","main_40047_02b90048","",""
"","「ねえ、ねえ、ねえ、教えて？」","","","","main_40047_02bb0048","",""
"","「ねえ？　ねえ？　ねえ？　ねえ？　ねえ？」","","","","main_40047_02c50048","",""
"","「ねえ？　ねえ？　ねえ？　ねえ？　ねえ？　","","","","main_40047_02c70048","",""
"","　ねえ？　ねえ？　ねえ？　ねえ？　ねえ？」","","","","main_40047_02c80048","",""
"","@6r「ねえええええええええええええええええええええ　@0r","","","","main_40047_02dd0048","",""
"","@6r　ええええええええええぇぇぇぇぇぇぇぇぇぇ！！」@0r","","","","main_40047_02de0048","",""
"","突然、電話が切れてしまった……","","","","main_40047_02f10049","",""
"","耳朶にまだ……","","","","main_40047_03010049","",""
"","女の叫び声が響いている……","","","","main_40047_03020049","",""
"","鬼気迫る狂気に触れたせいか……","","","","main_40047_03040049","",""
"","ひどく気分が悪い……","","","","main_40047_03050049","",""
"","くちゃら花嫁はなぜ、","","","","main_40047_03070049","",""
"","質問に答えなかったのか……","","","","main_40047_03080049","",""
"","栄太やすずのときと何か違うのだろうか……","","","","main_40047_030a0049","",""
"","腕のシルシが、自らを主張するように","","","","main_40047_03130049","",""
"","じわりと熱を持った……","","","","main_40047_03140049","",""
"","くちゃら花嫁がおかしかったのは、","","","","main_40047_03160049","",""
"","こいつのせいかもしれない。","","","","main_40047_03170049","",""
"","そういえば、シルシを刻んだのは","","","","main_40047_03190049","",""
"","「仏さま」だとか言っていたが……","","","","main_40047_031a0049","",""
"","狂気に支配された女には、","","","","main_40047_031c0049","",""
"","仏と怪異の区別もつかないのだろうか。","","","","main_40047_031d0049","",""
"","それとも……","","","","main_40047_031f0049","",""
"","このシルシはやはり、","","","","main_40047_03210049","",""
"","仏像の祟りのせいなのか……","","","","main_40047_03220049","",""
"","……しばらく待ってみたが、","","","","main_40047_032c0049","",""
"","もう電話は掛かってこない。","","","","main_40047_032d0049","",""
"","ここにいても仕方なさそうだ。","","","","main_40047_032f0049","",""
"","ボックスから出ると、すぐに","","","","main_40047_03480049","",""
"","@y1が近づいてきた。","","","","main_40047_03490049","",""
"","「顔色が悪いけど、何かあったの？」","","","","main_40047_034f0048","",""
"","「汗でびっしょりだけどさ……","","","","main_40047_03560048","",""
"","　何かあったのかい？」","","","","main_40047_03570048","",""
"","「顔色がわるいですけど、","","","","main_40047_035e0048","",""
"","　何かあったんですか？」","","","","main_40047_035f0048","",""
"","@y1に、くちゃら花嫁との","","","","main_40047_03650049","",""
"","電話のやり取りを伝えた。","","","","main_40047_03660049","",""
"","「……なによ、噂と違うじゃない」","","","","main_40047_036c0048","",""
"","「……それはおかしいね」","","","","main_40047_03730048","",""
"","「電子掲示板ではそういう報告はなかったけど」","","","","main_40047_03750048","",""
"","「……どういうことでしょうか」","","","","main_40047_037c0048","",""
"","「わたしのときは答えてくれたのに」","","","","main_40047_037e0048","",""
"","@y1も首をひねっている。","","","","main_40047_03840049","",""
"","「ひとまず、もう一つの","","","","main_40047_038d0048","",""
"","　電話ボックスに行ってみない？」","","","","main_40047_038e0048","",""
"","「何か手掛かりがあるかもしれないし」","","","","main_40047_03900048","",""
"","「場合によっては、もう一度チャレンジよ」","","","","main_40047_03920048","",""
"","「とりあえず、もう一つの","","","","main_40047_03990048","",""
"","　電話ボックスに行ってみないかい？」","","","","main_40047_039a0048","",""
"","「手掛かりがあるかもしれないしさ」","","","","main_40047_039c0048","",""
"","「もう一度、試してみる手もあるしね」","","","","main_40047_039e0048","",""
"","「とりあえず、もう一つの","","","","main_40047_03a50048","",""
"","　電話ボックスに行ってみませんか？」","","","","main_40047_03a60048","",""
"","「何か手掛かりがあるかもしれません」","","","","main_40047_03a80048","",""
"","「もう一度、試してみてもいいかも」","","","","main_40047_03aa0048","",""
"","今は考え込むより、できることをしよう。","","","","main_40047_03b00049","",""
"","最後の電話ボックスのある@1rＴ団地公園@7rは","","","","main_40047_03b40049","",""
"","九条館を挟んで反対側だ。","","","","main_40047_03b50049","",""
"","最後の電話ボックスのある@1rＴ尾山休憩所@7rは","","","","main_40047_03b90049","",""
"","九条館を挟んで反対側だ。","","","","main_40047_03ba0049","",""
"","一度@1r九条館@7rへ寄った後、向かうとしよう。","","","","main_40047_03bd0049","",""
"","戻ったついでに、メリイから","","","","main_40047_03bf0049","",""
"","話を聞いてみるのもいいかもしれない。","","","","main_40047_03c00049","",""
"","★@1rデバッグ@0r★","","","","main_40048_00140048","",""
"","Ｅ０７２をスキップ","","","","main_40048_00150048","",""
"","再び、Ｔ尾山休憩所の","","","","main_40048_00420049","",""
"","電話ボックスへやってきた。","","","","main_40048_00430049","",""
"","再び、Ｔ団地公園の","","","","main_40048_004a0049","",""
"","電話ボックスへやってきた。","","","","main_40048_004b0049","",""
"","もう一度、くちゃら花嫁の電話を","","","","main_40048_00500049","",""
"","待ってみることにしよう。","","","","main_40048_00510049","",""
"","「巷説に従わず逆らえ……　か」","","","","main_40048_00560049","",""
"","あのとき聞こえた言葉を、口に出して繰り返す。","","","","main_40048_005b0049","",""
"","「じゃ、私は車の中で待ってるわ」","","","","main_40048_00650048","",""
"","「僕は車の中で待ってるよ」","","","","main_40048_006e0048","",""
"","「あっ！　例の最新情報だけど……」","","","","main_40048_00760048","",""
"","「あ、ああ……","","","","main_40048_007b0049","",""
"","　大丈夫だ、ちゃんと覚えてるよ」","","","","main_40048_007c0049","",""
"","「そういや、例の情報は見てくれた？」","","","","main_40048_00830048","",""
"","「あ、ああ……","","","","main_40048_00880049","",""
"","　大丈夫、ちゃんと見たよ」","","","","main_40048_00890049","",""
"","もし、くちゃら花嫁からの電話で","","","","main_40048_00900049","",""
"","危機に陥ったときには……","","","","main_40048_00910049","",""
"","「@1r目@7r・@1rめ@7r・@1rメ@7rなどと言うな……　だったか」","","","","main_40048_00960049","",""
"","「それと、確か英語の@1rＥＹＥ@7rも避けろと……」","","","","main_40048_00980049","",""
"","「そうそうそれそれ」","","","","main_40048_009d0048","",""
"","本当に役に立つのかどうかはともかく、","","","","main_40048_00a20049","",""
"","一応忘れないようにしておこう。","","","","main_40048_00a30049","",""
"","「気をつけるよ」","","","","main_40048_00a70049","",""
"","「あの、私もついていきましょうか？」","","","","main_40048_00b00048","",""
"","「いいから、大人しく待っててくれ」","","","","main_40048_00b50049","",""
"","@y1は車へと戻っていった。","","","","main_40048_00c10049","",""
"","「そういえば……」","","","","main_40048_00c80049","",""
"","栄太からの伝言で、よく意味のわからない","","","","main_40048_00cd0049","",""
"","アドバイスをもらったのを思い出した。","","","","main_40048_00ce0049","",""
"","もし、くちゃら花嫁からの電話で","","","","main_40048_00d00049","",""
"","危機に陥ったときには……","","","","main_40048_00d10049","",""
"","「@1r目@7r・@1rめ@7r・@1rメ@7rなどと言うな……　だったか」","","","","main_40048_00d60049","",""
"","「それと、確か英語の@1rＥＹＥ@7rも避けろと……」","","","","main_40048_00d80049","",""
"","本当に役に立つのかどうかはともかく、","","","","main_40048_00dd0049","",""
"","一応忘れないようにしておこう。","","","","main_40048_00de0049","",""
"","その電話ボックスは、","","","","main_40048_00ef0049","",""
"","寂れた休憩所の外れにぽつんとあった。","","","","main_40048_00f00049","",""
"","すぐ向こうには、例のＨ城樹海が広がっている。","","","","main_40048_00f20049","",""
"","クリスティはここで電話をかけた後","","","","main_40048_00f40049","",""
"","樹海へ入ったという話だ。","","","","main_40048_00f50049","",""
"","近くの森の中から、犬の吠え声が聞こえた。","","","","main_40048_00fc0049","",""
"","その声がどこか悲しげに聞こえたのは、","","","","main_40048_01000049","",""
"","気のせいだろうか。","","","","main_40048_01010049","",""
"","クリスティは気にしていないようだ。","","","","main_40048_010b0049","",""
"","彼女の注意は、電話ボックスへ注がれている。","","","","main_40048_010d0049","",""
"","「あの時、くちゃら花嫁に","","","","main_40048_01120048","",""
"","　シルシを刻まれたのよね」","","","","main_40048_01130048","",""
"","「私、全然気づかなかったわ……","","","","main_40048_01150048","",""
"","　普通の状態じゃなかったし……」","","","","main_40048_01160048","",""
"","栄太は気にしていないようだ。","","","","main_40048_011f0049","",""
"","彼の注意は、電話ボックスへ注がれている。","","","","main_40048_01210049","",""
"","「あれが、くちゃら花嫁の噂がある","","","","main_40048_01260048","",""
"","　電話ボックスだろうね……」","","","","main_40048_01270048","",""
"","「薄気味悪いしさ……","","","","main_40048_01290048","",""
"","　いかにもって場所だよ」","","","","main_40048_012a0048","",""
"","「……今の声、誰かを呼んでる気がしました」","","","","main_40048_01340048","",""
"","「たぶん飼い主さんだと思うんですけど」","","","","main_40048_01360048","",""
"","「そんなことが分かるのか？」","","","","main_40048_013a0049","",""
"","「なんとなく、です。","","","","main_40048_013e0048","",""
"","　うちでも犬を飼ってたから」","","","","main_40048_013f0048","",""
"","「それに、あの子は普通じゃないし」","","","","main_40048_01410048","",""
"","「どういう意味だ？」","","","","main_40048_01450049","",""
"","「あの子きっと……」","","","","main_40048_01490048","",""
"","「幽霊とか、地縛霊とかそういうのです」","","","","main_40048_014b0048","",""
"","「……あっ、やっちゃった」","","","","main_40048_01540048","",""
"","「こういうの、ママのお友達の前以外では","","","","main_40048_01560048","",""
"","　喋っちゃダメなんでした」","","","","main_40048_01570048","",""
"","「変な子に見られるみたいですから」","","","","main_40048_01590048","",""
"","「でもおじさんなら、分かってくれますよね？」","","","","main_40048_01600048","",""
"","「あ、ああ……」","","","","main_40048_01640049","",""
"","これが霊感というやつだろうか……","","","","main_40048_01680049","",""
"","薄々感じてはいたが、","","","","main_40048_016a0049","",""
"","やはりこの子は只者ではないらしい。","","","","main_40048_016b0049","",""
"","「それより、おじさん」","","","","main_40048_01700048","",""
"","「くちゃら花嫁の噂があるの、","","","","main_40048_01720048","",""
"","　あの電話ボックスだと思います」","","","","main_40048_01730048","",""
"","住棟の間に隠れるようにして、","","","","main_40048_017f0049","",""
"","小さな公園があった。","","","","main_40048_01800049","",""
"","すでに寝静まっているのだろうか。","","","","main_40048_01820049","",""
"","周囲に人の気配はない。","","","","main_40048_01830049","",""
"","「くちゃら花嫁の噂があるのは、","","","","main_40048_018e0048","",""
"","　あの電話ボックスって言ってたわね」","","","","main_40048_018f0048","",""
"","「こんな街の中で、","","","","main_40048_01910048","",""
"","　本当に怪異なんて出るのかしら……」","","","","main_40048_01920048","",""
"","「くちゃら花嫁の噂があるのは","","","","main_40048_019b0048","",""
"","　あの電話ボックスのはずだよ……」","","","","main_40048_019c0048","",""
"","「でもさ、子供のいない公園って","","","","main_40048_019e0048","",""
"","　寂しくて不気味だよね……」","","","","main_40048_019f0048","",""
"","「くちゃら花嫁の噂がある電話ボックス、","","","","main_40048_01a80048","",""
"","　きっとあれですよね」","","","","main_40048_01a90048","",""
"","さて、ここまで来てはみたものの……","","","","main_40048_01b30049","",""
"","なぜくちゃら花嫁からの電話が途切れたのか、","","","","main_40048_01b50049","",""
"","いまいち理由は分からないままだ。","","","","main_40048_01b60049","",""
"","噂通りにやったはずなのだが……","","","","main_40048_01b80049","",""
"","「いったい何が悪かったんだ……」","","","","main_40048_01c20049","",""
"","誰に言うともなく独りごちる……","","","","main_40048_01c70049","",""
"","不意に、例の不思議な声が聞こえた。","","","","main_40048_01d10049","",""
"","巷説……　つまり@1r噂@7rのことか。","","","","main_40048_01d30049","",""
"","噂に逆らうと何が起きるというのか。","","","","main_40048_01d60049","",""
"","「@y1、車に戻っててくれ」","","","","main_40048_01db0049","",""
"","「試してみたいことがあるんだが……」","","","","main_40048_01dd0049","",""
"","「もしかすると、マズいことが","","","","main_40048_01df0049","",""
"","　起きるかもしれん」","","","","main_40048_01e00049","",""
"","「わ、分かったわ」","","","","main_40048_01ea0048","",""
"","「何を思いついたか知らないけど、","","","","main_40048_01ec0048","",""
"","　気をつけなさいよ」","","","","main_40048_01ed0048","",""
"","「あ、そうそう……","","","","main_40048_01f20048","",""
"","　忘れるところだった」","","","","main_40048_01f30048","",""
"","「栄太くんから、伝言があったの」","","","","main_40048_01f50048","",""
"","「伝言？」","","","","main_40048_01fa0049","",""
"","「くちゃら花嫁の電話について、","","","","main_40048_01ff0048","",""
"","　ＢＢＳの最新情報ですって」","","","","main_40048_02000048","",""
"","「これよ、見てみて」","","","","main_40048_02020048","",""
"","と言って@y1は","","","","main_40048_020c0049","",""
"","栄太の手書きのメモを差し出した。","","","","main_40048_020d0049","",""
"","『くちゃらは見ること、あるいは目そのもの","","","","main_40048_02150048","",""
"","　にしゅうちゃくしている！』","","","","main_40048_02160048","",""
"","『電話がキケンな状況になったら、とにかく","","","","main_40048_02180048","",""
"","　@1r目@0r・@1rめ@0r・@1rメ@0rなどと言わないように』","","","","main_40048_02190048","",""
"","『Ｐ・Ｓ　念のため、英語もさけたほうがいいかも","","","","main_40048_021b0048","",""
"","　　　　　たとえば@1rＥＹＥ@0rとか』","","","","main_40048_021c0048","",""
"","「？？　目・め・メなどと言うな……？」","","","","main_40048_02210049","",""
"","「……これだけか？」","","","","main_40048_02270049","",""
"","「ええ、それだけ」","","","","main_40048_022e0048","",""
"","「とにかく、きっと役に立つって","","","","main_40048_02300048","",""
"","　栄太くんは言ってたけど」","","","","main_40048_02310048","",""
"","「……参考にしてみるよ」","","","","main_40048_02360049","",""
"","「わ、分かった……」","","","","main_40048_023f0048","",""
"","「ちゃんと戻ってきてよ。","","","","main_40048_02410048","",""
"","　僕、車の運転できないし……」","","","","main_40048_02420048","",""
"","「あ、そうだ！　ちょい待ち」","","","","main_40048_02500048","",""
"","@y1は得意気な顔をして","","","","main_40048_02580049","",""
"","人差し指を天にかざした。","","","","main_40048_02590049","",""
"","「これは僕がＢＢＳから入手した","","","","main_40048_025e0048","",""
"","　最新の情報なんだけど……」","","","","main_40048_025f0048","",""
"","「くちゃらは何かを@1r見る@0rこと……","","","","main_40048_02640048","",""
"","　あるいは@1r目そのもの@0rに執着しているらしい」","","","","main_40048_02650048","",""
"","「もし、やばいことになったら、","","","","main_40048_02670048","",""
"","　それを思い出してよ」","","","","main_40048_02680048","",""
"","「？　どうしろと言うんだ」","","","","main_40048_026d0049","",""
"","「え、ええと、それは僕も特には……」","","","","main_40048_02720048","",""
"","「とにかく、@1r目@0rとか@1rめ@0rとか@1rメ@0rとか、","","","","main_40048_02740048","",""
"","　言わないようにするとか……」","","","","main_40048_02750048","",""
