"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","仏像の場所を聞いてくれと言われた。","从H神社偷走的佛像如今何在。","","False","main_40047_028b0049","",""
"","それを聞いてみよう。","我试着问问看吧。","","False","main_40047_028d0049","",""
"","「……………………」","“……………………”","","False","main_40047_02980048","",""
"","「仏像……　仏像……　仏さま……」","“佛像……  佛像……  佛像大人……”","","False","main_40047_02a60048","",""
"","「あなたにはもう、あなたの腕に　　　","“你身上已经、在你手腕上刻下凭证的　　　","","False","main_40047_02a80048","",""
"","　証を刻んだ仏さまがいるはずよ……」","　佛像大人应该还存在……”","","False","main_40047_02a90048","",""
"","「ねえ、新しい仏さまを探してどうするの？」","“呐，你要找新的佛像大人是要干嘛呢？”","","False","main_40047_02ab0048","",""
"","「ねえ、ねえ、どうするの？」","“呐，呐，是要干嘛呢？”","","False","main_40047_02b90048","",""
"","「ねえ、ねえ、ねえ、教えて？」","“呐，呐，呐，告诉我吧？”","","False","main_40047_02bb0048","",""
"","「ねえ？　ねえ？　ねえ？　ねえ？　ねえ？」","“呐？  呐？  呐？  呐？  呐？”","","False","main_40047_02c50048","",""
"","「ねえ？　ねえ？　ねえ？　ねえ？　ねえ？　","“呐？  呐？  呐？  呐？  呐？　","","False","main_40047_02c70048","",""
"","　ねえ？　ねえ？　ねえ？　ねえ？　ねえ？」","　呐？  呐？  呐？  呐？  呐？”","","False","main_40047_02c80048","",""
"","@6r「ねえええええええええええええええええええええ　@0r","@6r“呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐　@0r","","False","main_40047_02dd0048","",""
"","@6r　ええええええええええぇぇぇぇぇぇぇぇぇぇ！！」@0r","@6r　呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐！！”@0r","","False","main_40047_02de0048","",""
"","突然、電話が切れてしまった……","突然，电话挂掉了……","","False","main_40047_02f10049","",""
"","耳朶にまだ……","耳边……","","False","main_40047_03010049","",""
"","女の叫び声が響いている……","还残留着女人的叫声……","","False","main_40047_03020049","",""
"","鬼気迫る狂気に触れたせいか……","如此近距离接触鬼怪的狂气……","","False","main_40047_03040049","",""
"","ひどく気分が悪い……","我现在整个人糟糕的不行……","","False","main_40047_03050049","",""
"","くちゃら花嫁はなぜ、","咀嚼新娘为什么","","False","main_40047_03070049","",""
"","質問に答えなかったのか……","没能回答我的问题呢……","","False","main_40047_03080049","",""
"","栄太やすずのときと何か違うのだろうか……","是和荣太跟铃那时候有什么不一样吗……","","False","main_40047_030a0049","",""
"","腕のシルシが、自らを主張するように","手腕上的印记就像是要喧闹自己存在一般","","False","main_40047_03130049","",""
"","じわりと熱を持った……","一点一点烫起来了……","","False","main_40047_03140049","",""
"","くちゃら花嫁がおかしかったのは、","让咀嚼新娘突然变奇怪的","","False","main_40047_03160049","",""
"","こいつのせいかもしれない。","可能就是这个印记。","","False","main_40047_03170049","",""
"","そういえば、シルシを刻んだのは","话说，她说刻下这个印记的","","False","main_40047_03190049","",""
"","「仏さま」だとか言っていたが……","就是“佛像大人”是吧……","","False","main_40047_031a0049","",""
"","狂気に支配された女には、","看来这个被狂气支配的女人","","False","main_40047_031c0049","",""
"","仏と怪異の区別もつかないのだろうか。","应该是没办法区分佛和怪异的区别吧。","","False","main_40047_031d0049","",""
"","それとも……","还是说……","","False","main_40047_031f0049","",""
"","このシルシはやはり、","这个印记……","","False","main_40047_03210049","",""
"","仏像の祟りのせいなのか……","果然是因为佛像的作祟吗……","","False","main_40047_03220049","",""
"","……しばらく待ってみたが、","……我又等了一会","","False","main_40047_032c0049","",""
"","もう電話は掛かってこない。","但电话没有再打过来了。","","False","main_40047_032d0049","",""
"","ここにいても仕方なさそうだ。","继续在这里待着也不是办法。","","False","main_40047_032f0049","",""
"","ボックスから出ると、すぐに","还是快点从电话亭里出去吧","","False","main_40047_03480049","",""
"","@y1が近づいてきた。","","","","main_40047_03490049","",""
"","「顔色が悪いけど、何かあったの？」","“脸色真差啊，发生什么了吗？”","","False","main_40047_034f0048","",""
"","「汗でびっしょりだけどさ……","“你身上的汗都湿透了……","","False","main_40047_03560048","",""
"","　何かあったのかい？」","　是发生什么了吗？”","","False","main_40047_03570048","",""
"","「顔色がわるいですけど、","“脸色好差啊","","False","main_40047_035e0048","",""
"","　何かあったんですか？」","　是发生什么了吗？”","","False","main_40047_035f0048","",""
"","@y1に、くちゃら花嫁との","将刚才和咀嚼新娘打电话的内容","","False","main_40047_03650049","",""
"","電話のやり取りを伝えた。","告诉了@y1。","","False","main_40047_03660049","",""
"","「……なによ、噂と違うじゃない」","“……什么啊，和传闻说的完全不一样”","","False","main_40047_036c0048","",""
"","「……それはおかしいね」","“……这就奇怪了”","","False","main_40047_03730048","",""
"","「電子掲示板ではそういう報告はなかったけど」","“电子揭示板上没人遇到过这种情况”","","False","main_40047_03750048","",""
"","「……どういうことでしょうか」","“……这是怎么一回事呢”","","False","main_40047_037c0048","",""
"","「わたしのときは答えてくれたのに」","“明明我打的那次她就好好回答我了”","","False","main_40047_037e0048","",""
"","@y1も首をひねっている。","@y1也陷入了沉思。","","False","main_40047_03840049","",""
"","「ひとまず、もう一つの","“要不，去另一个","","False","main_40047_038d0048","",""
"","　電話ボックスに行ってみない？」","　电话亭试试看？”","","False","main_40047_038e0048","",""
"","「何か手掛かりがあるかもしれないし」","“可能那里会有什么线索”","","False","main_40047_03900048","",""
"","「場合によっては、もう一度チャレンジよ」","“换个地方再试试吧”","","False","main_40047_03920048","",""
"","「とりあえず、もう一つの","“要不然，先去另一个","","False","main_40047_03990048","",""
"","　電話ボックスに行ってみないかい？」","　电话亭看看吧”","","False","main_40047_039a0048","",""
"","「手掛かりがあるかもしれないしさ」","“可能能获得什么线索”","","False","main_40047_039c0048","",""
"","「もう一度、試してみる手もあるしね」","“反正手还在，还可以再试试嘛”","","False","main_40047_039e0048","",""
"","「とりあえず、もう一つの","“要不然，先去另一个","","False","main_40047_03a50048","",""
"","　電話ボックスに行ってみませんか？」","　电话亭看看吧”","","False","main_40047_03a60048","",""
"","「何か手掛かりがあるかもしれません」","“可能能获得什么线索”","","False","main_40047_03a80048","",""
"","「もう一度、試してみてもいいかも」","“再试试可能会好点”","","False","main_40047_03aa0048","",""
"","今は考え込むより、できることをしよう。","比起在这站着光想，做点能做的事比较好。","","False","main_40047_03b00049","",""
"","最後の電話ボックスのある@1rＴ団地公園@7rは","最后那个电话亭所在的@1rＴ团地公园@7r","","False","main_40047_03b40049","",""
"","九条館を挟んで反対側だ。","在隔着九条馆的反方向。","","False","main_40047_03b50049","",""
"","最後の電話ボックスのある@1rＴ尾山休憩所@7rは","最后那个电话亭所在的@1rＴ尾山休息所@7r","","False","main_40047_03b90049","",""
"","九条館を挟んで反対側だ。","在隔着九条馆的反方向。","","False","main_40047_03ba0049","",""
"","一度@1r九条館@7rへ寄った後、向かうとしよう。","先回一趟@1r九条馆@7r后再过去吧。","","False","main_40047_03bd0049","",""
"","戻ったついでに、メリイから","回去的时候正好","","False","main_40047_03bf0049","",""
"","話を聞いてみるのもいいかもしれない。","也能再向梅莉打听一下。","","False","main_40047_03c00049","",""
"","★@1rデバッグ@0r★","★@1rデバッグ@0r★","","False","main_40048_00140048","",""
"","Ｅ０７２をスキップ","Ｅ０７２をスキップ","","False","main_40048_00150048","",""
"","再び、Ｔ尾山休憩所の","再一次，来到了T尾山休息所的","","False","main_40048_00420049","",""
"","電話ボックスへやってきた。","电话亭这里。","","False","main_40048_00430049","",""
"","再び、Ｔ団地公園の","再一次，来到了T团地公园的","","False","main_40048_004a0049","",""
"","電話ボックスへやってきた。","电话亭这里。","","False","main_40048_004b0049","",""
"","もう一度、くちゃら花嫁の電話を","再和之前一样","","False","main_40048_00500049","",""
"","待ってみることにしよう。","静等咀嚼新娘的电话吧。","","False","main_40048_00510049","",""
"","「巷説に従わず逆らえ……　か」","“莫听从街谈巷议，须逆其道而行……”","","False","main_40048_00560049","",""
"","あのとき聞こえた言葉を、口に出して繰り返す。","在嘴边一次又一次地重复着当时听到的话语。","","False","main_40048_005b0049","",""
"","「じゃ、私は車の中で待ってるわ」","“那我在车里等着吧”","","False","main_40048_00650048","",""
"","「僕は車の中で待ってるよ」","“我在车里等着吧”","","False","main_40048_006e0048","",""
"","「あっ！　例の最新情報だけど……」","“啊！  关于那个最新的消息……”","","False","main_40048_00760048","",""
"","「あ、ああ……","“啊，啊……","","False","main_40048_007b0049","",""
"","　大丈夫だ、ちゃんと覚えてるよ」","　没事的，已经好好记住了”","","False","main_40048_007c0049","",""
"","「そういや、例の情報は見てくれた？」","“话说，那个消息你看了吗？”","","False","main_40048_00830048","",""
"","「あ、ああ……","“啊，啊……","","False","main_40048_00880049","",""
"","　大丈夫、ちゃんと見たよ」","　没事的，已经看到了”","","False","main_40048_00890049","",""
"","もし、くちゃら花嫁からの電話で","如果，在跟咀嚼新娘通电话时","","False","main_40048_00900049","",""
"","危機に陥ったときには……","陷入某种危险当中的话……","","False","main_40048_00910049","",""
"","「@1r目@7r・@1rめ@7r・@1rメ@7rなどと言うな……　だったか」","“总是就是不要说@1r眼@7r・@1ryan@7r・@1rYAN@7r什么的……”","","False","main_40048_00960049","",""
"","「それと、確か英語の@1rＥＹＥ@7rも避けろと……」","“而且，我记得英语里的@1rＥＹＥ@7r也不能说……”","","False","main_40048_00980049","",""
"","「そうそうそれそれ」","“对了对了”","","False","main_40048_009d0048","",""
"","本当に役に立つのかどうかはともかく、","先不说到底能不能派上用场","","False","main_40048_00a20049","",""
"","一応忘れないようにしておこう。","总之还是先好好记在心里吧。","","False","main_40048_00a30049","",""
"","「気をつけるよ」","“要小心点哦”","","False","main_40048_00a70049","",""
"","「あの、私もついていきましょうか？」","“那个，也带着我一起去吧”","","False","main_40048_00b00048","",""
"","「いいから、大人しく待っててくれ」","“好啦，老实呆在这里吧”","","False","main_40048_00b50049","",""
"","@y1は車へと戻っていった。","@y1回到了车里。","","False","main_40048_00c10049","",""
"","「そういえば……」","“话说回来……”","","False","main_40048_00c80049","",""
"","栄太からの伝言で、よく意味のわからない","我突然想起荣太留下的那个","","False","main_40048_00cd0049","",""
"","アドバイスをもらったのを思い出した。","意义不明的建议","","False","main_40048_00ce0049","",""
"","もし、くちゃら花嫁からの電話で","如果，在跟咀嚼新娘通电话时","","False","main_40048_00d00049","",""
"","危機に陥ったときには……","陷入某种危险当中的话……","","False","main_40048_00d10049","",""
"","「@1r目@7r・@1rめ@7r・@1rメ@7rなどと言うな……　だったか」","“总是就是不要说@1r眼@7r・@1ryan@7r・@1rYAN@7r什么的……”","","False","main_40048_00d60049","",""
"","「それと、確か英語の@1rＥＹＥ@7rも避けろと……」","“而且，我记得英语里的@1rＥＹＥ@7r也不能说……”","","False","main_40048_00d80049","",""
"","本当に役に立つのかどうかはともかく、","先不说到底能不能派上用场","","False","main_40048_00dd0049","",""
"","一応忘れないようにしておこう。","总之还是先好好记在心里吧。","","False","main_40048_00de0049","",""
"","その電話ボックスは、","这个电话亭","","False","main_40048_00ef0049","",""
"","寂れた休憩所の外れにぽつんとあった。","位于一个清冷的休息所外的角落上。","","False","main_40048_00f00049","",""
"","すぐ向こうには、例のＨ城樹海が広がっている。","对面就是H城的树海。","","False","main_40048_00f20049","",""
"","クリスティはここで電話をかけた後","克里斯蒂说她在这接起电话后","","False","main_40048_00f40049","",""
"","樹海へ入ったという話だ。","就直接进入树海了。","","False","main_40048_00f50049","",""
"","近くの森の中から、犬の吠え声が聞こえた。","从附近的森林里传来了狗的叫声。","","False","main_40048_00fc0049","",""
"","その声がどこか悲しげに聞こえたのは、","不知为何感觉那声吠叫中夹杂着一些悲凉","","False","main_40048_01000049","",""
"","気のせいだろうか。","可能是我听错了吧。","","False","main_40048_01010049","",""
"","クリスティは気にしていないようだ。","克里斯蒂好像并没有在意那声吠叫。","","False","main_40048_010b0049","",""
"","彼女の注意は、電話ボックスへ注がれている。","她的注意力已经完全被电话亭所吸引。","","False","main_40048_010d0049","",""
"","「あの時、くちゃら花嫁に","“那个时候，被咀嚼新娘","","False","main_40048_01120048","",""
"","　シルシを刻まれたのよね」","　刻下印记了呢”","","False","main_40048_01130048","",""
"","「私、全然気づかなかったわ……","“我，完全没能注意到……","","False","main_40048_01150048","",""
"","　普通の状態じゃなかったし……」","　那时候的我也并非常态……”","","False","main_40048_01160048","",""
"","栄太は気にしていないようだ。","荣太好像并没有在意那声吠叫。","","False","main_40048_011f0049","",""
"","彼の注意は、電話ボックスへ注がれている。","他的注意力已经完全被电话亭所吸引。","","False","main_40048_01210049","",""
"","「あれが、くちゃら花嫁の噂がある","“那个就是咀嚼新娘传闻中的","","False","main_40048_01260048","",""
"","　電話ボックスだろうね……」","　电话亭了吧……”","","False","main_40048_01270048","",""
"","「薄気味悪いしさ……","“好阴森……","","False","main_40048_01290048","",""
"","　いかにもって場所だよ」","　真不愧是这个地方”","","False","main_40048_012a0048","",""
"","「……今の声、誰かを呼んでる気がしました」","“……刚才的声音，感觉像是在呼唤谁一样”","","False","main_40048_01340048","",""
"","「たぶん飼い主さんだと思うんですけど」","“大概是狗的主人吧”","","False","main_40048_01360048","",""
"","「そんなことが分かるのか？」","“那种事情你怎么知道的”","","False","main_40048_013a0049","",""
"","「なんとなく、です。","“就有这种感觉，而已。","","False","main_40048_013e0048","",""
"","　うちでも犬を飼ってたから」","　因为我家里也养狗”","","False","main_40048_013f0048","",""
"","「それに、あの子は普通じゃないし」","“而且，那孩子也不是一条普通的狗”","","False","main_40048_01410048","",""
"","「どういう意味だ？」","“什么意思？”","","False","main_40048_01450049","",""
"","「あの子きっと……」","“那孩子肯定……”","","False","main_40048_01490048","",""
"","「幽霊とか、地縛霊とかそういうのです」","“是幽灵、或者地缚灵之类的吧”","","False","main_40048_014b0048","",""
"","「……あっ、やっちゃった」","“……啊、完蛋了”","","False","main_40048_01540048","",""
"","「こういうの、ママのお友達の前以外では","“这种事情是不允许跟妈妈朋友","","False","main_40048_01560048","",""
"","　喋っちゃダメなんでした」","　以外的人说的”","","False","main_40048_01570048","",""
"","「変な子に見られるみたいですから」","“因为会被看作是怪小孩”","","False","main_40048_01590048","",""
"","「でもおじさんなら、分かってくれますよね？」","“但如果是大叔的话，应该会明白我的对吧？”","","False","main_40048_01600048","",""
"","「あ、ああ……」","“嗯、嗯嗯……”","","False","main_40048_01640049","",""
"","これが霊感というやつだろうか……","这就是所谓的灵感吧……","","False","main_40048_01680049","",""
"","薄々感じてはいたが、","隐隐约约的感觉","","False","main_40048_016a0049","",""
"","やはりこの子は只者ではないらしい。","这孩子果然不是一般的常人。","","False","main_40048_016b0049","",""
"","「それより、おじさん」","“话说回来，大叔”","","False","main_40048_01700048","",""
"","「くちゃら花嫁の噂があるの、","“咀嚼新娘传闻中的电话亭","","False","main_40048_01720048","",""
"","　あの電話ボックスだと思います」","　应该就是这个了吧”","","False","main_40048_01730048","",""
"","住棟の間に隠れるようにして、","这是隐藏在居民楼里的","","False","main_40048_017f0049","",""
"","小さな公園があった。","一个小公园。","","False","main_40048_01800049","",""
"","すでに寝静まっているのだろうか。","可能是因为这个时间点大家都睡着了吧。","","False","main_40048_01820049","",""
"","周囲に人の気配はない。","周围并没有人类的气息。","","False","main_40048_01830049","",""
"","「くちゃら花嫁の噂があるのは、","“咀嚼新娘传闻中说的","","False","main_40048_018e0048","",""
"","　あの電話ボックスって言ってたわね」","　就是那个电话亭了吧”","","False","main_40048_018f0048","",""
"","「こんな街の中で、","“在这种街道当中","","False","main_40048_01910048","",""
"","　本当に怪異なんて出るのかしら……」","　真的会有怪异什么的出现吗……”","","False","main_40048_01920048","",""
"","「くちゃら花嫁の噂があるのは","“咀嚼新娘传闻中说的","","False","main_40048_019b0048","",""
"","　あの電話ボックスのはずだよ……」","　应该就是这个电话亭了吧……”","","False","main_40048_019c0048","",""
"","「でもさ、子供のいない公園って","“但话说回来，没有小孩的公园","","False","main_40048_019e0048","",""
"","　寂しくて不気味だよね……」","　真让人感到孤独和不安啊……”","","False","main_40048_019f0048","",""
"","「くちゃら花嫁の噂がある電話ボックス、","“咀嚼新娘传闻中的电话亭","","False","main_40048_01a80048","",""
"","　きっとあれですよね」","　一定就是那个了吧”","","False","main_40048_01a90048","",""
"","さて、ここまで来てはみたものの……","那么，既然已经来到这里了……","","False","main_40048_01b30049","",""
"","なぜくちゃら花嫁からの電話が途切れたのか、","还是不知道为什么咀嚼新娘","","False","main_40048_01b50049","",""
"","いまいち理由は分からないままだ。","挂断了电话。","","False","main_40048_01b60049","",""
"","噂通りにやったはずなのだが……","明明是按照传闻说的那样做的……","","False","main_40048_01b80049","",""
"","「いったい何が悪かったんだ……」","“到底是哪里做错了呢……”","","False","main_40048_01c20049","",""
"","誰に言うともなく独りごちる……","我自言自语道……","","False","main_40048_01c70049","",""
"","不意に、例の不思議な声が聞こえた。","不经意间，又听到了之前那个不可思议的声音。","","False","main_40048_01d10049","",""
"","巷説……　つまり@1r噂@7rのことか。","街谈巷议…… 说的就是@1r传闻@7r吗。","","False","main_40048_01d30049","",""
"","噂に逆らうと何が起きるというのか。","与传闻背道而驰的话会发生什么吗。","","False","main_40048_01d60049","",""
"","「@y1、車に戻っててくれ」","“@y1，你先回车里去”","","False","main_40048_01db0049","",""
"","「試してみたいことがあるんだが……」","“我有件事想尝试一下”","","False","main_40048_01dd0049","",""
"","「もしかすると、マズいことが","“说不定，会发生什么","","False","main_40048_01df0049","",""
"","　起きるかもしれん」","　不好的事”","","False","main_40048_01e00049","",""
"","「わ、分かったわ」","“我、我知道了”","","False","main_40048_01ea0048","",""
"","「何を思いついたか知らないけど、","虽然不知道你在想什么","","False","main_40048_01ec0048","",""
"","　気をつけなさいよ」","　总是还是请小心一点”","","False","main_40048_01ed0048","",""
"","「あ、そうそう……","“啊、对了对了……","","False","main_40048_01f20048","",""
"","　忘れるところだった」","　差点忘记了”","","False","main_40048_01f30048","",""
"","「栄太くんから、伝言があったの」","“荣太君给你留了一条口信”","","False","main_40048_01f50048","",""
"","「伝言？」","“口信？”","","False","main_40048_01fa0049","",""
"","「くちゃら花嫁の電話について、","“说是有关咀嚼新娘通话时的","","False","main_40048_01ff0048","",""
"","　ＢＢＳの最新情報ですって」","　BBS最新情报”","","False","main_40048_02000048","",""
"","「これよ、見てみて」","“就是这个，你看”","","False","main_40048_02020048","",""
"","と言って@y1は","这么说着，@y1递上了","","False","main_40048_020c0049","",""
"","栄太の手書きのメモを差し出した。","荣太写的便条。","","False","main_40048_020d0049","",""
"","『くちゃらは見ること、あるいは目そのもの","『咀嚼新娘会执着于看着某物","","False","main_40048_02150048","",""
"","　にしゅうちゃくしている！』","　或者看着你的眼睛』","","False","main_40048_02160048","",""
"","『電話がキケンな状況になったら、とにかく","『如果在通话时突然变得危险起来，总之","","False","main_40048_02180048","",""
"","　@1r目@0r・@1rめ@0r・@1rメ@0rなどと言わないように』","　不要说@1r眼@7r・@1ryan@7r・@1rYAN@7r什么的』","","False","main_40048_02190048","",""
"","『Ｐ・Ｓ　念のため、英語もさけたほうがいいかも","『P・S   以防万一，最好就连英语也不要提及","","False","main_40048_021b0048","",""
"","　　　　　たとえば@1rＥＹＥ@0rとか』","　　　　　比如说1rEYE@0r什么的』","","False","main_40048_021c0048","",""
"","「？？　目・め・メなどと言うな……？」","“？？  不要说眼・yan・YAN……？”","","False","main_40048_02210049","",""
"","「……これだけか？」","“……只有这些吗？”","","False","main_40048_02270049","",""
"","「ええ、それだけ」","“嗯，只有这些”","","False","main_40048_022e0048","",""
"","「とにかく、きっと役に立つって","“总之，荣太君说","","False","main_40048_02300048","",""
"","　栄太くんは言ってたけど」","　肯定能派上用场的”","","False","main_40048_02310048","",""
"","「……参考にしてみるよ」","“……我会参考的”","","False","main_40048_02360049","",""
"","「わ、分かった……」","“我、我知道了……”","","False","main_40048_023f0048","",""
"","「ちゃんと戻ってきてよ。","“一定要安全回来。","","False","main_40048_02410048","",""
"","　僕、車の運転できないし……」","　我也不会开车……”","","False","main_40048_02420048","",""
"","「あ、そうだ！　ちょい待ち」","“啊、对了！  等一下”","","False","main_40048_02500048","",""
"","@y1は得意気な顔をして","@y1摆着一幅很得意的脸","","False","main_40048_02580049","",""
"","人差し指を天にかざした。","用食指朝天一指。","","False","main_40048_02590049","",""
"","「これは僕がＢＢＳから入手した","“这是我从BBS得到的","","False","main_40048_025e0048","",""
"","　最新の情報なんだけど……」","　最新的消息……”","","False","main_40048_025f0048","",""
"","「くちゃらは何かを@1r見る@0rこと……","“咀嚼新娘会执着于看着某物","","False","main_40048_02640048","",""
"","　あるいは@1r目そのもの@0rに執着しているらしい」","　或者看着你的眼睛”","","False","main_40048_02650048","",""
"","「もし、やばいことになったら、","“如果你遇到什么麻烦了","","False","main_40048_02670048","",""
"","　それを思い出してよ」","　一定要记住我说的”","","False","main_40048_02680048","",""
"","「？　どうしろと言うんだ」","“？  你这么说是要让我怎么做”","","False","main_40048_026d0049","",""
"","「え、ええと、それは僕も特には……」","“那个、其实我也不是很明白……”","","False","main_40048_02720048","",""
"","「とにかく、@1r目@0rとか@1rめ@0rとか@1rメ@0rとか、","“总是就是不要说@1r眼@7r・@1ryan@7r・@1rYAN@7r什么的……”","","False","main_40048_02740048","",""
"","　言わないようにするとか……」","　・@1rYAN@7r什么的……”","","False","main_40048_02750048","",""
"","「メとか、メとか、メとか……？","“眼、yan、YAN……？”","","False","main_40048_027b0049","",""
"","　全部、メじゃないか」","　这不全都是眼吗”","","False","main_40048_027c0049","",""
"","「だ、だから字とか意味が違うやつだってば」","“所、所以说就是不要说跟这个意思有关的单词”","","False","main_40048_02800048","",""
"","「あ、念のため英語も避けた方がいいね。","“啊、以防万一尽量英语也不要说。","","False","main_40048_02820048","",""
"","　えーと、ほら、@1rＥＹＥ@0rとか」","　嗯——、就是、@1rEYE@0r什么的”","","False","main_40048_02830048","",""
"","「……………………」","“……………………”","","False","main_40048_02880049","",""
"","……頼りにならないにもほどがある。","……总感觉很靠不住啊。","","False","main_40048_028a0049","",""
"","「参考にするよ」","“我会参考的”","","False","main_40048_028f0049","",""
"","「わ、わかりました」","“我、我知道了”","","False","main_40048_029b0048","",""
"","「気をつけてくださいね、おじさん」","“大叔你一定要小心啊”","","False","main_40048_029d0048","",""
"","「あ、ちょっと待ってください」","“啊、等一下”","","False","main_40048_02a20048","",""
"","「あの、栄太お兄ちゃんから、","“那个、荣太哥哥给你","","False","main_40048_02a40048","",""
"","　伝言を預かってたんです」","　留了一条口信”","","False","main_40048_02a50048","",""
"","「伝言？」","“口信？”","","False","main_40048_02aa0049","",""
"","「はい、くちゃら花嫁の電話についての","“说是有关咀嚼新娘打电话时的","","False","main_40048_02af0048","",""
"","　最新情報って言ってました」","　最新情报”","","False","main_40048_02b00048","",""
"","「これです……　見てください」","“就是这个…… 请看”","","False","main_40048_02b20048","",""
"","と言って@y1は","这么说着，@y1递上了","","False","main_40048_02bc0049","",""
"","栄太の手書きのメモを差し出した。","荣太写的便条。","","False","main_40048_02bd0049","",""
"","『くちゃらは見ること、あるいは目そのもの","『咀嚼新娘会执着于看着某物","","False","main_40048_02c50048","",""
"","　にしゅうちゃくしている！』","　或者看着你的眼睛』","","False","main_40048_02c60048","",""
"","『電話がキケンな状況になったら、とにかく","『如果在通话时突然变得危险起来，总之","","False","main_40048_02c80048","",""
"","　@1r目@0r・@1rめ@0r・@1rメ@0rなどと言わないように』","　不要说@1r眼@7r・@1ryan@7r・@1rYAN@7r什么的』","","False","main_40048_02c90048","",""
"","『Ｐ・Ｓ　念のため、英語もさけたほうがいいかも","『P・S   以防万一，最好就连英语也不要提及","","False","main_40048_02cb0048","",""
"","　　　　　たとえば@1rＥＹＥ@0rとか』","　　　　　比如说1rEYE@0r什么的』","","False","main_40048_02cc0048","",""
"","「？？　目・め・メなどと言うな……？」","“眼、yan、YAN……？”","","False","main_40048_02d10049","",""
"","「……これで終わりか？」","“……这就结束了吗？”","","False","main_40048_02d70049","",""
"","「は、はい……　それだけです」","“嗯……就这些”","","False","main_40048_02de0048","",""
"","「でも、栄太お兄ちゃんは、","“不过、荣太哥哥说","","False","main_40048_02e00048","",""
"","　きっと役に立つと言ってました」","　一定能派上用场的”","","False","main_40048_02e10048","",""
"","「……参考にしてみるよ」","“……我会参考的”","","False","main_40048_02e60049","",""
"","@y1は車へと戻っていった。","@y1回到了车子里。","","False","main_40048_02f40049","",""
"","中に入り、電話が鳴るのを待った……","我进到里面、开始等待电话铃响……","","False","main_40048_03080049","",""
"","この電話ボックスにも@1r貼り紙@7rがあるようだ。","这个电话亭里好像也贴了@1r一张纸@7r。","","False","main_40048_03140049","",""
"","Ｔ団地公園のもの同様、貼られてから","和T团地公园里的一样","","False","main_40048_031a0049","",""
"","ゆうに数年は経過しているようだ。","已经贴了好几年的样子。","","False","main_40048_031b0049","",""
"","『　　　　捜査にご協力を！　　　　』","『　　　　请协助我们搜查！　　　　』","","False","main_40048_03210048","",""
"","『１９９Ｘ年２月８日深夜、この先の　","『199X年2月8日深夜、在前面的H城树海　","","False","main_40048_03230048","",""
"","　Ｈ城樹海で暴行事件が発生しました』","　发生了一起暴力事件                              』","","False","main_40048_03240048","",""
"","『お心当たりのある方はＨ警察署まで　","『还请任何有线索的居民到H警察署　","","False","main_40048_03260048","",""
"","　お知らせください　　　　　　　　』","　提供线索协助我们                                 』","","False","main_40048_03270048","",""
"","５年前の２月８日……","5年前的2月8日……","","False","main_40048_032e0049","",""
"","たしかＴ団地公園で見た貼り紙も","我记得和在T团地公园看到的告示","","False","main_40048_03310049","",""
"","同じ年月日だった気がする。","是同年同月同日吧。","","False","main_40048_03320049","",""
"","偶然だろうか……","会是偶然吗……","","False","main_40048_03340049","",""
"","Ｔ尾山休憩所のもの同様、貼られてから","和T尾山休息所里的一样","","False","main_40048_033b0049","",""
"","ゆうに数年は経過しているようだ。","已经贴了好几年的样子。","","False","main_40048_033c0049","",""
"","『　ＯＬ誘拐事件に関する情報提供を！　』","『　请提供任何有关OL诱拐事件的线索！　』","","False","main_40048_03430048","",""
"","『１９９Ｘ年２月８日夕方、この付近で　　","『199X年2月8日傍晚，发生了一起　　","","False","main_40048_03450048","",""
"","　近隣に住む女性の誘拐事件がありました』","　居住在此附近的女性诱拐事件","","False","main_40048_03460048","",""
"","『目撃した方はお近くの警察署まで　　　　","『请有目击线索的居民请到附近的警察署　　　　","","False","main_40048_03480048","",""
"","　情報をお寄せください　　　　　警視庁』","　提供线索                                               警视厅』","","False","main_40048_03490048","",""
"","５年前の２月８日……","5年前的2月8日……","","False","main_40048_03510049","",""
"","たしかＴ尾山休憩所で見た貼り紙も","我记得和在T尾山休息所看到的告示","","False","main_40048_03540049","",""
"","同じ年月日だった気がする。","是同年同月同日吧。","","False","main_40048_03550049","",""
"","偶然だろうか……","会是偶然吗……","","False","main_40048_03570049","",""
"","突然、電話が切れてしまった……","突然、电话挂断了……","","False","main_40048_03850048","",""
"","……しばらく待ってみたが、","……先等一会吧","","False","main_40048_03960049","",""
"","電話は掛かってきそうにない。","看样暂时也不会打过来。","","False","main_40048_03970049","",""
"","一度出直した方がよさそうだ。","还是重新再来一次比较好。","","False","main_40048_03990049","",""
"","少し時間をおいてから、もう一度","过一段时间以后","","False","main_40048_03a90049","",""
"","この電話ボックスへ来るとしよう。","再重新来一次这个电话亭吧。","","False","main_40048_03aa0049","",""
"","いつの間にか血の手形は消え、","不知何时血手印消失了","","False","main_40048_03bb0049","",""
"","禍々しい気配は去っていた……","灾祸的气息也褪去了……","","False","main_40048_03bc0049","",""
"","くちゃら花嫁の質問は奇妙だった。","咀嚼新娘的问题真是诡异。","","False","main_40048_03d80049","",""
"","彼女は、こちらが何を「見た」のか","她十分在意我","","False","main_40048_03dd0049","",""
